ID|原类别|原优先级|旧判据(文档+节号/路径)|最新权威条款|当前证据(命令+输出)|结论|归属|GAP关系|备注
M7-E-202|E_TRACE_BREAK|P2|旧宪章 §12.3-9（文档内引用存在性）；L19-029|ENGINEERING_SPEC §8（无悬空引用）|命令：grep -n "REJECTION.md:16" docs/science/REJECTION.md；输出：32:- `n` 为 planning 层 `nominal contributors`，一次解析，禁止 per-pixel effective 路由（`docs/science/REJECTION.md:16`）。；命令：grep -n "^## " docs/science/REJECTION.md；输出：10:## 2 符号表 与 30:## 4 输入有效域（:16 落在 §2 符号表内，非该条所述内容）|OPEN|DOC-001|无|自引行号随插入漂移致同文互指失效；:46/:80/:130 行内自引同族未逐条复核，本条只证 §2 尾自引失效
M8-E-001|E_TRACE_BREAK|P2|旧宪章 §17.10（追溯行必须指向可解析宿主）、§12.3-12、§16.2（状态声明与实际一致）|ENGINEERING_SPEC §8（manifest/注册表/构建 target 一致）；ASTROCS_DESIGN §7.3（模块与 DLL/SO 边界）|命令：git ls-files -- lib/hips_p2/；输出：lib/hips_p2/README.md、lib/hips_p2/memory.md、lib/hips_p2/module.yaml（3 文件，零源文件）；命令：grep -n "add_executable(astrocs-stage2" lib/phase2/CMakeLists.txt；输出：123:add_executable(astrocs-stage2 tools/stage2.cpp)；命令：grep -n "EXCLUDE_FROM_ALL TRUE" lib/phase2/CMakeLists.txt；输出：130:set_target_properties(astrocs-stage2 PROPERTIES EXCLUDE_FROM_ALL TRUE)（README:42 写 :103/:110）|OPEN|MOD-001|无|目录零源文件使按目录 glob 的门必然零命中；README 状态行仍写 CONTRACT_READY 且「构建」行给正式入口印象，与 EXCLUDE_FROM_ALL（仅被测试目标拉建）不符
M8a-E-003|E_TRACE_BREAK|P2|旧宪章 §12.3-9（无悬空引用）、§12.3-1（L2 与登记表一致）；偏差登记制度（DISP-* 必须可定位登记行）|ENGINEERING_SPEC §8（无悬空引用）；ASTROCS_DESIGN §11.3（状态阶梯唯一口径）|命令：git grep -c "DISP-PSF-007" -- HANDOVER.md lib/dynamic_psf；输出：HANDOVER.md:1、lib/dynamic_psf/README.md:1、lib/dynamic_psf/module.yaml:1、lib/dynamic_psf/tests/p1psf/p1psf_tests_core.cpp:1（四处全在）；命令：grep -n "DISP-PSF-001..006" docs/algorithms/STAR_PSF_ALGORITHMS.md；输出：178:### 11.3 DISP-PSF-001..006（登记不改码，整改归 P1-PSF-IMPL/INT）|OPEN|DOC-001|无|四个使用面（含 HANDOVER 与测试注释的完成口径）仍在，登记表只到 006 且无「007 已关闭」声明；:4/:136/:717/:38 与 :178 全数按当前树复核一致
M8a-E-004|E_TRACE_BREAK|P2|旧宪章 §12.3-9（无悬空引用）、§12.3-10（状态失实）；docs/standards/DOCUMENTATION_STANDARD.md（source map 可定位）|ENGINEERING_SPEC §8（无悬空引用）；ASTROCS_DESIGN §11.3（VERIFIED=Windows x64+真实数据验收）|命令：git ls-files -- lib/cosmetic/include/ 与 git ls-files -- '*astro_calibration.h'；输出：lib/cosmetic/include/astrocs/cosmetic/types.h 与 lib/calibration/include/astro_calibration.h（cosmetic README:8 却指本目录 include/）；命令：git ls-files -- docs/architecture/cpu/ 与 git ls-files -- '*ARCH_CONTRACTS*'；输出：仅 CPU_001_CAPABILITY_PROBE.md、CPU_003_AVX2_PROVIDER.md（ARCH_CONTRACTS 零命中）|OPEN|DOC-001|无|四处 README 引用缺陷全复现（另：cosmetic README:23 的 CMakeLists.txt:321-333 区间落在 astrocs_aio:322 而非 astrocs_calibration:373；hips README:172 的 hiss_write_probe.cpp 真身在 lib/healpix_db/healpix_drizzle/tests/）；phase3_proj:38 与 phase3_rsmp:30 把不存在的文档标 VERIFIED
SA-N-01|E_TRACE_BREAK|P2|问题扫描 协议 E4「锚必须可解析」/C-18（禁行号锚）；SA 轴主口径（扫描时点 a3a343a4）|ENGINEERING_SPEC §8（检查器覆盖须含「删除/重命名无悬空引用」）|命令：python3 -c "import json;d=json.load(open('问题扫描/_verify/SA_anchor_repair.json',encoding='utf-8'));sp=d['species'];print(len(sp),sum(x['n_occ'] for x in sp))"；输出：1008 3135（与 finding 的 1008 种/3135 出现逐字一致）；命令：同文件按 cat 汇总；输出：A1 裸文件名 570 种/2278 出现（72.7%）|OPEN|DOC-001|无|口径 = 问题扫描/findings/**/*.md（296 份）内锚 token，宿主可解析判据为「file_part 逐字命中 HEAD git ls-files」；本轮以 tracked 台账复算成立，但未复跑生成器（其 meta 自述脚本走 /tmp 未入库），故只证口径可复算与悬空对象仍在，不证逐条现状
SA-N-02|E_TRACE_BREAK|P2|问题扫描 协议 E4/C-18；SA 轴自记（凭空符号 2 处）|ENGINEERING_SPEC §8（删除/重命名无悬空引用）|命令：git grep -ln "write_tile_core" -- lib include cli tests runtime modules providers；输出：（空 ⇒ 0 命中）；命令：git grep -ln "build_fits_wcs_from_solution" -- lib include cli tests runtime modules providers；输出：（空 ⇒ 0 命中）；命令：git grep -c "write_tile_core" -- 问题扫描/_merge/ANCHOR_VERIFY_REPORT.md；输出：4（悬空 ::符号仍留在 tracked 档案宿主）|OPEN|DOC-001|无|两符号在 HEAD 代码面零命中经本轮独立复核成立（ipv_wcs.cpp 顶层函数为 build_wcs/extract_wcs_sip，无 build_fits_wcs_from_solution）；处置仍需按 finding 改述为「零命中+检索口径」而非留悬空 ::符号
SA-N-03|E_TRACE_BREAK|P2|问题扫描 协议 C-15/C-18/E4；SA 轴自记（三类结构性悬空）|ENGINEERING_SPEC §8（无悬空引用）；§7（新产物必须落位对应目录，禁散落根目录）|命令：python3 解析 SA_anchor_repair.json 按 cat 汇总；输出：A5 自指 94 种/272 出现、B1 影子树 13 种/34 出现、B2 gitignored 运行区 22 种/26 出现（三组与 finding 逐字相同）；命令：ls -d lib/snr_estimator/src lib/phase1/tests/p1phot 与 git ls-files 计数；输出：两目录磁盘存在，git 跟踪计数 0 与 0（影子树成立）|OPEN|DOC-001|无|根级 resource_samples.csv/worker_balance.csv/alloc_* 现不在根（ROOT-001 清洁线已清运），该子项按当前树不复现；自指档案/未入库影子树/gitignored 运行区三类仍成立
SA-N-04|E_TRACE_BREAK|P2|问题扫描 协议（门禁依据文本须可解析）；控制包标准 12_DLL_ABI_AND_LOADER_STANDARD.md 等 8 种 / 21 出现|CONTROL_PACK_SPEC §4（控制包目录唯一模板 工程控制/<包ID>/）；§3.3（现状须可复核）|命令：git ls-files -- '*12_DLL_ABI_AND_LOADER_STANDARD.md' '*11_MODULE_SOURCE_TEST_STANDARD.md' '*15_CPU_PROVIDER_AND_RESOURCE_STANDARD.md'；输出：（空 ⇒ 三件均不在 HEAD）；命令：ls 工程控制/；输出：PROJECT-GOVERNANCE-01、SCI-RES-01（旧 AstroCS_V7…FINAL3 副本目录已删除）；命令：git grep -l "12_DLL_ABI_AND_LOADER_STANDARD" -- contracts lib include modules；输出：40 余个活动面文件（module.yaml/contracts/include 等）|OPEN|GOV-001|与 GAP-019 重复|finding 的「find 仅命中 工程控制/AstroCS_V7…FINAL3/ 副本」锚已随该目录删除失效，但被引用标准文本对 clean checkout 不可解析、且活动面引用规模达 40+ 文件的实质仍成立
SA-N-05|E_TRACE_BREAK|P2|问题扫描 协议 E4/C-18/簇 7；SA 轴硬底线清单（硬悬空 48 种/55 出现 + 产物名 34 种/75 出现 + 外链 7 种/18 出现）|ENGINEERING_SPEC §8（无悬空引用；外部引用须可核）|命令：git ls-files -- tests/abi/run_abi_checks.sh ACCEPTANCE_GATES.md SNR_REDESIGN_CONTRACT.md PHASE_OVERVIEW.md；输出：（空 ⇒ 四条全不在 HEAD，磁盘亦不存在）；命令：python3 解析 SA_anchor_repair.json 按 cat 汇总；输出：C1-产物 34 种/75 出现、C1-外链 7 种/18 出现（与 finding 数字相同）|OPEN|DOC-001|无|硬悬空 48 种/55 出现未能逐字复算（该分组口径未在台账 meta 中给出，可复算项为产物名 34/75 与外链 7/18）；PHASE_OVERVIEW.md 子项与 M5b-G-07 同事实，不重报
W4-R2-01|J_FS_PUBLISH|P1|无（原 finding 未引权威条款，属代码事实类；C-16/簇 6 为扫描内部编号）|ENGINEERING_SPEC §9（输出临时文件+原子提交；失败不得留下可被误认成正式产品的半成品）；ASTROCS_DESIGN §9（临时文件/目录+校验+fsync+原子 rename）|命令：grep -n "(size_t)n >= sizeof(stage)" lib/hips/src/aio_publish.cpp；输出：299: 与 328:（仅顶层 stage 两处检查）；命令：grep -n "snprintf(child, sizeof(child)" lib/hips/src/aio_publish.cpp；输出：174、188、228、249（四处 child 拼接无截断判断）；命令：grep -n "PUBLISH_PATH_MAX" lib/hips/src/aio_publish.cpp；输出：39 与 54|OPEN|AIO-001|无|同文件两种纪律（顶层 snprintf 查截断、递归遍历拼接不查）经当前树复核成立；长路径实删复现需运行期未判，判据为结构缺陷
W4-R2-02|J_FS_PUBLISH|P1|无（原 finding 未引条款；引 §11「失败不得留下可被误认成品」的对偶失守与 C-16）|ASTROCS_DESIGN §9（失败/取消不得留下可被误认为正式产品的半成品）；ENGINEERING_SPEC §9|命令：grep -c "REPARSE" lib/hips/src/aio_publish.cpp；输出：0；命令：grep -n "lstat" lib/hips/src/aio_publish.cpp；输出：251（仅 fsync_tree；rmrf 经 :117 stat 判目录 ⇒ 随符号链接递归删除）；命令：grep -n "publish_rmrf(stage, 0)" lib/hips/src/aio_publish.cpp；输出：305（stage_create 自愈删除，先于 :311 EEXIST 防线）与 331|OPEN|AIO-001|无|stage 名 = parent + "/." + base + ASTROCS_HIPS_STAGE_BASENAME（:297-298），无 pid/随机段 ⇒ 并发写同一 out_dir 时后进者确定性删先进入者在途 staging、预置同名 symlink 时整删外部树的路径仍成立
W4-R2-03|J_FS_PUBLISH|P2|无（原 finding 引 AGENTS 目录规范「禁止散落根目录」与 C-15）|ENGINEERING_SPEC §7（任何新产物必须落位对应目录，禁止散落根目录；ctest 残留归 run/Testing_archive/）|命令：sed -n '140p' lib/phase1_session/tests/p1sess/p1sess_tests_units.cpp；输出：const std::string tmp_root = (d ? d : (w ? w : (w2 ? w2 : ".")));（TMPDIR>TEMP>TMP>"." 三级回退，另 3 个 p1sess 文件同型）；命令：ls -d astrocs_p1sess_*；输出：ls: 无法访问 'astrocs_p1sess_*': 没有那个文件或目录（当前根无残留）；命令：git check-ignore -v astrocs_p1sess_neg/light1.fts；输出：.gitignore:140:/astrocs_p1sess_*/（HEAD 只有 :56 *.fts，该规则在工作区未提交）|OPEN|ROOT-002|与 GAP-021 重复|根残留已被 ROOT-001 清洁线清运，但回退代码仍在 4 个文件 ⇒ 三变量缺省时仍落当前目录；工作区新增的 /astrocs_p1sess_*/ 忽略规则使该形态对 git status 永久不可见
W4-R2-04|J_FS_PUBLISH|P2|旧宪章 §11（失败不得留下可被误认成正式产品的半成品）；M9-G-6|ENGINEERING_SPEC §9（统一状态码+结构化诊断；输出临时文件+原子提交）；ASTROCS_DESIGN §9（禁止把计划值伪装成实际值）|命令：sed -n '455p' cli/commands.cpp；输出：if (!f.good()) return astrocs::IO;（在 ofstream 析构 flush 之前判定，:458 仍 rename 落位）；命令：grep -c "bool ok *= *false; return file_sha256" cli/commands.cpp；输出：4（:122/:140/:468/:581 均丢弃 ok）；命令：sed -n '53p' contracts/schemas/jsonl_event_v1.schema.json；输出："sha256": { "type": ["string", "null"], "pattern": "^[0-9a-f]{64}$" }（cli/parser.cpp:254 失败返回空串 ⇒ 违反自订冻结 schema 的 string）|OPEN|CLI-003|无|另两项复现：:445 create_directories 的 ec 不判；write_run_graphs :485/:488 两次调用后 :489 只归因 gdir。ENOSPC 触发需运行期未复现，判据为结构缺陷；tests/cli/test_cli004_process_protocol.py:211 仅覆盖 golden 正常路径
W4-R2-05|J_FS_PUBLISH|P2|旧宪章 §16.2（只锁语义不锁名）；C-19|ASTROCS_DESIGN §12（发布包白名单/哈希/版本/provenance 通过）；§10.1（交付形态）；ENGINEERING_SPEC §8（门须能红能绿）|命令：ls -d dist；输出：ls: 无法访问 'dist': 没有那个文件或目录；命令：sed -n '14p;23p;31p' tools/check_release_layout.py；输出：DIST = REPO / "dist" / "astrocs-alpha"、必含 README.txt/checksums.sha256、cs = (DIST / "checksums.sha256").read_text(...)（:24 仅 append 未 return ⇒ 缺失先 traceback）；命令：grep -c "SHA256SUMS" tools/make_linux_release.py；输出：2（生成侧产物名为 SHA256SUMS/MANIFEST.json/SBOM.spdx.json）|OPEN|PKG-001|无|对账侧验幽灵布局、生成侧从不产 dist/、冻结文本又是第三式（RELEASE_STANDARD.md:4 AstroCS_Review_*.zip + SHA256SUMS.txt）；check_release_consistency.py:28 的 dist.is_dir() 守卫在幽灵根下静默跳过仍 exit 0
W4-R2-06|J_FS_PUBLISH|P2|旧宪章 §16.1（根 VERSION 是产品版本唯一输入）、§16.2（build provenance 必备项）、§11|ASTROCS_DESIGN §12（Alpha 之前程序与产物不含任何版本信息；发布包 provenance 通过）；ENGINEERING_SPEC §7 同款|命令：grep -n "generated_at_utc" tools/make_linux_release.py tools/make_windows_release.py；输出：linux:76 "2026-08-30T10:45:00Z"、win:90 "2026-08-30T16:00:00Z"（硬编码常数）；命令：grep -n "creationInfo" tools/make_linux_release.py；输出：100:"creationInfo": {"created": "2026-08-30T10:45:00Z"；命令：grep -n "0.10.0-alpha.2" tools/make_linux_release.py tools/make_windows_release.py；输出：linux:54 与 win:66 的 VERSION 缺失兜底字面量|OPEN|PKG-001|与 GAP-017 重复|同包内 commit 字段是实时 rev-parse，与常数时间戳自相矛盾（provenance 半真半假）；根 VERSION 当前存在故兜底分支未触发，但旧版本字面量仍在（违 §7 Alpha 前零版本信息）
W4-R2-07|J_FS_PUBLISH|P2|旧宪章 §16.3（审核包白名单：只含当前源码基线，禁 .git 与历史控制包集合）、§11（禁计划值冒充实际）、§16.2|ASTROCS_DESIGN §12（未实现/未验收必须明确报告，不得用文档声明冒充完成）；§0（本文为准）|命令：sed -n '129,133p' tools/gen_audit_pack.py；输出：verification 硬编码 regression_tests 352/352 PASS、tasks_done 31/31、gates_passed G0-G8 (9/9)、verdict PASS（无任何采集或校验来源）；命令：grep -n "git bundle" tools/gen_audit_pack.py；输出：48-50:git bundle create ... --all（含全量 git 历史）；命令：sed -n '33,34p' tools/gen_audit_pack.py；输出：OUT = REPO / "audit" / "AstroCS-v1.1-audit-pack" 与 OUT.mkdir(parents=True, exist_ok=True)（导入即在仓库根造 audit/）|OPEN|PKG-001|无|引用面仅 lib/acr/docs/forbidden-paths.md 一处（死工具），audit/ 当前不存在；_deduce_root 回退分支 parents[2] 差一层（tools/ 的上一级才是仓根）
W4-R2-08|J_FS_PUBLISH|P2|旧宪章 §11（提交点第三缺口）|ASTROCS_DESIGN §9（临时文件/目录+校验+fsync+原子 rename；失败不得留下半成品）；ENGINEERING_SPEC §9|命令：sed -n '1215p;1480p' runtime/io/fits_core.c；输出：1215:  if (!overwrite) {（begin 时点仅探测一次，:1219 报 target exists）与 1480:  if (rename(wr->tmp, wr->target) != 0) {（对 begin 后新出现的 target 无条件替换）；命令：sed -n '1099p;1231p' runtime/io/fits_core.c；输出：1099:  snprintf(out, cap, "%s.tmp.%ld.%lu", target, (long)getpid(), seq);（pid+进程内自 0 起的 seq ⇒ 可预测）与 1231:  st = fio_file_open(&wr->f, wr->tmp, "w+b", hooks, err, cap)（无 O_EXCL）|OPEN|AIO-001|无|另两站点同型仍在：lib/io/src/io_adapter.cpp:42-44 ofstream trunc 无独占；lib/astro_image_io/src/aio_pipeline.cpp:877 的 tmp 为 path+".tmp" 连 pid 都不带。限定：finding 的「全仓（排 third_party）独占创建 0 命中」普遍量词不成立——本轮复核到 lib/astro_image_io/v6/src/v6_atomic_publish.cpp:325/330 与 runtime/io/hips_output_store.py:216 有 O_EXCL 用法，但本条四站点缺独占创建的实质成立
