ID|原类别|原优先级|旧判据(文档+节号/路径)|最新权威条款|当前证据(命令+输出)|结论|归属|GAP关系|备注
V13-N-05|G_GOV_GATE|P2|原 finding 正文自述判据（旧宪章 §12.3-1 单一事实源与机器一致、§17.2 追溯无断链）；账本 V13-N-05 clause 字段空|ENGINEERING_SPEC §8：检查器覆盖含 SCI 到 TEST 追踪、算法引用有效 SCI/ALG；ASTROCS_DESIGN §11.3：状态阶梯唯一口径（VERIFIED 须真实数据加正式平台）；§12：追踪无断链|命令：timeout 60 python3 -c '<对 28 个 ID 逐个 grep -rl 于 lib tests docs ci tools contracts cli cmake scripts，剔除 docs/TRACEABILITY.csv>'；输出：zero-host EXCLUDING docs/TRACEABILITY.csv: 28；列表=SCI-UPM-002..010(9) SCI-NOISE-004/006/009/010/012(5) TEST-PR-UPM-002..010(9) TEST-UPMW-002/003/005/006/007(5)。命令：timeout 60 python3 -c '<CSV status 列计数>'；输出：rows 63；status counts {VERIFIED: 63}|OPEN|NEXT-PACK:NP-06|无|仍成立：28 枚铸造行在登记面外零宿主，重算逐字复现；生成器 tools/quality/v19r3_traceability.py:283-292 的 pr_tests 列表字面重复仍在（UpmPersistRoundtripChainNoDrift 与 UpmPersistInsertionOrderIndependent 各出现两次，10 行 VERIFIED 实为 8 个测试实体）；status 列 63/63 全 VERIFIED 仍零门消费（tools/quality/check_traceability.py 内 status 与 VERIFIED 均 0 命中）；该生成器 ci/checks.json 0 登记。NP-06=追溯 status 列消费与要求-测试锚覆盖率门
V13-N-07|G_GOV_GATE|P2|原 finding 正文自述判据（旧宪章 §12.3-1 单一事实源、§17.2 追溯无断链；V13 自述「制度缺口即交付缺陷」）；账本 V13-N-07 clause 字段空|ENGINEERING_SPEC §8：算法引用有效 SCI/ALG、删除/重命名无悬空引用；ASTROCS_DESIGN §12：更新须登记变更原因与影响面；docs/ci/01_CHECKS.md §4：新增检查项须在 ci/checks.json 登记并提供能绿能红正负例|命令：timeout 60 grep -rn -e '先登记后使用' -e '编号生命周期' -e '登记后使用' -e '编号先登记' docs/standards/ docs/；输出：空（rc=0）。命令：timeout 60 python3 -c '<解析 contracts/schemas/traceability_matrix.schema.json>'；输出：has EVID pattern: True（EVID 仅格式正则）。命令：timeout 60 grep -c SUPERSEDED docs/traceability/TRACEABILITY_MATRIX.csv 与 .json；输出：2 与 0|OPEN|NEXT-PACK:NP-05|无|仍成立：docs/standards/ 与 docs/ 全库 0 命中「先登记后使用/编号生命周期」类条文，contracts/schemas/traceability_matrix.schema.json 对 EVID 仅格式正则，合同面对新编号仍零承载要求；自毁细节复现：SUPERSEDED 字样只在 docs/traceability/TRACEABILITY_MATRIX.csv（2 命中，落在第 11/12 行 notes 内），JSON 权威 0 命中，而 gen_traceability_csv.py 为 JSON 到 CSV 逐列生成，重跑即蒸发。NP-05=编号生命周期（登记到引用到承载到退役）条文专项
V13-N-08|G_GOV_GATE|P2|AGENTS.md 目录规范（根目录只允许固定条目，任何新产物必须落位对应目录；run/ 是临时操作与 agent 工作区落点）；ENGINEERING_SPEC §7 根固定条目白名单|ENGINEERING_SPEC §7：任何新产物必须落位到对应目录，禁止散落根目录；确需新增根目录条目先登记并获得负责人确认；ASTROCS_DESIGN §6.3：产物只落 output_dir|命令：timeout 30 ls -la p*.patch；输出：p10-files.patch 21329；p11-files.patch 13704；p15a-files.patch 26485；p8-files.patch 23533；p9-files.patch 19878。命令：timeout 30 git status --porcelain 过滤 patch；输出：?? p10-files.patch；?? p11-files.patch；?? p15a-files.patch；?? p8-files.patch；?? p9-files.patch（全部未跟踪）|OPEN|ROOT-001|与 GAP-022 重复|仍成立且扩大：原 finding 记 p8/p9/p10/p11 四个补丁，实测现为 5 个（新增 p15a-files.patch，合计约 105KB），全部未跟踪；ENGINEERING_SPEC §7 白名单无任何 *.patch 条目；GAP_AUDIT.md:189 已把同一物理事实逐字登记为 GAP-022（同族重复、保留原 ID 不合并）
V14-N-07|G_GOV_GATE|P2|原 finding 正文自述判据（该 module.yaml 字段头注自述「源码核对清单…禁止手抄他版」；V14 归因三面 header/yaml/PUBLIC_API 互不校验）；账本 V14-N-07 clause 字段空|ENGINEERING_SPEC §4 第 2/7 项：module.yaml 记 ID、版本、ABI、端口、schema 链接、entrypoint；端口与符号须与合同（contracts/schemas/ 唯一事实源）一致；§8：检查器覆盖模块 manifest 与注册表一致|命令：timeout 30 grep -n -e 'snr_source_snr_f64' -e 'snr_moffat4_profile_f64' -e 'snr_frame_depth_f64' -e 'snr_calib_zero_point_standard_error' lib/snr_estimator/cpp/include/snr_estimator.h；输出：241 snr_source_snr_f64；247 snr_moffat4_profile_f64；253 snr_frame_depth_f64；258 snr_calib_zero_point_standard_error（四者真实存在）。命令：timeout 30 grep -c 'snr_source_snr_f64' lib/snr_estimator/module.yaml；输出：0|OPEN|MOD-001|无|仍成立：四个 SNR_API 导出在头内真实存在（原引 :240-256 现为 :241-258），而 lib/snr_estimator/module.yaml 的 exports 与 source_symbols 两段（:69-84）各只列 7 个 snr_noise_* 符号，四者 0 登记；module.yaml:9 头注仍自述「source_symbols 为源码核对清单…禁止手抄他版」，自称源码核对者已与源码不符；三面仍无一致性门
V16-N-01|G_GOV_GATE|P2|原 finding 正文自述判据（AGENTS.md 状态机要素：waiver 唯一入口、严禁用 waiver 掩盖红灯；旧宪章 §16.2/§17.2 清单与追溯可复核、§12.3）|ASTROCS_DESIGN §12：发布候选须满足 追踪无断链、P0/P1=0；§11.3：状态阶梯唯一口径；CONTROL_PACK_SPEC §7.3：不得用 waiver 掩盖红灯|命令：timeout 30 python3 -c '<打印 ci/known_failures.json 内含 run/ 的行>'；输出：58 reproducer ... run/ci/build-gcc-release ...；66 run/ci/ci-baseline-001/ctest_full_pre.log（当前门卫关闭：168 目标中无 p1_noise_adapter，零失败）；78 run/release-rescue/fd-utcli/REPORT.md；79 run/release-rescue/fd-f13-check/utcli.log。命令：timeout 30 git check-ignore -v run/ci/ci-baseline-001/ctest_full_pre.log；输出：.gitignore:19:run/*|OPEN|CI-001|无|仍成立：ci/known_failures.json 为 tracked，其唯一 waiver 条目的 evidence 第 66 行仍以 run/ci/ci-baseline-001/ctest_full_pre.log 为「零失败」依据，而该路径被 .gitignore:19 的 run/* 忽略（干净检出不可见）；删除记录行 78 引用的 run/release-rescue/fd-utcli/REPORT.md 磁盘已不存在（ls rc=2），属豁免依据不可复核；原引 :66/:78 两锚均在位，另新增行 79 同族证据
V19-N-09|G_GOV_GATE|P2|原 finding 正文自述判据（ci/checks.json 的 changed_paths 与 ci/impact_map.json 的 impact rule；V19 归因「引用得到但校验不到」）；账本 V19-N-09 clause 字段空|docs/ci/01_CHECKS.md §4：新增检查项须在 ci/checks.json 登记并提供能绿能红正负例；§1：ci/checks.json 是唯一检查注册表；ENGINEERING_SPEC §11：CI 必跑静态检查与文档/合同/ABI 检查|命令：timeout 180 python3 -c '<对 _snap/checks.json 的 98 个 changed_paths 模式逐个与 git ls-files 求命中，对 _snap/impact_map.json 的 34 条 glob 规则同样求命中>'；输出：P9 n_checks=147 distinct=98 dead=13；dead_list=.git/HEAD;ci/root_manifest.json;docs/glossary/**;engineering/**;engineering/control/**;engineering/control/CONTROL_TASK_LEDGER.csv;engineering/control/archive/**;graph/**;legacy/**;schemas/**;schemas/traceability_matrix.schema.json;tools/quality/check_module_map.py;tools/quality/check_root_cleanliness.py；P9b impact_glob_rules=34 dead=5（AstroCS.wiki/**;BASS DR3/**;engineering/control/**;graph/**;launch/**）|OPEN|CI-001|与 GAP-016 重复|仍成立且扩大：原 finding 记 7 道门 changed_paths 加 5 条 impact rule 死模式，实测（钉住快照 run/PROJECT-GOVERNANCE-01/ROOT-004/logs/shards/_snap/checks.json sha256=f89af2c483dc44af1a27271d54ee4b4bfb6e673c19381e8590cdc68164861eaa）为 13/98 dead，其中 5 条 exists-untracked（含并发新增的 ci/root_manifest.json 与 tools/quality/check_root_cleanliness.py）、8 条磁盘不存在；impact 侧 34 条 glob 规则 5 条 dead（AstroCS.wiki/**、BASS DR3/** 两条正落 gitignored 区，.gitignore:122 与 :7）；另 工程控制/** 经复核有 40 个 tracked 命中，非死规则（防误报）
V19-N-10|G_GOV_GATE|P2|原 finding 正文自述判据（ci/checks.json 的 outputs 与 dirty_ignore_* 与 .gitignore 三面；V19 判「既不能提交也不被忽略」，违目录规范）；账本 V19-N-10 clause 字段空|ENGINEERING_SPEC §7：任何新产物必须落位到对应目录，禁止散落根目录；ASTROCS_DESIGN §6.3：产物只落 output_dir；docs/ci/01_CHECKS.md §1：豁免须显式登记且只减不增|命令：timeout 60 python3 -c '<导出 ci/checks.json 中 outputs 含 artifacts 的检查项>'；输出：KNOWN-FAILURES-BASELINE [artifacts/KNOWN_FAILURES_BASELINE.json]；WIN-PACKAGE-CANDIDATE [run/ci/monitor/WIN-PACKAGE-CANDIDATE.json, run/ci/win-package-summary.json, run/ci/win-candidate, artifacts/candidate/AstroCS-candidate.zip]。命令：timeout 30 git check-ignore -v artifacts/KNOWN_FAILURES_BASELINE.json artifacts/candidate/AstroCS-candidate.zip；输出：空（rc=1）|OPEN|CI-001|无|部分仍成立，原措辞需订正：两条产物确实 git ls-files 零命中且 check-ignore rc=1（既未登记也未忽略）原样成立；但「既不能提交」不成立，git status --porcelain artifacts/ 显示二者为 ?? 未跟踪、可被提交。真实偏差收窄为：ci/run.py 的 ignore_exact=set(check[outputs]) 把这批未登记产物从 dirty 检测中自豁免，于是它们既不进 tracked 面、也被排除在脏检测之外，每次运行静默累积（原 finding 未报的 artifacts/ci、artifacts/graph、artifacts/v6 同族）
V19-N-11|G_GOV_GATE|P2|原 finding 正文自述判据（ci/run.py:614-615 与 -p glob 型输入零校验；V19 要求 probe 命中数与 _collect_test_files 逐 -p 计数）；账本 V19-N-11 clause 字段空|docs/ci/01_CHECKS.md §1：每项检查必须可能绿能红（有正例与负例）；§4 第 2 项：提供可能绿能红的正例与负例测试；ENGINEERING_SPEC §8 同款|命令：timeout 30 sed -n '612,616p' ci/run.py；输出：if "/" not in arg and "\\" not in arg: continue（含 -p 的无斜杠参数直接跳过探测）。命令：timeout 60 python3 -c '<打印 ci/checks.json 中 command 含 -p 的检查项>'；输出：CI-BINDING-TESTS [python3, -B, -m, unittest, discover, -s, ci/tests, -t, ci/tests, -p, test_ci001b_*.py]|OPEN|CI-001|无|仍成立：CI-BINDING-TESTS 的 -p 值 test_ci001b_*.py 无斜杠，ci/run.py 的路径探测在该分支 continue（不探测命中数），全链无处校验 glob 命中数大于 0；当前恰命中 2 个文件（ci/tests/test_ci001b_binding.py 与 test_ci001b_wf_step.py）故门是绿的，若模式改为匹配 0 文件则 discover 采集 0 用例、stdout 仍非空（Ran 0 tests 与 OK）使 empty_outputs 守卫不触发；原 finding 所述修复点 _collect_test_files 在现树不存在（行锚失效）
V19-N-12|G_GOV_GATE|P2|原 finding 正文自述判据（V19 轴③/轴①/轴④的负结果与根事实；本条正文自述「负结果 · 不立条，供邻站定性与防误报」）；账本 V19-N-12 clause 字段空|无（原判据即现行权威）：该条正文自述「负结果 · 不立条……本轴结论全部落在引用得到但校验不到这一层」，其性质是审计负结果与根因输入，不是对照权威条款的偏差条目|命令：timeout 60 python3 -c '<解析 ci/checks.schema.json>'；输出：additionalProperties -> True；inputs -> False；depends_on -> False；needs -> False；produced_by -> False；changed_paths -> True；requires_monitor -> True；prerequisite_tools -> True；ctest_targets -> True；dirty_ignore_exact -> True；dirty_ignore_prefixes -> True|UNVERIFIABLE|CI-001|与 GAP-016 重复|缺什么：缺「该负结果是否成立为独立 finding」的负责人裁决。本条正文逐字自述「负结果 · 不立条」，作者明确未把它立为条目，故本轮不按 OPEN 计数；但其根事实（ci/checks.schema.json 为 additionalProperties=false，可选字段只有 changed_paths、requires_monitor、prerequisite_tools、ctest_targets、dirty_ignore_exact、dirty_ignore_prefixes，无 inputs/depends_on/needs/produced_by，即「我需要谁的产物」在登记面无处可写）本轮已用解释器复算逐字成立，属真实机制缺口；是否升为独立偏差条目需负责人裁决，故四态只能落 UNVERIFIABLE
V5-N-02|G_GOV_GATE|P2|旧宪章 §12.3（声明须可机器核验、不得夸大覆盖面）、§17.2 追溯完整；修复声明见账本 M9-H-1 的 fix_note「四个拼接 helper 全部显式带 end 容量」|ENGINEERING_SPEC §8：每项检查有正例与负例、能红能绿；§3：架构重构不得同时改动科学语义；ASTROCS_DESIGN §12：不得用空输出或文档声明冒充验证|命令：timeout 30 grep -n -e 'char buf[1024]' -e 'snprintf' lib/gaia_xpsd_client/src/module_entry.c；输出：551: char buf[1024];；554: w += snprintf(w, (size_t)(buf + sizeof(buf) - w),（gaia_plan 仍走 snprintf 返回值直接推进 w 的同模式）。命令：timeout 30 sed -n '540,558p' lib/gaia_xpsd_client/src/module_entry.c；输出：无任何字段级上界推导或豁免注释，仅统计口径注释|OPEN|P1-001|无|仍成立：原判「最后一个漏网同模式点、无豁免注释」在现树原样——gaia_plan 用 char buf[1024] 加 snprintf 返回值直接推进 w，另四点（:420-426 的 helper 段）已改显式 cap；行锚由原引 :554 精确命中；两条建议处置（补 end 参数，或就地注释 544B 上界推导）均未落地，故声明覆盖面仍大于实际覆盖面
V5-N-04|G_GOV_GATE|P2|原 finding 正文自述判据（旧宪章 §17.2 追溯完整、§12.3 声明须可机器核验；AGENTS.md 科学定义五处同源）；账本 V5-N-04 clause 字段空|ENGINEERING_SPEC §3：科学公式、权重、排异规则、精度与默认容差不可修改；§5.1：每模块必备独立 Oracle 与科学不变量测试；ASTROCS_DESIGN §11.1：每个近似有 mutation 证明门能红|命令：timeout 60 grep -rn '0\.25' lib/gaia_xpsd_client/；输出：lib/gaia_xpsd_client/src/gaia_client.c:2114: if (xf->has_magnitude_range && xf->magnitude_low > mag_high + 0.25) continue;（另两处命中为 test_gaia_race.c 坐标字面量，非裕量）。命令：timeout 30 grep -n 'magnitudeRange' tests/unit/gaia_xpsd_fixture_gen.c；输出：339 与 481 行为 Data magnitudeRange=10.0,20.0。命令：timeout 30 grep -n -e 'shard' -e '343' -e '1\.2' docs/algorithms/GAIA_QUERY.md；输出：143 赤道带 bbox 1.2 裕量 经验保守（差分验证），非数学证明；无星等 shard 剪枝行|OPEN|DOC-001|无|仍成立，但需注明一处新缓解：0.25 裕量的唯一机器出处仍只有 gaia_client.c:2111-2114 与 gitignored 的 run/release-rescue/perf-study/MAG_ITER_DESIGN.md，docs/algorithms/GAIA_QUERY.md §2.7 表仍无星等 shard 剪枝行（§2.6 的 count=0 回退 343 句仍在）；fixture 星等窗仍恒 10.0,20.0 故谓词恒假。缓解项：新增并已注册 CTEST-GAIA-MAGNITUDE-RANGE-BOUNDS（tests/unit/gaia_magnitude_range_bounds_test.c，CMakeLists.txt:980-988 注册、ci/checks.json 有 ctest_targets），但它测的是畸形声明的解析边界与 has_magnitude_range 归零，未覆盖谓词方向本身，故「谓词不可测」仍成立
