ID|原类别|原优先级|旧判据(文档+节号/路径)|最新权威条款|当前证据(命令+输出)|结论|归属|GAP关系|备注
V21-N-06|C_ALG_IMPL|P1|问题扫描/findings/C_ALG_IMPL/p1/V21.md；引用 tools/quality/contracts/check_full_integration.py:20,29-34 不读子报告 exit 码 与 except: pass|CONTROL_PACK_SPEC §7.3：不得用 waiver 掩盖红灯。ENGINEERING_SPEC §8：豁免必须显式登记且只减不增；检查项须能红能绿。docs/ci/01_CHECKS.md §4：检查项须能绿能红。|命令：grep -n "returncode" tools/quality/contracts/check_full_integration.py；输出：（零命中）；grep -n "except: pass" 同文件 → 34: except: pass；20: out = subprocess.run([... generate_contract_report.py ...], capture_output=True, text=True, timeout=30) 返回对象未取 returncode；28-33 仅当 waivers.json 存在且非空才记 INTEG-WAIVERS-NONEMPTY|OPEN|CI-001|无|子报告 exit 码不读 + except: pass 吞 waivers 解析失败，且 waivers.json 全仓无生产者 ⇒ 防掩盖门自身失明。
V21-N-07|C_ALG_IMPL|P1|问题扫描/findings/C_ALG_IMPL/p1/V21.md；引用 scripts/package_audit.py 与 tools/quality/build_v19r2/3/4_package.py、tools/assemble_audit.py:243-249 打包链 rc 全丢|CONTROL_PACK_SPEC §7.3：不得用 waiver 掩盖红灯，发布候选不得以未验证声明冒充通过。docs/ci/01_CHECKS.md §4：检查项须能绿能红。ASTROCS_DESIGN §12：发布候选要求发布包白名单/哈希/版本/provenance 通过。|命令：for f in scripts/package_audit.py tools/quality/build_v19r2_package.py tools/quality/build_v19r3_package.py tools/quality/build_v19r4_package.py tools/assemble_audit.py; do echo -n "$f rc="; grep -c returncode "$f"; done；输出：scripts/package_audit.py rc=0；build_v19r2_package.py rc=0；build_v19r3_package.py rc=0；build_v19r4_package.py rc=0；tools/assemble_audit.py rc=1（唯一命中在 :243-249 package_final rc1 判断；:260-262 validate_final_package 的 rc2 只 print，:262 return 0）|OPEN|PKG-001|无|四脚本 rc 零命中、assemble_audit 的 rc2 只打印不判 ⇒ 空源码快照亦可显示打包成功。
V21-N-12|C_ALG_IMPL|P1|问题扫描/findings/C_ALG_IMPL/p1/V21.md；引用 packaging/astrocs.product.json units[].sha256 全 null 与 runtime/registry/module_registry.c:305-308/735/780|ASTROCS_DESIGN §10.1：交付形态 = 唯一可执行入口 + 各 dll/so + schemas + manifest。ENGINEERING_SPEC §8：检查器须覆盖模块 manifest/注册表/构建 target/产品清单一致，且能红能绿。ASTROCS_DESIGN §12：模块可独立加载/验证/卸载为发布候选前提。|命令：python3 -c "import json;d=json.load(open('packaging/astrocs.product.json'));print(len(d['units']),set(u.get('sha256') for u in d['units']))"；输出：10 {None}；grep -c sha256.*null cmake/astrocs.product.windows.json.in = 10；grep -n sha256 packaging/verify_install_tree.py 仅 :14 注释行；tests/abi/mod001_install_load_check.py:266 断言 sha256 属 None/missing；module_registry.c:735 比对前置 sha_registered[0] && sha_actual[0]；:780 load_dll 第 6 实参为空字面量；secure_loader.c:499 与 :601 判据均以 size>0 为前提|OPEN|PKG-001|无|两平台 sha256 10/10 恒 null、读端无非空分支、校验器零注册且被测试反向钉死 ⇒ 完整性维度空操作。
V21-N-13|C_ALG_IMPL|P1|问题扫描/findings/C_ALG_IMPL/p1/V21.md；引用 lib/core/src/module_adapters.cpp 14 个节点 manifest 键零回读|ENGINEERING_SPEC §8：检查器覆盖模块 manifest/注册表/构建 target 一致，删除/重命名无悬空引用。ASTROCS_DESIGN §9：manifest 至少记录产品类型/schema 版本/科学配置/算法 ID/模块 build ID/实际 provider。ASTROCS_DESIGN §12：不得用文档声明冒充完成。|命令：for k in band_executed max_forward_cross_deg mosaic_root nside_clamped photometry_provenance photometry_provenance_artifact product_sha256 props_artifact resampled_artifact snr_schema verified_artifact wcs_artifact wcs_plan_artifact writer_artifact; do git grep -ln "$k" -- '*.c' '*.cpp' '*.h' '*.hpp' '*.py' '*.md' '*.json' '*.txt' '*.cmake'; done；输出：14 键各只命中 lib/core/src/module_adapters.cpp 与 问题扫描/_cache/*.json（旧扫描缓存），docs/tests/tools/ci 面零回读；写点抽样 module_adapters.cpp:2699 snr_schema、:2844 snr_schema、:3217/:3242 nside_clamped|OPEN|MOD-001|无|14 键逐键复算：写侧唯一在 module_adapters.cpp，回读面（含 docs/tests/tools）零命中；原 finding 的 234 次写/100 键总数本轮未复算。
V21-N-15|C_ALG_IMPL|P1|问题扫描/findings/C_ALG_IMPL/p1/V21.md；引用 cli/commands.cpp:912/946 两判据输入硬编码 true|ENGINEERING_SPEC §8：检查器须能红能绿。ASTROCS_DESIGN §8：每个 heavy 运行自动记录进程/线程 CPU、RSS/PSS、内存增长、读写字节、I/O wait、work units、队列深度、worker 均衡、进度、墙钟。ENGINEERING_SPEC §10：CPU-heavy 必须多线程，利用率门禁见最高设计 §8。|命令：grep -n "has_stage_annotation" cli/commands.cpp cli/resource_gate.h 与 grep -n monitor_present 同两文件；输出：cli/commands.cpp:934: g.has_stage_annotation = true; ／ :974: g.monitor_present = true; ／ cli/resource_gate.h:139/:187 两字段声明默认 false；:294 与 :347: if (!g.has_stage_annotation && g.wall_seconds > 5.0) ／ :370: return g.monitor_present && mon001_sampled(...)|OPEN|OBS-001|无|两判据输入唯一生产写点是常量 true ⇒ 无标注优先级与 monitor_present 半边恒不触发；原引 07 §1/§3/§4 不在权威链，已改用 ENGINEERING_SPEC §8/§10 与 ASTROCS_DESIGN §8。
V21-N-16|C_ALG_IMPL|P1|问题扫描/findings/C_ALG_IMPL/p1/V21.md；引用 cli/commands.cpp:901 g.kind=ResKind::Compute 为生产唯一 kind 写点|ENGINEERING_SPEC §8：检查器须能红能绿。ASTROCS_DESIGN §8：一个进程只有一个资源调度器与线程预算源；heavy 运行须记录 CPU/RSS/读写字节/worker 均衡。ENGINEERING_SPEC §10：队列必须有容量/背压/取消/超时/错误传播，禁止无界队列。|命令：grep -n "g.kind" cli/commands.cpp 与 grep -n "ResKind::" cli/resource_gate.h；输出：cli/commands.cpp:923: g.kind = astrocs::ResKind::Compute;（commands.cpp 内唯一 kind 赋值）／cli/resource_gate.h:262: if (g.kind != ResKind::Compute) return 0.0; ／ :287 Mixed、:331 Memory、:338 Io、:345 Unknown 四分支|OPEN|OBS-001|无|生产唯一 kind 写点为常量 Compute ⇒ Mixed/Memory/Io/Unknown 四分类分支不可达，非 Compute 利用率直接归零。
V21-N-17|C_ALG_IMPL|P1|问题扫描/findings/C_ALG_IMPL/p1/V21.md；引用 runtime/runtime.cpp:121 estimated_memory_bytes=0 与 :96 不传 memory_limit_bytes|ENGINEERING_SPEC §10：队列必须有容量/背压/取消/超时/错误传播，禁止无界队列。ASTROCS_DESIGN §8：一个进程只有一个资源调度器与线程预算源。ASTROCS_DESIGN §12：heavy 无硬编码线程/无界内存增长为发布候选前提。|命令：grep -n "estimated_memory_bytes" lib/core/src/runtime.cpp lib/core/src/scheduler.cpp 与 grep -n "make_unique<Scheduler>" lib/core/src/runtime.cpp；输出：lib/core/src/runtime.cpp:96: scheduler_ = std::make_unique<Scheduler>(budget_, budget_); ／ :121: spec.estimated_memory_bytes = 0; ／ lib/core/src/scheduler.cpp:172: if (memory_limit_bytes_ > 0 && active.load() > 0) { ／ :177 与 :194 均以 memory_limit_bytes_ 为放行条件；Scheduler( 定义仅 scheduler.cpp:24|OPEN|RT-001|无|宿主不传 memory_limit_bytes 且 spec.estimated_memory_bytes 恒 0 ⇒ 回压双哨兵恒假，无界内存增长失去执行者；plan_estimator 仍只被测试调用。
V7-N-04|C_ALG_IMPL|P1|问题扫描/findings/C_ALG_IMPL/p1/V7.md；引用 lib/dynamic_psf/src/../hp_drizzle_api.cpp:428 has_cd 只看 CD 对角|ASTROCS_DESIGN §5.3：export 八投影冻结与 WCS 语义。ENGINEERING_SPEC §3：科学公式/精度/容差不可修改，架构重构不得改动科学语义。ASTROCS_DESIGN §11.3：状态阶梯唯一口径，未实现/未验收必须明确报告。|命令：sed -n "404,448p" lib/healpix_db/healpix_drizzle/hp_drizzle_api.cpp；输出：428: bool has_cd = (cd11 != 0.0) 或 (cd22 != 0.0); ／ 431-432: if (has_cd) wcs.has_wcs = true; ／ 433-443: else if (has_cdelt && crval1 != 0.0 && crval2 != 0.0) 用 CDELT+CROTA2 构造 CD 并 fprintf 使用 CDELT+CROTA2 构造 CD 矩阵 ／446-448: 若 !wcs.has_wcs 则 err = header 缺少 WCS 信息 且 return -9；CD 值经 aio_frame_kv_get_double（aio_pipeline.cpp:779-789 strtod，仅 end==val 拒）无 isfinite|OPEN|P3-001|无|CD 对角判据与 CDELT/CROTA2 静默替换仍在；原 finding 把 CD 解析归因到 :474 裸 atof 有偏差（:474 实为 SIP 系数），但「无 isfinite 门」结论不变。
V7-N-05|C_ALG_IMPL|P1|问题扫描/findings/C_ALG_IMPL/p1/V7.md；引用 module_adapters.cpp:2638 起 p1_snr.json 不回显生效 SNR 科学配置|ASTROCS_DESIGN §9：manifest 至少记录产品类型/schema 版本/科学配置/单位/坐标 frame/算法 ID/模块 build ID/实际 provider。ENGINEERING_SPEC §3：数据对象按 UNIFIED_MODEL 区分，禁止一个字段承载多个含义。ASTROCS_DESIGN §12：未实现/未验收必须明确报告。|命令：sed -n "2664,2677p;2837,2842p" lib/core/src/module_adapters.cpp；输出：2664: if (doc.contains("snr") && doc["snr"].is_object()) { 2666-2675 九键逐个 sc.value(k, 0.0)（缺键静默给默认；snr 存在但非 object 时整块静默忽略）／2838-2840: Json snr_out = Json{schema DATA-P1-SNR, schema_version 2, frames}；git grep -n gain_e_per_adu 生产面仅 :2626 注释与 :2666 读取，无回显写点|OPEN|P1-002|无|p1_snr.json 只回显 zero_point_mag 与 sigma 状态位，生效九键无回显且 snr 非 object 静默忽略 ⇒ 两次 run 事后不可分。
V7-N-06|C_ALG_IMPL|P1|问题扫描/findings/C_ALG_IMPL/p1/V7.md；引用 module_adapters.cpp:1392 起 dark_scale 双语义|docs/design/UNIFIED_MODEL.md §2：禁止一个模糊的 weight/value/mask/snr 字段承载多个含义。ENGINEERING_SPEC §3：数据对象按 UNIFIED_MODEL 区分。ASTROCS_DESIGN §9：manifest 记录科学配置与执行路径。|命令：sed -n "1391,1398p;1493,1496p" lib/core/src/module_adapters.cpp 与 grep -c dark_optimization lib/core/src/module_adapters.cpp；输出：1391-1392: const bool dark_opt = doc.value("dark_optimization", false); const float k_fixed = doc.value("dark_scale_factor", 1.0f); ／ 1398: const bool k_branch = dark_opt && bias.ok() && dark.ok(); ／ 1494-1495: per_frame 写 {"dark_scale", dark_opt ? actual_k : k_fixed}；dark_optimization 全文件命中 1 次（即 :1391 读取），manifest 零写出|OPEN|P1-001|无|per_frame 只写 dark_scale 一键承载两义，manifest 零写出 dark_optimization ⇒ 违反 UNIFIED_MODEL §2 一字段一义。
V7-N-07|C_ALG_IMPL|P1|问题扫描/findings/C_ALG_IMPL/p1/V7.md；引用 module_adapters.cpp:2891 nested 类型强制与同文件同批纪律相反|ENGINEERING_SPEC §3：数据对象按 UNIFIED_MODEL 区分，禁止一个字段承载多个含义。ENGINEERING_SPEC §5.1：每模块必备边界/NaN/错误输入测试。ASTROCS_DESIGN §12：未实现/未验收必须明确报告。|命令：sed -n "2966p;2973,2986p" lib/core/src/module_adapters.cpp；输出：2966: const int nested = p1_int(dj, "nested", 1);（无 is_number_integer 前置门）／2973-2982: precision_mode 缺键即拒、非整数即拒、值域非 0/1 即拒（同批纪律已收紧）／2940 nside = p1_int(dj, "nside", 0) 另有字符串/浮点拒|OPEN|P1-001|无|nested 仍走 p1_int 默认 1，同参数面 precision_mode/nside 已收紧 ⇒ 该批漏网键；res.nested 无请求位对照故不可发现。
W1-N-01|C_ALG_IMPL|P1|问题扫描/findings/C_ALG_IMPL/p1/W1.md；引用 ipv_select.cpp 触顶判据重写基于错误前提|ENGINEERING_SPEC §3：科学公式、归约顺序、精度与默认容差不可修改。ENGINEERING_SPEC §5.1：必有独立 Oracle 与边界/错误输入测试。ASTROCS_DESIGN §12：不得用文档声明冒充完成。|命令：sed -n "428p;487,490p" lib/plate_solve/cpp/ipv/src/ipv_select.cpp 与 grep -n MAX_STARS_RESULT lib/gaia_xpsd_client/src/gaia_client.c；输出：ipv_select.cpp:428: const double cap_unit = params.m_lim_gaia_cap_per_file; ／ :487-488: const bool capped = (n_ret > 0 && cap_unit > 0.0 && static_cast<double>(n_ret) >= cap_unit);／gaia_client.c:32 #define MAX_STARS_RESULT 200000 且 :1538/:1607/:1667/:1736/:1807/:1875 全为 collector 级 sc->count 与 pc->count 全局硬顶；ipv_types.h:257-260 交付头注释仍写每文件返回上限|OPEN|P2-002|无|新判据 n_ret>=cap_unit 已落地但 cap 真语义仍是跨文件全局硬顶，错误口径已进公共头 ipv_types.h:257-260；真实客户端不可达态被测试钉死。
W1-N-04|C_ALG_IMPL|P1|问题扫描/findings/C_ALG_IMPL/p1/W1-b.md；引用未跟踪新代码 lib/snr_estimator/src/module_entry.cpp 整数字段无界转 int|ENGINEERING_SPEC §5.1：每模块必备边界/NaN/Inf/空输入/极端参数/错误输入测试。ENGINEERING_SPEC §4：模块规范（版本化 C ABI + 单一 entrypoint）。ASTROCS_DESIGN §11.3：状态阶梯唯一口径。|命令：git status --porcelain lib/snr_estimator/ 与 grep -n "patch_grid_x" lib/snr_estimator/src/module_entry.cpp 等四键；输出：?? lib/snr_estimator/CMakeLists.txt、?? lib/snr_estimator/include/astrocs/noise/、?? lib/snr_estimator/src/ ；:447 c->cfg.patch_grid_x = (int)d; ／ :449 patch_grid_y ／ :463 min_patch_samples ／ :465 max_clip_rounds（四处直转，无 isfinite/值域判）／:422 已有 h 或 w == 0 或 > 0x7fffffff 即拒的正确写法；根 CMakeLists.txt:210 的 add_subdirectory(lib/snr_estimator) 被注释|OPEN|P1-002|无|该文件当前未跟踪且不在根构建图（add_subdirectory 被注释）⇒ 静态 UB 成立、现产不可达，故维持 P1 不升 P0。
W3-R2-001|C_ALG_IMPL|P1|问题扫描/findings/C_ALG_IMPL/p1/W3.md；引用 aio_upm.cpp:86/101-111 先删旧再 rename|ASTROCS_DESIGN §9：所有产品临时文件/目录 + 校验 + fsync + 原子 rename 提交；失败/取消不得留下可被误认为正式产品的半成品。ENGINEERING_SPEC §9：输出临时文件+原子提交。|命令：grep -n "rename" lib/astro_image_io/src/aio_upm.cpp 与 grep -n remove 同文件；输出：101: if (std::rename(tmp.c_str(), path) != 0) { ／ 102-103 注释 Windows rename 不覆盖已存在目标：删除旧正式模型后重试一次（temp 仍完整，失败可恢复）／104-105: if (std::remove(path) == 0 && std::rename(tmp.c_str(), path) == 0) return 0; ／108: std::remove(tmp.c_str()); ／109: set_err("atomic promote failed")；对照 lib/io/src/io_adapter.cpp:124-127 改用 std::filesystem::rename|OPEN|AIO-001|无|Windows 正常路径先 remove 旧模型再 rename，双失败时新旧同灭而注释称失败可恢复；同仓两处正对照仍在。
W3-R2-002|C_ALG_IMPL|P1|问题扫描/findings/C_ALG_IMPL/p1/W3.md；引用 astrocs_host_state_set_cancel 全仓零调用，取消通道断线|ENGINEERING_SPEC §10：队列必须有容量/背压/取消/超时/错误传播。ASTROCS_DESIGN §6.3：配置、事件与退出码（取消须生效）。ASTROCS_DESIGN §8：一个进程只有一个资源调度器与线程预算源；模块不得私建长期线程池。|命令：git grep -n astrocs_host_state_set_cancel -- 'lib/*' 'cli/*' 'tests/*' 'providers/*' 'include/*'；输出：lib/backend_host/host_services.cpp:128: void astrocs_host_state_set_cancel(void* state, int v) { —— 全仓唯一命中即定义本身，零调用方；host_services.cpp:71-73 host_is_cancelled 读 st->cancelled；:50-54 装配 out->cancel.is_cancelled = &host_is_cancelled|OPEN|RT-001|无|set_cancel 全仓唯一命中即定义本身，cancel.is_cancelled 恒 false ⇒ 行带粒度取消在生产路径不可达。
W3-R2-003|C_ALG_IMPL|P1|问题扫描/findings/C_ALG_IMPL/p1/W3.md；引用 context.h:99-103 peak_lease 无 epoch 复位|ASTROCS_DESIGN §9：plan 是预期、trace 是实际观测，禁止把计划值伪装成实际值。ENGINEERING_SPEC §10：一个进程只有一个资源调度器与线程预算源。ASTROCS_DESIGN §8：heavy 运行须记录 worker 均衡等真实观测。|命令：git grep -n peak_lease -- 'lib/*' 'cli/*' 'include/*'；输出：include/astrocs/core/context.h:100-101 std::atomic<uint32_t> peak_active{0}; std::atomic<uint32_t> peak_lease{0};（无 reset 接口）／lib/core/src/context.cpp:136-143 CAS 只做 max 更新／lib/core/src/runtime.cpp:186-189 用 acquired_total 差分判本节点有无 acquire，却写 obs_post.peak_lease 到 tr.workers|OPEN|OBS-001|无|peak_lease/peak_active 为进程级单调单例无 epoch，node trace 的 workers 记的是全进程历史峰值，违反「trace 记实际观测」。
