task_id,phase,title,priority,depends_on,status,deliverable,acceptance
P05-005,P05,PHOTOMETRIC scale 与积分验证,P0,P05-004,BACKLOG,stage report,真值和能量关系达标
P05-006,P05,SNR 模型与序列化验证,P0,P05-005,BACKLOG,stage report,控制点/IDW/退化正确
P05-007,P05,DRIZZLE 覆盖与守恒验证,P0,P05-006,BACKLOG,stage report,HISS 与 nside 策略正确
P05-008,P05,Stage 1 端到端回归,P0,P05-002;P05-003;P05-004;P05-005;P05-006;P05-007,BACKLOG,G5 report,DS-SYN/MINI/代表集通过
P05-009,P05,Stage 1 中断恢复与错误注入,P1,P05-008,BACKLOG,recovery report,检查点绑定输入/配置/版本
P06-001,P06,决定 Stage 2 节点模型,P0,P05-008,BACKLOG,ADR-003,无空成功节点
P06-002,P06,Stage 2 输入兼容与 overlap graph,P0,P06-001,BACKLOG,S2-0/S2-2 report,几何边界通过
P06-003,P06,无梯度等权恒等测试,P0,P06-002,BACKLOG,S2-1 report,常量与相同帧不变
P06-004,P06,已知球面梯度恢复测试,P0,P06-003,BACKLOG,S2-3 report,模型误差与接缝达标
P06-005,P06,SNR IDW 与 SNR² 权重测试,P0,P06-003,BACKLOG,S2-4 report,理论方差关系达标
P06-006,P06,Standard/Winsorized 离群测试,P0,P06-003,BACKLOG,S2-5 report,参数与回退路径正确
P06-007,P06,完整组合合成测试,P0,P06-004;P06-005;P06-006,BACKLOG,S2-6 report,组合无顺序错误
P06-008,P06,真实多帧接缝与通量验证,P0,P06-007,BACKLOG,S2-7 report,接缝改善且通量无系统偏差
P06-009,P06,Stage 2 确定性与帧序测试,P0,P06-007,BACKLOG,determinism report,顺序/线程结果在容差内
P06-010,P06,Stage 2 大规模内存与性能,P1,P06-008;P06-009,BACKLOG,G6 report,峰值内存与耗时有基线
P07-001,P07,统一结构化日志与 event codes,P1,P06-010,BACKLOG,logging spec/tests,退化路径可见
P07-002,P07,线程与背压压力测试,P1,P07-001,BACKLOG,stress report,无内存失控
P07-003,P07,故障注入与恢复测试,P1,P07-001,BACKLOG,fault report,中断可恢复、错误不污染输出
P07-004,P07,长时间批量运行,P1,P07-002;P07-003,BACKLOG,soak report,无泄漏/漂移
P08-001,P08,建立首个 release candidate,P1,P07-004,BACKLOG,RC package,G0-G7 证据齐全
P08-002,P08,Qt 浏览器格式兼容与视觉验收,P1,P08-001,BACKLOG,browser report,只依赖稳定格式
P08-003,P08,创建版本 tag 与发布包,P1,P08-002,BACKLOG,release,可重建、可回滚
P08-004,P08,评估 Go 调度层,P2,P08-003,BACKLOG,future ADR,不影响当前核心基线
