capsule_id,task_id,commit_sha,path,sha256,size_bytes,review_scope,submitted_at_utc,review_status,review_findings
CAP-ALG-001,ALG-001,199b21e21ea300f2039b4c146ef0f73c7b31a5af,artifacts/prerelease_v5/capsules/ALG-001_199b21e21ea3.zip,82e73e306ea70bf599eb6ed2c664cc6a80c2874d0e374102e6a6aba99b6fb029,21KB,calibration-algorithms-v5,2026-08-28T18:00Z,PENDING
CAP-ALG-002,ALG-002,0d4c5b69b9c1cdf0b6e0085c9cf95f4c55f269d5,artifacts/prerelease_v5/capsules/ALG-002_0d4c5b69b9c1.zip,324b2f952988fa033d1b1097a8a1f0d4f1e7140cf06b1c272ff0769b5fad860f,23KB,wcs-psf-photometry-algorithms,2026-08-28T18:25Z,PENDING
CAP-ALG-003,ALG-003,76e538373be283bf5c0bf74c5fb5a87179126c90,artifacts/prerelease_v5/capsules/ALG-003_76e538373be2.zip,3258e2098b72af493464b4423c9f77f4acf9aaf21caa518cc300e79d4228c9dc,11KB,noise-snr-algorithms,2026-08-28T18:50Z,PENDING
CAP-ALG-004,ALG-004,6f2f41390df807219a14237d5bad0b2e7f2f2820,artifacts/prerelease_v5/capsules/ALG-004_6f2f41390df8.zip,1cf32afcbc38a08e2a77d5417e3e5411e27febcd469860fef743de3791dae56f,7.7KB,drizzle-geometry-algorithms,2026-08-28T22:04Z,PENDING
CAP-ALG-005,ALG-005,6feab667708a36ec57cd4ec89864bd9f90490031,artifacts/prerelease_v5/capsules/ALG-005_6feab667708a.zip,0b555d3325adf0d0f1f5ad698bd850a61d5661c71c34bad42a9af926d95adc7b,10KB,upm-solver-seam-algorithms,2026-08-28T22:30Z,PENDING
CAP-ALG-006,ALG-006,26890d3e41f3660a9747f924e82620be6769b3ae,artifacts/prerelease_v5/capsules/ALG-006_26890d3e41f3.zip,b5be2ef34939fbeb197ba989b152e58e9f4e9eacfbf1580246a3d8cd7c027275,12K,rejection-integration-algorithms,2026-08-28T23:00Z,PENDING
CAP-ALG-007,ALG-007,489100029da87dec7b5b151da7f85ea0be325bec,artifacts/prerelease_v5/capsules/ALG-007_489100029da8.zip,6112df1cd64a7b044f2d645a68603c6653c244360402dcb3804115952ac0ec88,12K,phase3-resample-algorithms,2026-08-28T23:25Z,PENDING
CAP-REV-001,REV-001,c1b70086347479feadfd28f8cb8c6d5a563ece97,artifacts/prerelease_v5/capsules/REV-001_c1b700863474.zip,4ba2b0f6cbe963b9e5c0e86d297ef0509efb03857debe4296c6ae6baee799519,224KB,c1-sci-alg-review-packet,2026-08-28T23:50Z,PENDING
CAP-ARCH-001,ARCH-001,bc0ccfe99e03f11acb50602f2d84dbe5f22d5d9c,artifacts/prerelease_v5/capsules/ARCH-001_bc0ccfe99e03.zip,4fcbace481d0729cdcf2bf2da35a0853f5e1b61dbcc988de161d70874d0d1aa4,24K,production-execution-inventory,2026-08-29T00:20Z,PENDING
CAP-ARCH-002,ARCH-002,ba126db2270d265c1644e04ad4a57644e63cbae5,artifacts/prerelease_v5/capsules/ARCH-002_ba126db2270d.zip,439cc18b161157864ba763fafd74230707f1cc21792595e60171f23609f3984b,16K,single-cli-architecture,2026-08-29T00:50Z,PENDING
CAP-ARCH-003,ARCH-003,1625ca9496841ee49ffe8b98e370f339b29a8830,artifacts/prerelease_v5/capsules/ARCH-003_1625ca949684.zip,c0b9412f71e3e8dcb4396c2887899e54a9cff5c41e020c22bbd2e8c020383e97,12K,cpu-backend-architecture,2026-08-29T01:20Z,PENDING
CAP-ARCH-004,ARCH-004,7818e6632db3c3fd11cb5e600b493c802f0298fa,artifacts/prerelease_v5/capsules/ARCH-004_7818e6632db3.zip,4d8817e498314334adcb75618c9e7d4407944c45429399cda2de454dece29faa,16K,thread-budget-architecture,2026-08-29T01:50Z,PENDING
CAP-ARCH-005,ARCH-005,2dd8d07cb0f8b508b340bdafb07238fd812a6585,artifacts/prerelease_v5/capsules/ARCH-005_2dd8d07cb0f8.zip,b2ca88734b7cf5f64dcfd30deba6809cdef43cdd1f802149045df33fe246b96f,12K,phase3-module-architecture,2026-08-29T02:20Z,PENDING
CAP-API-001,API-001,e08512baad0add8c4130c502f56f2c2db937db1e,artifacts/prerelease_v5/capsules/API-001_e08512baad0a.zip,427ebe7e8e73a7edd8ae3f3654bbb8de2a109ba519c96a669df8a2c55a6e0fc5,12K,common-abi-v1,2026-08-29T02:50Z,PENDING
CAP-API-002,API-002,4cf1fdb64cc5c65175d6fdb6dede453481eb969a,artifacts/prerelease_v5/capsules/API-002_4cf1fdb64cc5.zip,7fc6038c7304ddab4c5ab6d89dfdbd14fe648af2d2b351e8da8537089c9f561c,12K,cli-protocol-v1,2026-08-29T03:20Z,PENDING
CAP-API-003,API-003,5dfbd20d4ac966686770e29831f88cbb51de9071,artifacts/prerelease_v5/capsules/API-003_5dfbd20d4ac9.zip,9ba025750f3bca1860a288df681468b1083146a0b229f50833e96f9ac3b9a354,12K,phase1-api-v1,2026-08-29T03:50Z,PENDING
CAP-API-004,API-004,f5735ed253592fa7ada881810bcc8830e0934ed3,artifacts/prerelease_v5/capsules/API-004_f5735ed25359.zip,c1f4809cf2847f3a1bac63543f475400eae9177e7bb7fabd2e981b9defcd3478,12K,phase2-api-v1,2026-08-29T04:20Z,PENDING
CAP-API-005,API-005,b36c74dc551c3a059476eb443a651892eee81ac8,artifacts/prerelease_v5/capsules/API-005_b36c74dc551c.zip,c196417e04cab426722f82959bf3d640e0e671edd0e5781a642751c9898a4aa8,12K,phase3-api-v1,2026-08-29T04:50Z,PENDING
CAP-CLI-001,CLI-001,07bc18b9e64f56d085e36b31e858ab2596147c4f,artifacts/prerelease_v5/capsules/CLI-001_07bc18b9e64f.zip,ca66c7cefe9fde64883557c625775a99bbd6843008b223f14e4341fa70b49ddb,16K,single-target-cli,2026-08-29T06:10Z,PENDING
CAP-CLI-002,CLI-002,d484f7c52752e2600e5db2a945ef6814cab2476e,artifacts/prerelease_v5/capsules/CLI-002_d484f7c52752.zip,fa4cf8354ea6dc48f98f7e06eced1294b9f27fcacc134f36e2e1501eb90e77a1,340K,cli-protocol-machine,2026-08-29T07:00Z,PENDING
CAP-CLI-003,CLI-003,8b7cf3e07ffe29e279eeb17e665ee70a6ed65552,artifacts/prerelease_v5/capsules/CLI-003_8b7cf3e07ffe.zip,6ff4cc5b24017a21d2315e5c6d54528c0e3b7c21f2149b27faed5bf1e4636106,36K,manifest-verify-v1,2026-08-29T08:00Z,PENDING
CAP-ABI-001,ABI-001,7718a2f8e3dd310c7b458ab1c3886d53ad3a38f7,artifacts/prerelease_v5/capsules/ABI-001_7718a2f8e3dd.zip,30a4f68eb84f18480135c2d68c3ea4df3546a5eac46eb41cdb34e2a9fc4be448,28K,common-abi-v1-impl,2026-08-29T09:00Z,PENDING
CAP-ABI-002,ABI-002,0c49a3701791bcbb1b9e7aaf72a6a547ff535129,artifacts/prerelease_v5/capsules/ABI-002_0c49a3701791.zip,d90b47e3990ec602adbce09610872701f6906bb93b10877b0a98eb5f3f7aec64,28K,secure-backend-loading,2026-08-29T10:00Z,PENDING
