module_id,module_kind,module_anchor,science_id,science_doc,science_status,algorithm_id,algorithm_doc,algorithm_status,data_id,data_status,api_id,api_status,arch_id,arch_status,src_id,src_path,src_status,test_id,test_path,test_status,evidence_id,evidence_status,notes
MOD-astrocs-phase2-coverage,phase2,docs/modules/registry/astrocs.phase2.coverage.md,SCI-P2-COV-001,MISSING,MISSING,ALG-P2-COV-001,MISSING,MISSING,DATA-P2-COV,VERIFIED,API-P2-001,VERIFIED,ARCH-001,VERIFIED,SRC-MISSING,MISSING,MISSING,TEST-P2-COV-001,MISSING,MISSING,EVID-MISSING,MISSING,"registry 生产模块(p2_coverage_descriptor): 数据/API 有落地; SCI/ALG/SRC/TEST/EVIDENCE 显式 MISSING 待迁移任务(旧实现 lib/phase2/src/coverage.cpp 未迁移到模块边界, 不冒认)。"
MOD-astrocs-phase2-integrate,phase2,docs/modules/registry/astrocs.phase2.integrate.md,SCI-P2-INT-001,MISSING,MISSING,ALG-P2-INT-001,MISSING,MISSING,DATA-P2-INT,VERIFIED,API-P2-001,VERIFIED,ARCH-001,VERIFIED,SRC-MISSING,MISSING,MISSING,TEST-P2-INT-001,MISSING,MISSING,EVID-MISSING,MISSING,registry 生产模块(p2_integrate_descriptor): 数据/API 有落地; SCI/ALG/SRC/TEST/EVIDENCE 显式 MISSING 待迁移任务。
MOD-astrocs-phase2-reject,phase2,docs/modules/registry/astrocs.phase2.reject.md,SCI-P2-REJ-001,MISSING,MISSING,ALG-P2-REJ-001,MISSING,MISSING,DATA-P2-REJ,VERIFIED,API-P2-001,VERIFIED,ARCH-001,VERIFIED,SRC-MISSING,MISSING,MISSING,TEST-P2-REJ-001,MISSING,MISSING,EVID-MISSING,MISSING,registry 生产模块(p2_reject_descriptor): 数据/API 有落地; SCI/ALG/SRC/TEST/EVIDENCE 显式 MISSING 待迁移任务。
MOD-astrocs-phase2-resample,phase2,docs/modules/registry/astrocs.phase2.resample.md,SCI-P2-RES-001,MISSING,MISSING,ALG-P2-RES-001,MISSING,MISSING,DATA-P2-RES,VERIFIED,API-P2-001,VERIFIED,ARCH-001,VERIFIED,SRC-MISSING,MISSING,MISSING,TEST-P2-RES-001,MISSING,MISSING,EVID-MISSING,MISSING,registry 生产模块(phase2_descriptor): 数据/API 有落地; SCI/ALG/SRC/TEST/EVIDENCE 显式 MISSING 待迁移任务。
MOD-astrocs-phase2-sample,phase2,docs/modules/registry/astrocs.phase2.sample.md,SCI-P2-SMP-001,MISSING,MISSING,ALG-P2-SMP-001,MISSING,MISSING,DATA-P2-SMP,VERIFIED,API-P2-001,VERIFIED,ARCH-001,VERIFIED,SRC-MISSING,MISSING,MISSING,TEST-P2-SMP-001,MISSING,MISSING,EVID-MISSING,MISSING,registry 生产模块(p2_sample_descriptor): 数据/API 有落地; SCI/ALG/SRC/TEST/EVIDENCE 显式 MISSING 待迁移任务。
MOD-astrocs-phase2-upm-apply,phase2,docs/modules/registry/astrocs.phase2.upm-apply.md,SCI-P2-UPM-002,MISSING,MISSING,ALG-P2-UPM-002,MISSING,MISSING,DATA-P2-COR,VERIFIED,API-P2-001,VERIFIED,ARCH-001,VERIFIED,SRC-MISSING,MISSING,MISSING,TEST-P2-UPM-002,MISSING,MISSING,EVID-MISSING,MISSING,registry 生产模块(p2_upm_apply_descriptor): 数据/API 有落地; SCI/ALG/SRC/TEST/EVIDENCE 显式 MISSING 待迁移任务。
MOD-astrocs-phase2-upm-fit,phase2,docs/modules/registry/astrocs.phase2.upm-fit.md,SCI-P2-UPM-001,MISSING,MISSING,ALG-P2-UPM-001,MISSING,MISSING,DATA-P2-UPM,VERIFIED,API-P2-001,VERIFIED,ARCH-001,VERIFIED,SRC-MISSING,MISSING,MISSING,TEST-P2-UPM-001,MISSING,MISSING,EVID-MISSING,MISSING,registry 生产模块(p2_upm_fit_descriptor): 数据/API 有落地; SCI/ALG/SRC/TEST/EVIDENCE 显式 MISSING 待迁移任务。
MOD-astrocs-phase2-write,phase2,docs/modules/registry/astrocs.phase2.write.md,SCI-P2-WR-001,MISSING,MISSING,ALG-P2-WR-001,MISSING,MISSING,DATA-P2-RES,VERIFIED,API-P2-001,VERIFIED,ARCH-001,VERIFIED,SRC-MISSING,MISSING,MISSING,TEST-P2-WR-001,MISSING,MISSING,EVID-MISSING,MISSING,registry 生产模块(p2_write_descriptor): 数据/API 有落地; SCI/ALG/SRC/TEST/EVIDENCE 显式 MISSING 待迁移任务。
MOD-astrocs-phase3-properties,phase3,docs/modules/registry/astrocs.phase3.properties.md,SCI-P3-PROPS-001,MISSING,MISSING,ALG-P3-001,MISSING,MISSING,DATA-P3-PROPS,VERIFIED,API-P3-001,VERIFIED,ARCH-001,VERIFIED,SRC-MISSING,MISSING,MISSING,TEST-P3-PROPS-001,MISSING,MISSING,EVID-MISSING,MISSING,"registry 生产模块(p3_properties_descriptor): 数据/API 有落地; SRC/TEST/EVIDENCE 待 W3 迁移任务核对实现符号后转 VERIFIED(现文件 lib/phase3_session/hips_properties.cpp 存在但核心符号未核对, 不冒认); SCI/ALG 显式 MISSING 待独立 authority 文档。"
MOD-astrocs-phase3-resample,phase3,docs/modules/registry/astrocs.phase3.resample.md,SCI-P3-RES-001,MISSING,MISSING,ALG-P3-RES-001,MISSING,MISSING,DATA-TILE-001,VERIFIED,API-P3-001,VERIFIED,ARCH-001,VERIFIED,SRC-MISSING,MISSING,MISSING,TEST-P3-RES-001,MISSING,MISSING,EVID-MISSING,MISSING,registry 生产模块(phase3_descriptor): 数据/API 有落地; SCI/ALG/SRC/TEST/EVIDENCE 显式 MISSING 待迁移任务。
MOD-astrocs-phase3-resample2,phase3,docs/modules/registry/astrocs.phase3.resample2.md,SCI-P3-RES-001,MISSING,MISSING,ALG-P3-003,MISSING,MISSING,DATA-P3-RES,VERIFIED,API-P3-001,VERIFIED,ARCH-001,VERIFIED,SRC-MISSING,MISSING,MISSING,TEST-P3-RES-001,MISSING,MISSING,EVID-MISSING,MISSING,registry 生产模块(p3_resample2_descriptor): 数据/API 有落地; SCI/ALG/SRC/TEST/EVIDENCE 显式 MISSING 待迁移任务。
MOD-astrocs-phase3-verify,phase3,docs/modules/registry/astrocs.phase3.verify.md,SCI-P3-VER-001,MISSING,MISSING,ALG-P3-005,MISSING,MISSING,DATA-P3-VER,VERIFIED,API-P3-001,VERIFIED,ARCH-001,VERIFIED,SRC-MISSING,MISSING,MISSING,TEST-P3-VER-001,MISSING,MISSING,EVID-MISSING,MISSING,registry 生产模块(p3_verify_descriptor): 数据/API 有落地; SCI/ALG/SRC/TEST/EVIDENCE 显式 MISSING 待迁移任务。
MOD-astrocs-phase3-wcs,phase3,docs/modules/registry/astrocs.phase3.wcs.md,SCI-P3-WCS-001,MISSING,MISSING,ALG-P3-002,MISSING,MISSING,DATA-P3-WCS,VERIFIED,API-P3-001,VERIFIED,ARCH-001,VERIFIED,SRC-MISSING,MISSING,MISSING,TEST-P3-WCS-001,MISSING,MISSING,EVID-MISSING,MISSING,registry 生产模块(p3_wcs_descriptor): 数据/API 有落地; SCI/ALG/SRC/TEST/EVIDENCE 显式 MISSING 待迁移任务。
MOD-astrocs-phase3-writer,phase3,docs/modules/registry/astrocs.phase3.writer.md,SCI-P3-WR-001,MISSING,MISSING,ALG-P3-004,MISSING,MISSING,DATA-P3-FITS,VERIFIED,API-P3-001,VERIFIED,ARCH-001,VERIFIED,SRC-MISSING,MISSING,MISSING,TEST-P3-WR-001,MISSING,MISSING,EVID-MISSING,MISSING,registry 生产模块(p3_writer_descriptor): 数据/API 有落地; SCI/ALG/SRC/TEST/EVIDENCE 显式 MISSING 待迁移任务。
MOD-astrocs-providers-cpu,provider,providers/cpu/common/README.md,SCI-MISSING,MISSING,MISSING,ALG-MISSING,MISSING,MISSING,DATA-MISSING,NONE,API-CPU-001,VERIFIED,ARCH-CPU-001,VERIFIED,SRC-CPU-CAPABILITY,providers/cpu/common/src/capability_detect.c::acs_cap_detect_v1,VERIFIED,TEST-CPU-CAPABILITY-MATRIX,tests/cpu/dispatch/cpu_capability_matrix_test.c,VERIFIED,EVID-CPU-001,VERIFIED,CPU capability provider(CPU-001 ISA/OS 安全探测): 宿主能力探测无科学公式 → SCI/ALG MISSING(显式); API-CPU-001 + ARCH-CPU-001 见 docs/architecture/cpu/CPU_001_CAPABILITY_PROBE.md; 证据 returns/CPU-001 EVID-CPU-001。
MOD-astrocs-services-io,service,modules/services/io/include/astrocs/io/fits_stream_v1.h,SCI-MISSING,MISSING,MISSING,ALG-MISSING,MISSING,MISSING,DATA-HIPS-001,VERIFIED,API-IO-STREAM-V1,VERIFIED,ARCH-001,VERIFIED,SRC-IO-FITS-CORE,runtime/io/fits_core.c::acs_fio_reader_open_v1,VERIFIED,TEST-IO-FITS-SELFTEST,modules/services/io/tests/fits_core_selftest.c,VERIFIED,EVID-IO-001,VERIFIED,"服务/宿主基础设施(IO-001 FITS 流接口冻结): 不承载科学算法 → SCI/ALG MISSING(显式); 数据语义 DATA-HIPS-001(docs/contracts/DATA_SEMANTICS.md); API 锚取 fits_stream_v1 头(API-IO-STREAM-V1, docs/interfaces/io/IO_001_FITS_STREAM_INTERFACE.md 冻结); SRC 实现 runtime/io/fits_core.c。"
