category,symbol,location,classification,production_reachable,phase,thread_model,evidence,risk_note
exe_target,p1star_mad_check_test,lib/algorithms/star_detection/tests/p1star/CMakeLists.txt,tool,no,-,非发布目标,lib/algorithms/star_detection/tests/p1star/CMakeLists.txt:171,
exe_target,p1star_angle_guard_test,lib/algorithms/star_detection/tests/p1star/CMakeLists.txt,tool,no,-,非发布目标,lib/algorithms/star_detection/tests/p1star/CMakeLists.txt:195,
exe_target,p1star_nls_lm_test,lib/algorithms/star_detection/tests/p1star/CMakeLists.txt,tool,no,-,非发布目标,lib/algorithms/star_detection/tests/p1star/CMakeLists.txt:209,
exe_target,p1star_guided_test,lib/algorithms/star_detection/tests/p1star/CMakeLists.txt,tool,no,-,非发布目标,lib/algorithms/star_detection/tests/p1star/CMakeLists.txt:227,
exe_target,p1stardet_node_gate_test,lib/algorithms/star_detection/tests/p1star/CMakeLists.txt,tool,no,-,非发布目标,lib/algorithms/star_detection/tests/p1star/CMakeLists.txt:249,
exe_target,acr_example_minimal,lib/infrastructure/acr/examples/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/acr/examples/CMakeLists.txt:2,
exe_target,acr_example_chunk,lib/infrastructure/acr/examples/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/acr/examples/CMakeLists.txt:5,
exe_target,acr_weighted_integration_benchmark,lib/infrastructure/acr/examples/weighted_integration/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/acr/examples/weighted_integration/CMakeLists.txt:28,
exe_target,acr-benchmark-focused,lib/infrastructure/acr/qualification/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/acr/qualification/CMakeLists.txt:109,
exe_target,acr_test_classic,lib/infrastructure/acr/tests/classic/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/acr/tests/classic/CMakeLists.txt:59,
exe_target,acr_test_fault,lib/infrastructure/acr/tests/fault/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/acr/tests/fault/CMakeLists.txt:15,
exe_target,acr_test_sanitizer,lib/infrastructure/acr/tests/fault/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/acr/tests/fault/CMakeLists.txt:32,
exe_target,acr_test_sanitizer_actual,lib/infrastructure/acr/tests/fault/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/acr/tests/fault/CMakeLists.txt:45,
exe_target,acr_test_persistence,lib/infrastructure/acr/tests/fault/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/acr/tests/fault/CMakeLists.txt:60,
exe_target,acr_test_weighted_integration,lib/infrastructure/acr/tests/integration/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/acr/tests/integration/CMakeLists.txt:4,
exe_target,acr_sanitizer_msvc,lib/infrastructure/acr/tests/sanitizer/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/acr/tests/sanitizer/CMakeLists.txt:28,
exe_target,acr_test_focused_mixed,lib/infrastructure/acr/tests/unit/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/acr/tests/unit/CMakeLists.txt:3,
exe_target,acr_test_api,lib/infrastructure/acr/tests/unit/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/acr/tests/unit/CMakeLists.txt:15,
exe_target,acr_test_buffer,lib/infrastructure/acr/tests/unit/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/acr/tests/unit/CMakeLists.txt:18,
exe_target,acr_test_topology,lib/infrastructure/acr/tests/unit/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/acr/tests/unit/CMakeLists.txt:22,
exe_target,acr_test_qualification,lib/infrastructure/acr/tests/unit/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/acr/tests/unit/CMakeLists.txt:30,
exe_target,acr_test_scheduler,lib/infrastructure/acr/tests/unit/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/acr/tests/unit/CMakeLists.txt:39,
exe_target,acr_test_utilization,lib/infrastructure/acr/tests/unit/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/acr/tests/unit/CMakeLists.txt:47,
exe_target,acr_test_task_descriptor,lib/infrastructure/acr/tests/unit/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/acr/tests/unit/CMakeLists.txt:85,
exe_target,acr_test_hardware_profile,lib/infrastructure/acr/tests/unit/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/acr/tests/unit/CMakeLists.txt:94,
exe_target,acr_test_cost,lib/infrastructure/acr/tests/unit/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/acr/tests/unit/CMakeLists.txt:100,
exe_target,acr_test_cpu_profile,lib/infrastructure/acr/tests/unit/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/acr/tests/unit/CMakeLists.txt:106,
exe_target,acr_test_api_traits,lib/infrastructure/acr/tests/unit/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/acr/tests/unit/CMakeLists.txt:117,
exe_target,acr_test_kernel_registry,lib/infrastructure/acr/tests/unit/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/acr/tests/unit/CMakeLists.txt:126,
exe_target,acr_test_work_pool,lib/infrastructure/acr/tests/unit/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/acr/tests/unit/CMakeLists.txt:132,
exe_target,acr_test_device_executor,lib/infrastructure/acr/tests/unit/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/acr/tests/unit/CMakeLists.txt:141,
exe_target,acr_test_invocation_dispatch,lib/infrastructure/acr/tests/unit/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/acr/tests/unit/CMakeLists.txt:150,
exe_target,acr_test_resource_control,lib/infrastructure/acr/tests/unit/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/acr/tests/unit/CMakeLists.txt:160,
exe_target,acr_test_profile_holdout,lib/infrastructure/acr/tests/unit/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/acr/tests/unit/CMakeLists.txt:170,
exe_target,acr_test_focused_operation,lib/infrastructure/acr/tests/unit/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/acr/tests/unit/CMakeLists.txt:179,
exe_target,acr_test_route_estimator,lib/infrastructure/acr/tests/unit/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/acr/tests/unit/CMakeLists.txt:188,
exe_target,acr_test_route_calibration,lib/infrastructure/acr/tests/unit/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/acr/tests/unit/CMakeLists.txt:198,
exe_target,acr_test_dispatcher_bdr,lib/infrastructure/acr/tests/unit/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/acr/tests/unit/CMakeLists.txt:223,
exe_target,acr_test_mixed_route,lib/infrastructure/acr/tests/unit/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/acr/tests/unit/CMakeLists.txt:247,
exe_target,acr_test_residency,lib/infrastructure/acr/tests/unit/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/acr/tests/unit/CMakeLists.txt:257,
exe_target,acr_test_cuda_bridge,lib/infrastructure/acr/tests/unit/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/acr/tests/unit/CMakeLists.txt:267,
exe_target,acr_test_cuda_bridge_chunk,lib/infrastructure/acr/tests/unit/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/acr/tests/unit/CMakeLists.txt:279,
exe_target,acr-benchmark,lib/infrastructure/acr/tools/acr_benchmark/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/acr/tools/acr_benchmark/CMakeLists.txt:7,
exe_target,acr-classic-runner,lib/infrastructure/acr/tools/acr_classic_runner/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/acr/tools/acr_classic_runner/CMakeLists.txt:12,
exe_target,acr-report,lib/infrastructure/acr/tools/acr_report/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/acr/tools/acr_report/CMakeLists.txt:6,
exe_target,acr-status,lib/infrastructure/acr/tools/acr_status/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/acr/tools/acr_status/CMakeLists.txt:7,
exe_target,aio_hips_atomic_publish,lib/infrastructure/aio/tests/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/aio/tests/CMakeLists.txt:39,
exe_target,aio_abi_layout_probe,lib/infrastructure/aio/tests/abi/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/aio/tests/abi/CMakeLists.txt:16,
exe_target,p1hips_tests,lib/infrastructure/aio/tests/p1hips/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/aio/tests/p1hips/CMakeLists.txt:47,
exe_target,p1hips_perf_test,lib/infrastructure/aio/tests/p1hips/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/aio/tests/p1hips/CMakeLists.txt:68,
exe_target,p1hips_selfcheck_test,lib/infrastructure/aio/tests/p1hips/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/aio/tests/p1hips/CMakeLists.txt:77,
exe_target,p1hips_digest_verify,lib/infrastructure/aio/tests/p1hips/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/aio/tests/p1hips/CMakeLists.txt:93,
exe_target,p2hips_tests,lib/infrastructure/aio/tests/p2hips/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/aio/tests/p2hips/CMakeLists.txt:38,
exe_target,healpix_browser_qt,lib/infrastructure/hips_browser/healpix_browser_qt/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/hips_browser/healpix_browser_qt/CMakeLists.txt:83,
exe_target,browser_cli,lib/infrastructure/hips_browser/healpix_browser_qt/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/hips_browser/healpix_browser_qt/CMakeLists.txt:101,
exe_target,test_healpix_math,lib/infrastructure/hips_browser/healpix_browser_qt/CMakeLists.txt,test,no,-,非发布目标,lib/infrastructure/hips_browser/healpix_browser_qt/CMakeLists.txt:130,
exe_target,orchestrator_legacy_cli,lib/infrastructure/pipeline/orchestrator/cpp/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/pipeline/orchestrator/cpp/CMakeLists.txt:95,
exe_target,orchestrator_test_cli,lib/infrastructure/pipeline/orchestrator/cpp/tests/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/pipeline/orchestrator/cpp/tests/CMakeLists.txt:27,
exe_target,orchestrator_saturation_wiring_gate,lib/infrastructure/pipeline/orchestrator/cpp/tests/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/pipeline/orchestrator/cpp/tests/CMakeLists.txt:85,
exe_target,orchestrator_curve_resolve_gate,lib/infrastructure/pipeline/orchestrator/cpp/tests/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/pipeline/orchestrator/cpp/tests/CMakeLists.txt:109,
exe_target,p1phot_passband_identity_gate,lib/infrastructure/pipeline/orchestrator/cpp/tests/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/pipeline/orchestrator/cpp/tests/CMakeLists.txt:135,
exe_target,p1sess_tests,lib/phase1_session/tests/p1sess/CMakeLists.txt,tool,no,-,非发布目标,lib/phase1_session/tests/p1sess/CMakeLists.txt:54,
exe_target,p1sess_selfcheck_test,lib/phase1_session/tests/p1sess/CMakeLists.txt,tool,no,-,非发布目标,lib/phase1_session/tests/p1sess/CMakeLists.txt:75,
exe_target,acsd,CMakeLists.txt,production,yes,-,n/a(单exe策略),CMakeLists.txt:981,发布面唯一入口（ARCHITECTURE 不变量 1 / 最高设计 §6.2）
exe_target,ahpx_hips_format_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:1396,非发布目标
exe_target,aio_abi_selfcheck,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:1373,非发布目标
exe_target,aio_abi_tests,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:1361,非发布目标
exe_target,block_flow_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:77,非发布目标
exe_target,calibration_adapter_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:1179,非发布目标
exe_target,calibration_integration_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:1197,非发布目标
exe_target,cli_bench_verdict_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:186,非发布目标
exe_target,cli_process_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:178,非发布目标
exe_target,cli_wideconv_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:194,非发布目标
exe_target,core_artifact_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:7,非发布目标
exe_target,core_block_frame_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:22,非发布目标
exe_target,core_checkpoint_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:114,非发布目标
exe_target,core_context_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:85,非发布目标
exe_target,core_contracts_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:2,非发布目标
exe_target,core_logging_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:119,非发布目标
exe_target,core_module_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:12,非发布目标
exe_target,core_pipeline_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:17,非发布目标
exe_target,core_scheduler_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:90,非发布目标
exe_target,cosmetic_adapter_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:1230,非发布目标
exe_target,cosmetic_integration_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:1258,非发布目标
exe_target,cpu001_negative_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:510,非发布目标
exe_target,cpu001_provider_selftest_avx2,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:480,非发布目标
exe_target,cpu001_provider_selftest_avx512,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:491,非发布目标
exe_target,cpu001_provider_selftest_baseline,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:472,非发布目标
exe_target,cpu003_profile_v2_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:329,非发布目标
exe_target,cpu004_routing_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:361,非发布目标
exe_target,cpu006_bench_report_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:337,非发布目标
exe_target,cpu007_profile_store_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:345,非发布目标
exe_target,cpu008_worker_advisor_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:353,非发布目标
exe_target,cpu_abi_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:270,非发布目标
exe_target,cpu_backend_exception_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:286,非发布目标
exe_target,cpu_bench_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:314,非发布目标
exe_target,cpu_fallback_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:307,非发布目标
exe_target,cpu_features_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:293,非发布目标
exe_target,cpu_lease_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:275,非发布目标
exe_target,cpu_monitor_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:526,非发布目标
exe_target,cpu_profile_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:321,非发布目标
exe_target,cpu_provider_test,eng/tests/unit/CMakeLists.txt,test,no,-,非发布目标,eng/tests/unit/CMakeLists.txt:300,非发布目标
