category,symbol,location,classification,production_reachable,phase,thread_model,evidence,risk_note
exe_target,acr_test_persistence,lib/infrastructure/acr/tests/fault/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/acr/tests/fault/CMakeLists.txt:60,
exe_target,acr_test_weighted_integration,lib/infrastructure/acr/tests/integration/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/acr/tests/integration/CMakeLists.txt:4,
exe_target,acr_test_focused_mixed,lib/infrastructure/acr/tests/unit/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/acr/tests/unit/CMakeLists.txt:3,
exe_target,acr_test_api,lib/infrastructure/acr/tests/unit/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/acr/tests/unit/CMakeLists.txt:15,
exe_target,acr_test_buffer,lib/infrastructure/acr/tests/unit/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/acr/tests/unit/CMakeLists.txt:18,
exe_target,acr_test_topology,lib/infrastructure/acr/tests/unit/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/acr/tests/unit/CMakeLists.txt:22,
exe_target,acr_test_qualification,lib/infrastructure/acr/tests/unit/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/acr/tests/unit/CMakeLists.txt:30,
exe_target,acr_test_scheduler,lib/infrastructure/acr/tests/unit/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/acr/tests/unit/CMakeLists.txt:39,
exe_target,acr_test_utilization,lib/infrastructure/acr/tests/unit/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/acr/tests/unit/CMakeLists.txt:47,
exe_target,acr_test_task_descriptor,lib/infrastructure/acr/tests/unit/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/acr/tests/unit/CMakeLists.txt:85,
exe_target,acr_test_hardware_profile,lib/infrastructure/acr/tests/unit/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/acr/tests/unit/CMakeLists.txt:94,
exe_target,acr_test_cost,lib/infrastructure/acr/tests/unit/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/acr/tests/unit/CMakeLists.txt:100,
exe_target,acr_test_cpu_profile,lib/infrastructure/acr/tests/unit/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/acr/tests/unit/CMakeLists.txt:106,
exe_target,acr_test_api_traits,lib/infrastructure/acr/tests/unit/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/acr/tests/unit/CMakeLists.txt:117,
exe_target,acr_test_kernel_registry,lib/infrastructure/acr/tests/unit/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/acr/tests/unit/CMakeLists.txt:126,
exe_target,acr_test_work_pool,lib/infrastructure/acr/tests/unit/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/acr/tests/unit/CMakeLists.txt:132,
exe_target,acr_test_device_executor,lib/infrastructure/acr/tests/unit/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/acr/tests/unit/CMakeLists.txt:141,
exe_target,acr_test_invocation_dispatch,lib/infrastructure/acr/tests/unit/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/acr/tests/unit/CMakeLists.txt:150,
exe_target,acr_test_resource_control,lib/infrastructure/acr/tests/unit/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/acr/tests/unit/CMakeLists.txt:160,
exe_target,acr_test_profile_holdout,lib/infrastructure/acr/tests/unit/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/acr/tests/unit/CMakeLists.txt:170,
exe_target,acr_test_focused_operation,lib/infrastructure/acr/tests/unit/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/acr/tests/unit/CMakeLists.txt:179,
exe_target,acr_test_route_estimator,lib/infrastructure/acr/tests/unit/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/acr/tests/unit/CMakeLists.txt:188,
exe_target,acr_test_route_calibration,lib/infrastructure/acr/tests/unit/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/acr/tests/unit/CMakeLists.txt:198,
exe_target,acr_test_dispatcher_bdr,lib/infrastructure/acr/tests/unit/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/acr/tests/unit/CMakeLists.txt:223,
exe_target,acr_test_mixed_route,lib/infrastructure/acr/tests/unit/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/acr/tests/unit/CMakeLists.txt:247,
exe_target,acr_test_residency,lib/infrastructure/acr/tests/unit/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/acr/tests/unit/CMakeLists.txt:257,
exe_target,acr_test_cuda_bridge,lib/infrastructure/acr/tests/unit/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/acr/tests/unit/CMakeLists.txt:267,
exe_target,acr_test_cuda_bridge_chunk,lib/infrastructure/acr/tests/unit/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/acr/tests/unit/CMakeLists.txt:279,
exe_target,acr-benchmark,lib/infrastructure/acr/tools/acr_benchmark/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/acr/tools/acr_benchmark/CMakeLists.txt:7,
exe_target,acr-classic-runner,lib/infrastructure/acr/tools/acr_classic_runner/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/acr/tools/acr_classic_runner/CMakeLists.txt:12,
exe_target,acr-report,lib/infrastructure/acr/tools/acr_report/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/acr/tools/acr_report/CMakeLists.txt:6,
exe_target,acr-status,lib/infrastructure/acr/tools/acr_status/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/acr/tools/acr_status/CMakeLists.txt:7,
exe_target,aio_hips_atomic_publish,lib/infrastructure/aio/tests/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/aio/tests/CMakeLists.txt:39,
exe_target,aio_abi_layout_probe,lib/infrastructure/aio/tests/abi/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/aio/tests/abi/CMakeLists.txt:16,
exe_target,p1hips_tests,lib/infrastructure/aio/tests/p1hips/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/aio/tests/p1hips/CMakeLists.txt:47,
exe_target,p1hips_perf_test,lib/infrastructure/aio/tests/p1hips/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/aio/tests/p1hips/CMakeLists.txt:68,
exe_target,p1hips_selfcheck_test,lib/infrastructure/aio/tests/p1hips/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/aio/tests/p1hips/CMakeLists.txt:77,
exe_target,p1hips_digest_verify,lib/infrastructure/aio/tests/p1hips/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/aio/tests/p1hips/CMakeLists.txt:93,
exe_target,p2hips_tests,lib/infrastructure/aio/tests/p2hips/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/aio/tests/p2hips/CMakeLists.txt:38,
exe_target,healpix_browser_qt,lib/infrastructure/hips_browser/healpix_browser_qt/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/hips_browser/healpix_browser_qt/CMakeLists.txt:83,
exe_target,browser_cli,lib/infrastructure/hips_browser/healpix_browser_qt/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/hips_browser/healpix_browser_qt/CMakeLists.txt:101,
exe_target,test_healpix_math,lib/infrastructure/hips_browser/healpix_browser_qt/CMakeLists.txt,test,no,-,非发布目标,lib/infrastructure/hips_browser/healpix_browser_qt/CMakeLists.txt:130,
exe_target,orchestrator_legacy_cli,lib/infrastructure/pipeline/orchestrator/cpp/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/pipeline/orchestrator/cpp/CMakeLists.txt:91,
exe_target,orchestrator_test_cli,lib/infrastructure/pipeline/orchestrator/cpp/tests/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/pipeline/orchestrator/cpp/tests/CMakeLists.txt:26,
exe_target,orchestrator_saturation_wiring_gate,lib/infrastructure/pipeline/orchestrator/cpp/tests/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/pipeline/orchestrator/cpp/tests/CMakeLists.txt:84,
exe_target,p1sess_tests,lib/phase1_session/tests/p1sess/CMakeLists.txt,tool,no,-,非发布目标,lib/phase1_session/tests/p1sess/CMakeLists.txt:54,
exe_target,p1sess_selfcheck_test,lib/phase1_session/tests/p1sess/CMakeLists.txt,tool,no,-,非发布目标,lib/phase1_session/tests/p1sess/CMakeLists.txt:75,
openmp_kernel,cosmetic_corrector.cpp,lib/algorithms/calibration/cpp/cosmetic_corrector.cpp,production,yes,Phase1/2,"module-internal OpenMP, thread count via runtime/orchestrator set_num_threads",lib/algorithms/calibration/cpp/cosmetic_corrector.cpp (1 pragma sites),V5: 禁硬编码线程数→ARCH-003 backend dispatcher 收编
openmp_kernel,calibrator.cpp,lib/algorithms/calibration/src/calibrator.cpp,production,yes,Phase1/2,"module-internal OpenMP, thread count via runtime/orchestrator set_num_threads",lib/algorithms/calibration/src/calibrator.cpp (5 pragma sites),V5: 禁硬编码线程数→ARCH-003 backend dispatcher 收编
openmp_kernel,cosmetic_corrector.cpp,lib/algorithms/calibration/src/cosmetic_corrector.cpp,production,yes,Phase1/2,"module-internal OpenMP, thread count via runtime/orchestrator set_num_threads",lib/algorithms/calibration/src/cosmetic_corrector.cpp (4 pragma sites),V5: 禁硬编码线程数→ARCH-003 backend dispatcher 收编
openmp_kernel,master_generator.cpp,lib/algorithms/calibration/src/master_generator.cpp,production,yes,Phase1/2,"module-internal OpenMP, thread count via runtime/orchestrator set_num_threads",lib/algorithms/calibration/src/master_generator.cpp (3 pragma sites),V5: 禁硬编码线程数→ARCH-003 backend dispatcher 收编
openmp_kernel,acr_kernels.cpp,lib/algorithms/coverage/src/acr_kernels.cpp,production,yes,Phase1/2,"module-internal OpenMP, thread count via runtime/orchestrator set_num_threads",lib/algorithms/coverage/src/acr_kernels.cpp (2 pragma sites),V5: 禁硬编码线程数→ARCH-003 backend dispatcher 收编
openmp_kernel,stage2.cpp,lib/algorithms/coverage/tools/stage2.cpp,production,yes,Phase1/2,"module-internal OpenMP, thread count via runtime/orchestrator set_num_threads",lib/algorithms/coverage/tools/stage2.cpp (2 pragma sites),V5: 禁硬编码线程数→ARCH-003 backend dispatcher 收编
openmp_kernel,drizzle_engine.cpp,lib/algorithms/drizzle/healpix_drizzle/drizzle_engine.cpp,production,yes,Phase1/2,"module-internal OpenMP, thread count via runtime/orchestrator set_num_threads",lib/algorithms/drizzle/healpix_drizzle/drizzle_engine.cpp (3 pragma sites),V5: 禁硬编码线程数→ARCH-003 backend dispatcher 收编
openmp_kernel,snr_evaluator.cpp,lib/algorithms/drizzle/healpix_drizzle/snr_evaluator.cpp,production,yes,Phase1/2,"module-internal OpenMP, thread count via runtime/orchestrator set_num_threads",lib/algorithms/drizzle/healpix_drizzle/snr_evaluator.cpp (1 pragma sites),V5: 禁硬编码线程数→ARCH-003 backend dispatcher 收编
openmp_kernel,reference_overlap.cpp,lib/algorithms/drizzle/healpix_drizzle/tests/reference_overlap.cpp,production,yes,Phase1/2,"module-internal OpenMP, thread count via runtime/orchestrator set_num_threads",lib/algorithms/drizzle/healpix_drizzle/tests/reference_overlap.cpp (3 pragma sites),V5: 禁硬编码线程数→ARCH-003 backend dispatcher 收编
openmp_kernel,snr_estimator.cpp,lib/algorithms/noise_snr/cpp/src/snr_estimator.cpp,production,yes,Phase1/2,"module-internal OpenMP, thread count via runtime/orchestrator set_num_threads",lib/algorithms/noise_snr/cpp/src/snr_estimator.cpp (10 pragma sites),V5: 禁硬编码线程数→ARCH-003 backend dispatcher 收编
openmp_kernel,snr_frame_science.cpp,lib/algorithms/noise_snr/wrapper_phase1/snr_frame_science.cpp,production,yes,Phase1/2,"module-internal OpenMP, thread count via runtime/orchestrator set_num_threads",lib/algorithms/noise_snr/wrapper_phase1/snr_frame_science.cpp (1 pragma sites),V5: 禁硬编码线程数→ARCH-003 backend dispatcher 收编
openmp_kernel,image_corrector.cpp,lib/algorithms/photometry/cpp/src/image_corrector.cpp,production,yes,Phase1/2,"module-internal OpenMP, thread count via runtime/orchestrator set_num_threads",lib/algorithms/photometry/cpp/src/image_corrector.cpp (1 pragma sites),V5: 禁硬编码线程数→ARCH-003 backend dispatcher 收编
openmp_kernel,pc_api.cpp,lib/algorithms/photometry/cpp/src/pc_api.cpp,production,yes,Phase1/2,"module-internal OpenMP, thread count via runtime/orchestrator set_num_threads",lib/algorithms/photometry/cpp/src/pc_api.cpp (19 pragma sites),V5: 禁硬编码线程数→ARCH-003 backend dispatcher 收编
openmp_kernel,ipv_select.cpp,lib/algorithms/platesolve/cpp/ipv/src/ipv_select.cpp,production,yes,Phase1/2,"module-internal OpenMP, thread count via runtime/orchestrator set_num_threads",lib/algorithms/platesolve/cpp/ipv/src/ipv_select.cpp (4 pragma sites),V5: 禁硬编码线程数→ARCH-003 backend dispatcher 收编
openmp_kernel,ipv_solver.cpp,lib/algorithms/platesolve/cpp/ipv/src/ipv_solver.cpp,production,yes,Phase1/2,"module-internal OpenMP, thread count via runtime/orchestrator set_num_threads",lib/algorithms/platesolve/cpp/ipv/src/ipv_solver.cpp (1 pragma sites),V5: 禁硬编码线程数→ARCH-003 backend dispatcher 收编
openmp_kernel,ipv_triangle.cpp,lib/algorithms/platesolve/cpp/ipv/src/ipv_triangle.cpp,production,yes,Phase1/2,"module-internal OpenMP, thread count via runtime/orchestrator set_num_threads",lib/algorithms/platesolve/cpp/ipv/src/ipv_triangle.cpp (5 pragma sites),V5: 禁硬编码线程数→ARCH-003 backend dispatcher 收编
openmp_kernel,dpsf_psf.cpp,lib/algorithms/psf/src/dpsf_psf.cpp,production,yes,Phase1/2,"module-internal OpenMP, thread count via runtime/orchestrator set_num_threads",lib/algorithms/psf/src/dpsf_psf.cpp (4 pragma sites),V5: 禁硬编码线程数→ARCH-003 backend dispatcher 收编
openmp_kernel,sdet_api.cpp,lib/algorithms/star_detection/src/sdet_api.cpp,production,yes,Phase1/2,"module-internal OpenMP, thread count via runtime/orchestrator set_num_threads",lib/algorithms/star_detection/src/sdet_api.cpp (14 pragma sites),V5: 禁硬编码线程数→ARCH-003 backend dispatcher 收编
openmp_kernel,sdet_image.cpp,lib/algorithms/star_detection/src/sdet_image.cpp,production,yes,Phase1/2,"module-internal OpenMP, thread count via runtime/orchestrator set_num_threads",lib/algorithms/star_detection/src/sdet_image.cpp (21 pragma sites),V5: 禁硬编码线程数→ARCH-003 backend dispatcher 收编
openmp_kernel,star_detector.cpp,lib/algorithms/star_detection/wrapper_phase1/star_detector.cpp,production,yes,Phase1/2,"module-internal OpenMP, thread count via runtime/orchestrator set_num_threads",lib/algorithms/star_detection/wrapper_phase1/star_detector.cpp (5 pragma sites),V5: 禁硬编码线程数→ARCH-003 backend dispatcher 收编
openmp_kernel,weighted_integration_kernels.cpp,lib/infrastructure/acr/examples/weighted_integration/weighted_integration_kernels.cpp,production,yes,Phase1/2,"module-internal OpenMP, thread count via runtime/orchestrator set_num_threads",lib/infrastructure/acr/examples/weighted_integration/weighted_integration_kernels.cpp (1 pragma sites),V5: 禁硬编码线程数→ARCH-003 backend dispatcher 收编
openmp_kernel,aio_fits.cpp,lib/infrastructure/aio/src/aio_fits.cpp,production,yes,Phase1/2,"module-internal OpenMP, thread count via runtime/orchestrator set_num_threads",lib/infrastructure/aio/src/aio_fits.cpp (1 pragma sites),V5: 禁硬编码线程数→ARCH-003 backend dispatcher 收编
openmp_kernel,aio_pipeline_engine.cpp,lib/infrastructure/aio/src/aio_pipeline_engine.cpp,production,yes,Phase1/2,"module-internal OpenMP, thread count via runtime/orchestrator set_num_threads",lib/infrastructure/aio/src/aio_pipeline_engine.cpp (3 pragma sites),V5: 禁硬编码线程数→ARCH-003 backend dispatcher 收编
openmp_kernel,gaia_client.c,lib/infrastructure/gaia_xpsd_client/src/gaia_client.c,production,yes,Phase1/2,"module-internal OpenMP, thread count via runtime/orchestrator set_num_threads",lib/infrastructure/gaia_xpsd_client/src/gaia_client.c (24 pragma sites),V5: 禁硬编码线程数→ARCH-003 backend dispatcher 收编
openmp_kernel,hips_sky_view.cpp,lib/infrastructure/hips_browser/healpix_browser_qt/core/hips_sky_view.cpp,production,yes,Phase1/2,"module-internal OpenMP, thread count via runtime/orchestrator set_num_threads",lib/infrastructure/hips_browser/healpix_browser_qt/core/hips_sky_view.cpp (2 pragma sites),V5: 禁硬编码线程数→ARCH-003 backend dispatcher 收编
openmp_kernel,module_adapters.cpp,lib/infrastructure/scheduler/src/module_adapters.cpp,production,yes,Phase1/2,"module-internal OpenMP, thread count via runtime/orchestrator set_num_threads",lib/infrastructure/scheduler/src/module_adapters.cpp (1 pragma sites),V5: 禁硬编码线程数→ARCH-003 backend dispatcher 收编
thread_creation,const unsigned hc = std::thread::hardware_concurrency();,lib/algorithms/coverage/include/astro/phase2/execution_options.h:24,production,yes,-,std::async,lib/algorithms/coverage/include/astro/phase2/execution_options.h:24,
thread_creation,// 消除 64× 重读；并行由 std::thread + Runtime lease 驱动。,lib/algorithms/coverage/src/sampler.cpp:666,production,yes,-,std::thread 显式创建,lib/algorithms/coverage/src/sampler.cpp:666,
