symbol,header,signature,export
aio_hiss_read_tile_snr_session,lib/astro_image_io/include/aio_healpix_io.h,"AIO_EXPORT int aio_hiss_read_tile_snr_session(void* session, uint64_t parent_ipix, uint8_t** snr_out, uint32_t* n_points);",
aio_hiss_read_tile_support,lib/astro_image_io/include/aio_healpix_io.h,"AIO_EXPORT int aio_hiss_read_tile_support(const char* path, uint64_t parent_ipix, uint8_t** support, uint32_t* n_support);",
aio_hiss_read_tile_support_session,lib/astro_image_io/include/aio_healpix_io.h,"AIO_EXPORT int aio_hiss_read_tile_support_session(void* session, uint64_t parent_ipix, uint8_t** support, uint32_t* n_support);",
aio_hiss_write,lib/astro_image_io/include/aio_healpix_io.h,"AIO_EXPORT int aio_hiss_write(const char* path, uint32_t nside, int nested, uint64_t n_pix, const uint64_t* ipix, const float* pixel, const float* snr, const char* meta_json);",
aio_hiss_write_snr_model,lib/astro_image_io/include/aio_healpix_io.h,"AIO_EXPORT int aio_hiss_write_snr_model(const char* path, uint32_t nside, int nested, uint64_t n_pix, const uint64_t* ipix, const float* pixel, const HioSnrModel* snr_model, const char* meta_json);",
aio_hips_abort,lib/astro_image_io/include/aio_hips.h,AIO_HIPS_EXPORT int aio_hips_abort(AioHipsProductSet* ps);,
aio_hips_finalize,lib/astro_image_io/include/aio_hips.h,AIO_HIPS_EXPORT int aio_hips_finalize(AioHipsProductSet* ps);,
aio_hips_last_error,lib/astro_image_io/include/aio_hips.h,AIO_HIPS_EXPORT const char* aio_hips_last_error(void);,
aio_hips_product_begin,lib/astro_image_io/include/aio_hips.h,"AIO_HIPS_EXPORT AioHipsProductSet* aio_hips_product_begin( const char* out_dir, uint32_t nside, uint32_t tile_width, int32_t data_type, int flags, const char* creator_did, const char* obs_title, const char* obs_filter, double exposure_s, const char* obs_date, uint32_t moc_order);",
aio_hips_set_drizzle_provenance,lib/astro_image_io/include/aio_hips.h,"AIO_HIPS_EXPORT int aio_hips_set_drizzle_provenance( AioHipsProductSet* ps, double pixfrac, double scale_arcsec);",
aio_hips_write,lib/astro_image_io/include/aio_hips.h,"AIO_HIPS_EXPORT int aio_hips_write( const char* out_dir, uint32_t nside, uint32_t tile_width, const AioHipsTile* tiles, int n_tiles, int signal_dtype, const AioHipsSnrPoint* snr_points, int n_snr, const char* creator_did, const char* obs_title, int moc_order);",
aio_hips_write_signal_support_tile,lib/astro_image_io/include/aio_hips.h,"AIO_HIPS_EXPORT int aio_hips_write_signal_support_tile( AioHipsProductSet* ps, const AstroSphereTileView* view);",
aio_hips_write_snr_points,lib/astro_image_io/include/aio_hips.h,"AIO_HIPS_EXPORT int aio_hips_write_snr_points( AioHipsProductSet* ps, const AioHipsSnrPoint* pts, int n);",
aio_hips_write_variance_tile,lib/astro_image_io/include/aio_hips.h,"AIO_HIPS_EXPORT int aio_hips_write_variance_tile( AioHipsProductSet* ps, const AstroSphereTileView* view);",
aio_hips_close,lib/astro_image_io/include/aio_hips_reader.h,AIO_HIPS_RD_EXPORT void aio_hips_close(AioHipsDataset* d);,
aio_hips_get_properties,lib/astro_image_io/include/aio_hips_reader.h,"AIO_HIPS_RD_EXPORT int aio_hips_get_properties( AioHipsDataset* d, char* buf, int buf_size);",
aio_hips_open,lib/astro_image_io/include/aio_hips_reader.h,"AIO_HIPS_RD_EXPORT AioHipsDataset* aio_hips_open( const char* out_dir, int product);",
aio_hips_read_leaf_f32,lib/astro_image_io/include/aio_hips_reader.h,"AIO_HIPS_RD_EXPORT int aio_hips_read_leaf_f32(AioHipsDataset* d, uint64_t leaf_ipix, float* out);",
aio_hips_read_leaf_f64,lib/astro_image_io/include/aio_hips_reader.h,"AIO_HIPS_RD_EXPORT int aio_hips_read_leaf_f64(AioHipsDataset* d, uint64_t leaf_ipix, double* out);",
aio_hips_read_snr_catalog,lib/astro_image_io/include/aio_hips_reader.h,"AIO_HIPS_RD_EXPORT int aio_hips_read_snr_catalog( AioHipsDataset* d, double* ra, double* dec, double* snr, int64_t* star_id, uint32_t* quality_flags, uint32_t* photometric_status, int max);",
aio_hips_read_tile_datasum,lib/astro_image_io/include/aio_hips_reader.h,"AIO_HIPS_RD_EXPORT int aio_hips_read_tile_datasum( AioHipsDataset* d, uint64_t tile_ipix, char* out, int out_size);",
aio_hips_read_tile_f32,lib/astro_image_io/include/aio_hips_reader.h,"AIO_HIPS_RD_EXPORT int aio_hips_read_tile_f32(AioHipsDataset* d, uint64_t ipix, float* out);",
aio_hips_read_tile_f64,lib/astro_image_io/include/aio_hips_reader.h,"AIO_HIPS_RD_EXPORT int aio_hips_read_tile_f64(AioHipsDataset* d, uint64_t ipix, double* out);",
aio_hips_reader_last_error,lib/astro_image_io/include/aio_hips_reader.h,AIO_HIPS_RD_EXPORT const char* aio_hips_reader_last_error(void);,
aio_hips_tile_count,lib/astro_image_io/include/aio_hips_reader.h,AIO_HIPS_RD_EXPORT int aio_hips_tile_count(AioHipsDataset* d);,
aio_hips_tile_ipix,lib/astro_image_io/include/aio_hips_reader.h,"AIO_HIPS_RD_EXPORT int aio_hips_tile_ipix(AioHipsDataset* d, int i, uint64_t* out_ipix);",
aio_abi_info,lib/astro_image_io/include/aio_pipeline.h,AIO_EXPORT const AstroAbiInfo* aio_abi_info(void);,
aio_alloc,lib/astro_image_io/include/aio_pipeline.h,AIO_EXPORT void* aio_alloc(size_t size);,
aio_frame_add_block,lib/astro_image_io/include/aio_pipeline.h,"AIO_EXPORT int aio_frame_add_block(PipelineFrame* frame, const char* name, AioBlockType type, const void* data, int64_t count, const int* dims, int n_dims, const char* description);",
aio_frame_add_block_move,lib/astro_image_io/include/aio_pipeline.h,"AIO_EXPORT int aio_frame_add_block_move(PipelineFrame* frame, const char* name, AioBlockType type, void* data, int64_t count, const int* dims, int n_dims, const char* description);",
aio_frame_export_all_xml,lib/astro_image_io/include/aio_pipeline.h,"AIO_EXPORT int aio_frame_export_all_xml(const PipelineFrame* frame, const char* path);",
aio_frame_export_block_fits,lib/astro_image_io/include/aio_pipeline.h,"AIO_EXPORT int aio_frame_export_block_fits(const PipelineFrame* frame, const char* block_name, const char* path);",
aio_frame_export_block_xml,lib/astro_image_io/include/aio_pipeline.h,"AIO_EXPORT int aio_frame_export_block_xml(const PipelineFrame* frame, const char* block_name, const char* path);",
aio_frame_get_block,lib/astro_image_io/include/aio_pipeline.h,"AIO_EXPORT const AioBlock* aio_frame_get_block(const PipelineFrame* frame, const char* name);",
aio_frame_get_block_count,lib/astro_image_io/include/aio_pipeline.h,"AIO_EXPORT int64_t aio_frame_get_block_count(const PipelineFrame* frame, const char* name);",
aio_frame_get_block_data,lib/astro_image_io/include/aio_pipeline.h,"AIO_EXPORT void* aio_frame_get_block_data(const PipelineFrame* frame, const char* name);",
aio_frame_get_block_type,lib/astro_image_io/include/aio_pipeline.h,"AIO_EXPORT int aio_frame_get_block_type(const PipelineFrame* frame, const char* name);",
aio_frame_has_block,lib/astro_image_io/include/aio_pipeline.h,"AIO_EXPORT int aio_frame_has_block(const PipelineFrame* frame, const char* name);",
aio_frame_kv_get,lib/astro_image_io/include/aio_pipeline.h,"AIO_EXPORT const char* aio_frame_kv_get(const PipelineFrame* frame, const char* block_name, const char* key);",
aio_frame_kv_get_double,lib/astro_image_io/include/aio_pipeline.h,"AIO_EXPORT double aio_frame_kv_get_double(const PipelineFrame* frame, const char* block_name, const char* key, double default_value);",
aio_frame_kv_set,lib/astro_image_io/include/aio_pipeline.h,"AIO_EXPORT int aio_frame_kv_set(PipelineFrame* frame, const char* block_name, const char* key, const char* value);",
aio_frame_kv_set_double,lib/astro_image_io/include/aio_pipeline.h,"AIO_EXPORT int aio_frame_kv_set_double(PipelineFrame* frame, const char* block_name, const char* key, double value);",
aio_frame_list_blocks,lib/astro_image_io/include/aio_pipeline.h,"AIO_EXPORT int aio_frame_list_blocks(const PipelineFrame* frame, char* out_names, int capacity, int* out_count);",
aio_frame_load_cache,lib/astro_image_io/include/aio_pipeline.h,"AIO_EXPORT int aio_frame_load_cache(PipelineFrame* frame, const char* path);",
aio_frame_remove_block,lib/astro_image_io/include/aio_pipeline.h,"AIO_EXPORT int aio_frame_remove_block(PipelineFrame* frame, const char* name);",
aio_frame_save_cache,lib/astro_image_io/include/aio_pipeline.h,"AIO_EXPORT int aio_frame_save_cache(const PipelineFrame* frame, const char* path);",
aio_free,lib/astro_image_io/include/aio_pipeline.h,AIO_EXPORT void aio_free(void* ptr);,
aio_pipeline_export_xml,lib/astro_image_io/include/aio_pipeline.h,"AIO_EXPORT int aio_pipeline_export_xml(const PipelineFrame* frame, const char* path, const char* comment);",
aio_pipeline_frame_create,lib/astro_image_io/include/aio_pipeline.h,AIO_EXPORT PipelineFrame* aio_pipeline_frame_create(void);,
aio_pipeline_frame_destroy,lib/astro_image_io/include/aio_pipeline.h,AIO_EXPORT void aio_pipeline_frame_destroy(PipelineFrame* frame);,
aio_pipeline_frame_memory_usage,lib/astro_image_io/include/aio_pipeline.h,AIO_EXPORT size_t aio_pipeline_frame_memory_usage(const PipelineFrame* frame);,
aio_realloc,lib/astro_image_io/include/aio_pipeline.h,"AIO_EXPORT void* aio_realloc(void* ptr, size_t size);",
aio_pipeline_engine_create,lib/astro_image_io/include/aio_pipeline_engine.h,AIO_EXPORT PipelineEngine* aio_pipeline_engine_create(void);,
aio_pipeline_engine_destroy,lib/astro_image_io/include/aio_pipeline_engine.h,AIO_EXPORT void aio_pipeline_engine_destroy(PipelineEngine* engine);,
aio_pipeline_engine_register,lib/astro_image_io/include/aio_pipeline_engine.h,"AIO_EXPORT int aio_pipeline_engine_register(PipelineEngine* engine, PipelineStage stage, PipelineStageHandler handler, const void* params);",
aio_pipeline_engine_run_batch,lib/astro_image_io/include/aio_pipeline_engine.h,"AIO_EXPORT int aio_pipeline_engine_run_batch(PipelineEngine* engine, PipelineFrame** frames, int n_frames, int n_threads, int from_stage, int to_stage, char* error_msg, int error_capacity);",
aio_pipeline_engine_run_single,lib/astro_image_io/include/aio_pipeline_engine.h,"AIO_EXPORT int aio_pipeline_engine_run_single(PipelineEngine* engine, PipelineFrame* frame, int from_stage, int to_stage, char* error_msg, int error_capacity);",
aio_pipeline_engine_set_auto_free,lib/astro_image_io/include/aio_pipeline_engine.h,"AIO_EXPORT int aio_pipeline_engine_set_auto_free(PipelineEngine* engine, int auto_free);",
aio_pipeline_engine_set_block_drop,lib/astro_image_io/include/aio_pipeline_engine.h,"AIO_EXPORT int aio_pipeline_engine_set_block_drop(PipelineEngine* engine, PipelineStage stage, const char* block_names);",
aio_pipeline_engine_set_debug,lib/astro_image_io/include/aio_pipeline_engine.h,"AIO_EXPORT int aio_pipeline_engine_set_debug(PipelineEngine* engine, const char* dir, int stage_mask, int skip_pixels);",
aio_pipeline_stage_name,lib/astro_image_io/include/aio_pipeline_engine.h,AIO_EXPORT const char* aio_pipeline_stage_name(PipelineStage stage);,
aio_upm_close,lib/astro_image_io/include/aio_upm.h,AIO_UPM_EXPORT void aio_upm_close(AioUpmSparse* f);,
aio_upm_dense_abort,lib/astro_image_io/include/aio_upm.h,AIO_UPM_EXPORT void aio_upm_dense_abort(AioUpmDense* d);,
aio_upm_dense_begin,lib/astro_image_io/include/aio_upm.h,"AIO_UPM_EXPORT AioUpmDense* aio_upm_dense_begin( const char* path, const char* source_hash, int target_order, uint32_t precision, uint64_t frame_count, uint64_t tile_count);",
aio_upm_dense_end,lib/astro_image_io/include/aio_upm.h,AIO_UPM_EXPORT int aio_upm_dense_end(AioUpmDense* d);,
aio_upm_dense_info,lib/astro_image_io/include/aio_upm.h,"AIO_UPM_EXPORT int aio_upm_dense_info( const char* path, const char* source_hash, int* out_target_order, uint64_t* out_tile_count, char* out_checksum, int checksum_buf_size);",
aio_upm_dense_write_tile,lib/astro_image_io/include/aio_upm.h,"AIO_UPM_EXPORT int aio_upm_dense_write_tile( AioUpmDense* d, uint64_t frame_index, uint64_t tile_ipix, const double* values, uint64_t count);",
aio_upm_last_error,lib/astro_image_io/include/aio_upm.h,AIO_UPM_EXPORT const char* aio_upm_last_error(void);,
aio_upm_open,lib/astro_image_io/include/aio_upm.h,AIO_UPM_EXPORT AioUpmSparse* aio_upm_open(const char* path);,
aio_upm_read_all,lib/astro_image_io/include/aio_upm.h,"AIO_UPM_EXPORT int aio_upm_read_all(AioUpmSparse* f, char* buf, int buf_size);",
aio_upm_read_all_dynamic,lib/astro_image_io/include/aio_upm.h,"AIO_UPM_EXPORT int aio_upm_read_all_dynamic(AioUpmSparse* f, char** out, size_t* out_len);",
aio_upm_read_dense_block,lib/astro_image_io/include/aio_upm.h,"AIO_UPM_EXPORT int aio_upm_read_dense_block( const char* path, const char* source_hash, uint64_t frame_id, const uint64_t* leaf_ipix, const double* input_signal, double* output_signal, uint64_t count);",
aio_upm_read_info,lib/astro_image_io/include/aio_upm.h,"AIO_UPM_EXPORT int aio_upm_read_info( AioUpmSparse* f, uint32_t* version, uint32_t* precision, uint32_t* target_order, uint64_t* control_count, uint64_t* observation_count, char* model_hash, int hash_buf_size);",
aio_upm_write_sparse,lib/astro_image_io/include/aio_upm.h,"AIO_UPM_EXPORT int aio_upm_write_sparse(const char* path, const char* model_json);",
aio_ahpx_read_header,lib/astro_image_io/include/astro_image_io.h,"AIO_EXPORT int aio_ahpx_read_header(const char *path, char *metadata_json, int metadata_capacity);",
aio_ahpx_read_pixels,lib/astro_image_io/include/astro_image_io.h,"AIO_EXPORT int aio_ahpx_read_pixels(const char *path, float *pixels, int capacity, int *width, int *height, int *channels);",
aio_ahpx_read_snr,lib/astro_image_io/include/astro_image_io.h,"AIO_EXPORT int aio_ahpx_read_snr(const char *path, float *snr, int capacity, int *width, int *height);",
aio_ahpx_write,lib/astro_image_io/include/astro_image_io.h,"AIO_EXPORT int aio_ahpx_write(const char *path, const void *pixels, int width, int height, int channels, const float *snr, int snr_w, int snr_h, int weight_mode, const void *weight_data, int grid_w, int grid_h, const char *metadata_json, int zstd_level);",
aio_compress,lib/astro_image_io/include/astro_image_io.h,"AIO_EXPORT size_t aio_compress(const void *src, size_t srcSize, void *dst, size_t dstCapacity, int codec, int level);",
aio_compress_bound,lib/astro_image_io/include/astro_image_io.h,"AIO_EXPORT size_t aio_compress_bound(size_t srcSize, int codec);",
aio_decompress,lib/astro_image_io/include/astro_image_io.h,"AIO_EXPORT size_t aio_decompress(const void *src, size_t srcSize, void *dst, size_t dstCapacity, int codec);",
aio_free_image_data,lib/astro_image_io/include/astro_image_io.h,AIO_EXPORT void aio_free_image_data(AIOImageData *image);,
aio_get_channels,lib/astro_image_io/include/astro_image_io.h,AIO_EXPORT int aio_get_channels(const AIOImageData *image);,
aio_get_dtype,lib/astro_image_io/include/astro_image_io.h,AIO_EXPORT uint8_t aio_get_dtype(const AIOImageData *image);,
aio_get_geometry,lib/astro_image_io/include/astro_image_io.h,AIO_EXPORT AIOImageGeometry aio_get_geometry(const AIOImageData *image);,
aio_get_height,lib/astro_image_io/include/astro_image_io.h,AIO_EXPORT int aio_get_height(const AIOImageData *image);,
aio_get_keyword,lib/astro_image_io/include/astro_image_io.h,"AIO_EXPORT AIOFITSKeyword aio_get_keyword(const AIOImageData *image, int index);",
aio_get_keyword_count,lib/astro_image_io/include/astro_image_io.h,AIO_EXPORT int aio_get_keyword_count(const AIOImageData *image);,
aio_get_metadata,lib/astro_image_io/include/astro_image_io.h,AIO_EXPORT AIOImageMetadata aio_get_metadata(const AIOImageData *image);,
aio_get_options,lib/astro_image_io/include/astro_image_io.h,AIO_EXPORT AIOImageOptions aio_get_options(const AIOImageData *image);,
aio_get_pixel_data,lib/astro_image_io/include/astro_image_io.h,AIO_EXPORT float *aio_get_pixel_data(const AIOImageData *image);,
aio_get_pixel_data_f64,lib/astro_image_io/include/astro_image_io.h,AIO_EXPORT double *aio_get_pixel_data_f64(const AIOImageData *image);,
aio_get_source_format,lib/astro_image_io/include/astro_image_io.h,AIO_EXPORT const char *aio_get_source_format(const AIOImageData *image);,
aio_get_source_path,lib/astro_image_io/include/astro_image_io.h,AIO_EXPORT const char *aio_get_source_path(const AIOImageData *image);,
aio_get_width,lib/astro_image_io/include/astro_image_io.h,AIO_EXPORT int aio_get_width(const AIOImageData *image);,
aio_is_fits,lib/astro_image_io/include/astro_image_io.h,AIO_EXPORT int aio_is_fits(const char *path);,
aio_is_xisf,lib/astro_image_io/include/astro_image_io.h,AIO_EXPORT int aio_is_xisf(const char *path);,
aio_read,lib/astro_image_io/include/astro_image_io.h,AIO_EXPORT AIOImageData *aio_read(const char *path);,
aio_read_fits,lib/astro_image_io/include/astro_image_io.h,AIO_EXPORT AIOImageData *aio_read_fits(const char *path);,
aio_read_header_only,lib/astro_image_io/include/astro_image_io.h,AIO_EXPORT AIOImageData *aio_read_header_only(const char *path);,
aio_read_metadata,lib/astro_image_io/include/astro_image_io.h,AIO_EXPORT AIOImageMetadata aio_read_metadata(const char *path);,
aio_read_xisf,lib/astro_image_io/include/astro_image_io.h,AIO_EXPORT AIOImageData *aio_read_xisf(const char *path);,
aio_set_precision_mode,lib/astro_image_io/include/astro_image_io.h,AIO_EXPORT void aio_set_precision_mode(int is_fp64);,
aio_wcs_pixel_scale,lib/astro_image_io/include/astro_image_io.h,AIO_EXPORT double aio_wcs_pixel_scale(const AIOWCSKeywords *wcs);,
aio_wcs_rotation_deg,lib/astro_image_io/include/astro_image_io.h,AIO_EXPORT double aio_wcs_rotation_deg(const AIOWCSKeywords *wcs);,
aio_write_fits,lib/astro_image_io/include/astro_image_io.h,"AIO_EXPORT int aio_write_fits(const AIOImageData *image, const char *path);",
HissReader,lib/astro_image_io/include/hiss_format.h,public: HISS_EXPORT HissReader();,
HissWriter,lib/astro_image_io/include/hiss_format.h,public: HISS_EXPORT HissWriter();,
add_tile,lib/astro_image_io/include/hiss_format.h,"HISS_EXPORT int add_tile(uint64_t parent_ipix, const DrizzleTileAccumulator& acc, const HissSnrBlock* snr, OccupancyMode occ_mode);",
add_tile_f64,lib/astro_image_io/include/hiss_format.h,"HISS_EXPORT int add_tile_f64(uint64_t parent_ipix, const DrizzleTileAccumulator& acc, const HissSnrBlock* snr, OccupancyMode occ_mode);",
add_tile_f64_snr,lib/astro_image_io/include/hiss_format.h,"HISS_EXPORT int add_tile_f64_snr(uint64_t parent_ipix, const DrizzleTileAccumulator& acc, const HissSnrBlockF64* snr, OccupancyMode occ_mode);",
cancel,lib/astro_image_io/include/hiss_format.h,HISS_EXPORT void cancel();,
close,lib/astro_image_io/include/hiss_format.h,HISS_EXPORT void close();,
compute_tile_depth,lib/astro_image_io/include/hiss_format.h,HISS_EXPORT uint32_t compute_tile_depth(uint32_t nside);,
compute_tile_nside,lib/astro_image_io/include/hiss_format.h,HISS_EXPORT uint32_t compute_tile_nside(uint32_t nside);,
finalize,lib/astro_image_io/include/hiss_format.h,HISS_EXPORT int finalize();,
from_json,lib/astro_image_io/include/hiss_format.h,HISS_EXPORT int from_json(const std::string& json);,
instance,lib/astro_image_io/include/hiss_format.h,public: HISS_EXPORT static CodecRegistry& instance();,
open,lib/astro_image_io/include/hiss_format.h,"HISS_EXPORT int open(const std::string& output_path, const HissGridSpec& grid, const HissMetadata& metadata);",
register_checksum,lib/astro_image_io/include/hiss_format.h,HISS_EXPORT int register_checksum(const ChecksumEntry& entry);,
register_codec,lib/astro_image_io/include/hiss_format.h,HISS_EXPORT int register_codec(const CodecEntry& entry);,
set_experiment_checksum,lib/astro_image_io/include/hiss_format.h,"HISS_EXPORT void set_experiment_checksum(SubblockType type, ChecksumType checksum);",
set_experiment_codec,lib/astro_image_io/include/hiss_format.h,"HISS_EXPORT void set_experiment_codec(SubblockType type, CodecId codec, TransformId transform);",
set_experiment_transform,lib/astro_image_io/include/hiss_format.h,"HISS_EXPORT void set_experiment_transform(SubblockType type, TransformId transform);",
ac_calibrate_frame,lib/calibration/include/astro_calibration.h,"AC_API int ac_calibrate_frame( const float* light, int width, int height, const float* master_dark, const float* master_flat, const float* master_bias, float* out, int dark_optimization, float dark_scale_factor, float* actual_k);",AC_API
ac_calibrate_frame_f64,lib/calibration/include/astro_calibration.h,"AC_API int ac_calibrate_frame_f64( const double* light, int width, int height, const double* master_dark, const double* master_flat, const double* master_bias, double* out, int dark_optimization, double dark_scale_factor, double* actual_k);",AC_API
ac_correct_frame,lib/calibration/include/astro_calibration.h,"AC_API int ac_correct_frame( const float* data, int width, int height, const float* master_dark, const float* master_bias, float* out, float hot_sigma, float cold_sigma, int method, int max_structure_size, int* out_hot, int* out_cold);",AC_API
ac_correct_frame_f64,lib/calibration/include/astro_calibration.h,"AC_API int ac_correct_frame_f64( const double* data, int width, int height, const double* master_dark, const double* master_bias, double* out, double hot_sigma, double cold_sigma, int method, int max_structure_size, int* out_hot, int* out_cold);",AC_API
ac_generate_master_bias,lib/calibration/include/astro_calibration.h,"AC_API int ac_generate_master_bias( const float* stack, int n_frames, int width, int height, float* out, float sigma_low, float sigma_high, int max_iterations, int combine);",AC_API
ac_generate_master_bias_f64,lib/calibration/include/astro_calibration.h,"AC_API int ac_generate_master_bias_f64( const double* stack, int n_frames, int width, int height, double* out, double sigma_low, double sigma_high, int max_iterations, int combine);",AC_API
ac_generate_master_dark,lib/calibration/include/astro_calibration.h,"AC_API int ac_generate_master_dark( const float* stack, int n_frames, int width, int height, float* out, float sigma_low, float sigma_high, int max_iterations, int combine);",AC_API
ac_generate_master_dark_f64,lib/calibration/include/astro_calibration.h,"AC_API int ac_generate_master_dark_f64( const double* stack, int n_frames, int width, int height, double* out, double sigma_low, double sigma_high, int max_iterations, int combine);",AC_API
ac_generate_master_flat,lib/calibration/include/astro_calibration.h,"AC_API int ac_generate_master_flat( const float* flat_stack, int n_frames, int width, int height, const float* master_bias, float* out, float sigma_low, float sigma_high, int max_iterations);",AC_API
ac_generate_master_flat_f64,lib/calibration/include/astro_calibration.h,"AC_API int ac_generate_master_flat_f64( const double* flat_stack, int n_frames, int width, int height, const double* master_bias, double* out, double sigma_low, double sigma_high, int max_iterations);",AC_API
ac_set_num_threads,lib/calibration/include/astro_calibration.h,AC_API void ac_set_num_threads(int n);,AC_API
ac_version,lib/calibration/include/astro_calibration.h,AC_API const char* ac_version();,AC_API
optimize_dark_k,lib/calibration/include/astro_calibration.h,"float optimize_dark_k(const float* light, const float* bias, const float* dark, const float* flat, int w, int h, float k_init, hiss::Stage1Diagnostics& diagnostics);",
dpsf_fit,lib/dynamic_psf/include/dynamic_psf.h,"DPSF_EXPORT int dpsf_fit(const uint16_t *image, int width, int height, double cx, double cy, const DPSFFitParams *params, DPSFFitResult *result);",DPSF_EXPORT
dpsf_fit_batch,lib/dynamic_psf/include/dynamic_psf.h,"DPSF_EXPORT int dpsf_fit_batch(const uint16_t *image, int width, int height, const double *cx_array, const double *cy_array, int count, const DPSFFitParams *params, DPSFFitResult **out_results);",DPSF_EXPORT
dpsf_fit_batch_d,lib/dynamic_psf/include/dynamic_psf.h,"DPSF_EXPORT int dpsf_fit_batch_d( const double *image, int width, int height, const double *cx_array, const double *cy_array, int count, const DPSFFitParams *params, DPSFFitResult **out_results );",DPSF_EXPORT
dpsf_fit_batch_f,lib/dynamic_psf/include/dynamic_psf.h,"DPSF_EXPORT int dpsf_fit_batch_f(const float *image, int width, int height, const double *cx_array, const double *cy_array, int count, const DPSFFitParams *params, DPSFFitResult **out_results);",DPSF_EXPORT
dpsf_fit_batch_f32,lib/dynamic_psf/include/dynamic_psf.h,"DPSF_EXPORT int dpsf_fit_batch_f32( const float *image, int width, int height, const double *detections, int n_detections, const DPSFFitParams *params, double *out_psf_params, int *out_n_valid );",DPSF_EXPORT
dpsf_fit_batch_f64,lib/dynamic_psf/include/dynamic_psf.h,"DPSF_EXPORT int dpsf_fit_batch_f64( const double *image, int width, int height, const double *detections, int n_detections, const DPSFFitParams *params, double *out_psf_params, int *out_n_valid );",DPSF_EXPORT
