path,size_bytes,sha256,type,module,shipping
ci/fixtures/provenance/applied_example.json,134,d8929ef83fc99f7bf9dbc5832f339b84822eae3c586c9e586257f7dc3850ead8,aux,ci,no
ci/fixtures/provenance/neutral_p1_phot.json,184,84b1e82ca1a76bb4c0f3175e076d8a5cde25cfc88e1e9f30dce6c05b90e153ec,aux,ci,no
ci/fixtures/provenance/prefix_bug_evidence/README.md,834,ff4975817eff3b1b5e74d2dc7bb17e38a06e22c8ae7fe515150beb23ea2ae65d,aux,ci,no
ci/fixtures/provenance/prefix_bug_evidence/m1_fakewcs_prefix.p1_phot.json,862,a8d7f6a55051fc3ed1c5b87caeb54309fd70e04c8869e5571eb6a6d6c9add466,aux,ci,no
ci/fixtures/provenance/prefix_bug_evidence/m1_real_prefix.p1_phot.json,891,0f5b78a2636659a35d3bfd88557b2d8ef41f940b55f82245572a0a89c2f8b82c,aux,ci,no
ci/gate_common.py,5685,9ac6ce333ee66bfc5f003ee16b67cd4eac997b82aa1d9c3dabd5d9dd8b2dd4d4,aux,ci,no
ci/id_migration_map.json,75239,7997167ad412691805a263e02ed60a783d6c4b3538f331d23ee223b4c5fdb0ce,aux,ci,no
ci/impact_map.json,17538,bcac5dd45769a0dec65b0f335016ccf89b7e8da17bdbc14f84c46bba99089d7c,aux,ci,no
ci/known_failures.json,5462,e46076e951e33f1db635bf887a23c21a331961480be7385af3b58b362d770d5c,aux,ci,no
ci/ledgers/config_default_divergences.json,3804,371549aebcded2536120dc5b6581422cd024ac963f213f67b8e118136d1977cb,aux,ci,no
ci/ledgers/dead_config_keys.json,5739,9f098c52d49b0ee5d58d57168fa846e47525a4ed389ed5f3dca43466f665563b,aux,ci,no
ci/ledgers/dormant_algorithms.json,70454,608e75efcd52375af1383c18c168f83b461b81eb9c17e3d821d5b38016fbb588,aux,ci,no
ci/ledgers/prod_scale_params.json,3417,12b895b844a7a7852acd1be1f3b4a8efb8700146fd863e48549b1a6d43dbc78f,aux,ci,no
ci/ledgers/provenance_exceptions.json,103,eaf2b68bfe57af70feb0ce3e0f6d00ce2857e00801e3b0fc200417863d3a0ab2,aux,ci,no
ci/ledgers/registry_ir_parity.json,1710,cae781b53d9406b0aaae7510bf308ad4a1aafe1686a5783092033a766da8cb0f,aux,ci,no
ci/ledgers/spec_named_impl_gaps.json,3012,667c23a0f040426e74466622cb37453f1d916efe29de07b9be1a2717e5fb379b,aux,ci,no
ci/mutation_gates.json,5692,b9afaa9372ad6c896035fef2c13b3181440cdcaf92d7a4e8cd041f799c8e3173,aux,ci,no
ci/polarity_evidence.json,30809,2595ff762f9520ecbc73b789b2453bf9fcfd21f90915dd4cb91f59976147164f,aux,ci,no
ci/polarity_probe.py,17486,75cc9e7ba6e7eec3f3598590ed6c26a1a61b101e11f96fffe68a94eb811d78b1,aux,ci,no
ci/prepare_linux_fixtures.py,5936,1ab5c2edffc031e836a7efeb120b78bcbcf2e762c125283f03d645d4f71bfbaa,aux,ci,no
ci/reconcile_state.py,12450,4cd24eea56c2bfa583f9a8402d7dde73625e72dc1035cdb8ea5e681d65624be9,aux,ci,no
ci/resource_monitor.py,3647,0ff80104f0d076c933e2a5684919ad747545bfbe1b2df41c1b0c80b2e847045c,aux,ci,no
ci/root_manifest.json,7660,1f7836e40799f345df3b86a15a64806ea48218d4938106a0b61f10d098721789,aux,ci,no
ci/run.py,63075,7c9a0b6b8ead8ce93c7b77780e55f5c747a387ce0445edf8ec1e617980bf3cc9,aux,ci,no
ci/run_checks.py,25879,c4e907ce71dbb258d171e835d18ffaef861794a5451dabed782170437ab8a3ea,aux,ci,no
ci/select_candidate.py,25761,34686442741776c96881cebbd87bcfc99ede8dc292a9b53fdc6ed49972a7b76b,aux,ci,no
ci/select_profile.py,3836,23fac7e0ea55828d96d1479fd0bda08e7b2859bbfa1198b8316dc643eed71bc0,aux,ci,no
ci/spec_named_impls.json,4679,a55c678f428e4f8d54eb9c3aa837aca5afac533b963f9acff0027f62b8aec600,aux,ci,no
ci/steps/collect_bootstrap_diag.py,3709,7d7be4972f42ea34599f8ee20d7e5200af242ff7de6f20089e4124ae3d28482e,aux,ci,no
ci/steps/linux_build_root_graph.sh,4601,3056971809b399d8ca3668171346fd9a27792f262005b5440bce295a3d397883,aux,ci,no
ci/steps/linux_prepare_fixtures.sh,1108,bf123125edbd2642db988f577c70f7b782485e7a50a0e0eedf71d6ea57191197,aux,ci,no
ci/tests/__init__.py,148,1f3625d14b35fc44429c3591e19d4be448537d3f8b327771c1c4dd5899dfbfb8,aux,ci,no
ci/tests/_helpers.py,4283,6677f94ba1d30b36b819cb6331fcdb2e5bbe65a060fc6006c9e604a6616c8678,aux,ci,no
ci/tests/test_bootstrap_utf8.py,8163,0cc4346a9c0c376671fab2350563f1da94eb0bfa1f8982b9ed869115ef951d61,aux,ci,no
ci/tests/test_ci001_failclosed.py,28223,165cd8d9b20d3ab221a10b2e37a7977ab4271593440131a1b4e9924464dfb64f,aux,ci,no
ci/tests/test_ci001b_binding.py,16613,1e587dc625cceca289b984a2cb2cdf21e52332a167effd7e0ec5c88a336ef724,aux,ci,no
ci/tests/test_ci001b_wf_step.py,10349,6559692b31410089993b89448f8fdd35dfc99aae616c28c7349f11282db2be15,aux,ci,no
ci/tests/test_ci_repair_round.py,18172,843f42d1fafa7c67a6aba91b98fa9a61499c7add289a568e5fcde212ef446fd8,aux,ci,no
ci/tests/test_ctest_registration.py,13044,a42ea58553c257f7da3d2a5a46cbebef050d18db0358a70efb0c8c05f110589b,aux,ci,no
ci/tests/test_deep_profiles.py,38861,f3c1ee4140339addb9b3c52d4807197dfd85872aad8f0c78bafb1e51a1f20aaa,aux,ci,no
ci/tests/test_fatduck_workflow.py,36053,4a764050b0ad48d6c5332542f6439617f0eca083cfeb938401aea1138bb3b168,aux,ci,no
ci/tests/test_gap4_empty_outputs_guard.py,6665,ebf9104cceab897eefe80f4c8a48d0b7fcf278c5cd0c23d6007a267c94d1b606,aux,ci,no
ci/tests/test_impact_map.py,19192,c77d4a77fbdb1ffcae8a7f4df398672d20645f23e304507ec265ae5a67d6b8dd,aux,ci,no
ci/tests/test_negative_guards.py,30946,fcf74f2aae2b018889407430a31600eb93cae53fd1a2d5be172b8508ae5c0113,aux,ci,no
ci/tests/test_resource_monitor_shim.py,7500,eec738327cf815737b79d930c357e72e6a9e9673361a033d4d6e852d1c187aa3,aux,ci,no
ci/tests/test_resource_probe.py,17658,bdb634fa3909353eb218f3375d8327c28b6e48c952de2dd52b45103dd8a7c50e,aux,ci,no
ci/tests/test_run_monitored.py,11483,2841ba78e75af6b1a6155a30608e7ad15e7ca09bc97859239cb684b7ab84adf0,aux,ci,no
ci/tests/test_run_prefix_probe.py,6140,872f354d17dd9a6360e9d5d67bae9c041e0625aa172abf483839c86fd12e3331,aux,ci,no
ci/tests/test_runner_contract.py,10044,74f117b540270d6ab24979180b12e0ca4e4aa5e8d8346f10fae33be38aa8e11e,aux,ci,no
ci/tests/test_runner_execution.py,11897,33767b3a4eca7f466a1efa6c16a29e55040004032b9dbc4bc0da99acd34ab641,aux,ci,no
ci/tests/test_runner_selection.py,13742,6f3adc30f6a282fc87de4eb4530533544461c673d9f1034cafbe9d332ef4c022,aux,ci,no
ci/tests/test_verify_remote_run.py,21647,9ba099704be125d7e6ec02850d772c4a20772999b472c395c2740613a0be66e4,aux,ci,no
ci/tests/test_windows_ci.py,24863,ccb42e327371541a5ef5fe29573b7b2af5155cfa63c48eae803cba748ecf2e5c,aux,ci,no
ci/tests/test_workflow_lock.py,32330,9854704784fe112700417d118338171550db5e10c72502ff61be39259bba3c3a,aux,ci,no
ci/toolchain.lock.json,5074,304155a45ed135cd1dcf8529cf687b46c37be8e90ab5c83a3830dcfc7d2628ec,aux,ci,no
ci/toolchain.policy.json,3462,fd8a3bc4126072bd62b45cd9cd3cd3ed0dee18cfbdd3a5f86f3570c6e6f0e9af,aux,ci,no
ci/validate_candidate.py,13366,b5bb06ef1d9007d691ce03777c11484bc43127814e9ab32decad80c44e90b6c8,aux,ci,no
ci/validate_registry.py,26021,b03f75035277c98eba701daf98247b23465d800c0b2214510dd4f26bac13b097,aux,ci,no
ci/validate_workflow_binding.py,30685,ad7371f95a3b517c0931fd78d0acbaa7ecc2454bfc7064d0a95e1375738c8a3c,aux,ci,no
ci/verify_actions_lock.py,13736,30bea0a0a6281e24dc11b4c13a0e99e8bc8d5b8b6c8da4f12df2cbe1754de5f6,aux,ci,no
ci/verify_ciqa_report.py,5268,dca1ce2fc281ae46aad898ecec728953876c5d8e75c6b046bec0e55f16ee137d,aux,ci,no
ci/verify_remote_run.py,21124,5b82d60cdcbb0dd1f826de4f3c866aa33d478bc42fc57f271226d6f3d0d15376,aux,ci,no
ci/verify_toolchain.py,9637,49a39319ec564144abbd7733ae7cb2676ae576a0a329c5d7850c529aa75e1cbb,aux,ci,no
ci/verify_workspace_adoption.py,10537,f5a12c0c17136cbc88f00a1b0d2aee4162816d45a1b40ba83dada528f3ad25ca,aux,ci,no
ci/wf_step.py,11025,49ebedd5184c7975adc8c1fb5b8c86cb71eca7f7e28166dc09ec2224eeaf8f91,aux,ci,no
ci/workflow_binding.json,6554,82c8f4decfc99fe627ede412c9db2a8ae6d9d7c8de1ae22e3394df6fdea6f1cf,aux,ci,no
cmake/ARCH-001-migration-manifest.md,12628,28d6ec4782b6e41e0a7f7f0675b777e9e46776373edf5d061b2d34bfb61204c3,aux,cmake,no
cmake/astrocs.product.windows.json.in,2997,ca0ee3bdf0359f7ae390bde3f9caa8c61aae27a3a29aa85aa02f7691c9f1e37e,aux,cmake,no
cmake/cfitsio_sources.cmake,3430,21da24b484b62e4242771a90ee78cd76dd0e61aeda05332f2485fe2496338fe4,aux,cmake,no
cmake/install_layout.cmake,9242,8c4bed07b486be0884df0a3f90fea0ad64463ff5d7906d0c383552f367017408,aux,cmake,no
cmake/qa_coverage_report.sh,1486,3a0914982f14fe8bbb79cf5c6e890bf4ec0b5974a6ee63f74803446c67647cf1,aux,cmake,no
cmake/toolchain/verify_toolchain.py,16563,62e5ef5dcd809f0446008f85498b047c21543ac827f6c6cc6d85cd58b8f33892,aux,cmake,no
cmake/win32_pthread_shim/pthread.h,2719,ac14d1fad1ba6e8fe9961ca07e9674265d387922c1e15a88d51b420b36e9797c,aux,cmake,no
cmake/win32_pthread_shim/unistd.h,293,9b5802a9eeb50a2aa1c9002667a7cb07f60495311eec3df64d811ccc0666e852,aux,cmake,no
config/config_registry.json,81301,f8270f90353583365ce2dcfa68564f77dfcbf4f91fc00d6b0652b13142945058,aux,config,no
config/defaults.json,37772,e1eda5a7b3c58221113e3d04cdae3da06c9bf5947ab8fdc290cdca14bd8f398d,aux,config,no
config/filters.json,234925,4010fbf42a1276a792c5735d61a5fd833737be0d6e3bb7583e1e72eb3c07dcde,aux,config,no
config/templates/export.phase_config.json,402,34b970a9b95da12e968c6f76debdcf9d8fcfb0879a5d681e05a50377c0bcfed4,aux,config,no
config/templates/mosaic.phase_config.json,434,19e42ed9c0f6aeaeb9c22d634eea8d3992fce86b2336acaa9f517d440a78ebff,aux,config,no
config/templates/normalize.phase_config.json,882,c61423891e4f4609188bc12699295472f9d0b56742f49e4606dd08ff84e9bc2b,aux,config,no
contracts/config/cli_modules_list.schema.json,1792,4f3227b1a37babed97acd37ba98e19e5983c18754c8cf87c401f5934e0c125ab,aux,contracts,no
contracts/config/cli_selftest.schema.json,1053,c66320487b813bea2f4ee0df8a4bb74deb789f7c49291fd03b145c3987bf937c,aux,contracts,no
contracts/config/module_dll_contract.schema.json,11048,61b79608fccb37e19c466bc8b1e82ca9fd72d993472419744aae56c0259afe2c,aux,contracts,no
contracts/config/module_lifecycle_contract.schema.json,7695,ef8f53161fb539c1fd0fefbedf2bd6a1ffae66581d6ab7f3246d82b04a1880e3,aux,contracts,no
contracts/data/aio_abi_contract_v1.json,6476,67dc99ec981bb303911bd5183da8d1fb715825e6fb6dad518baefdff7b335c07,aux,contracts,no
contracts/data/artifact_manifest.schema.json,6350,fa134d1e8f96a9d81839bbc241fd5ddc5da3dcbad8c9bfff6b4a56e8916f2a27,aux,contracts,no
contracts/data/artifact_types.registry.json,2033,2f4e256a8c4f0da92962c663e8231c930ffa643e6321ca97ff8030414379e757,aux,contracts,no
contracts/data/examples/external_fixture_hips.example.json,1915,6fff5bd0d2c3aea7759491d352a7b88c6de237436c6d62b3545d4b87ece3521a,aux,contracts,no
contracts/data/examples/frame_hips_manifest.example.json,1191,8769f95ae23995a9a8d847f92ac79131e8e4d0c4e2fcb07782aeaa44b2eaeaa1,aux,contracts,no
contracts/data/examples/phase1_product_v1.example.json,2121,d5a92630633831af76511fc306997f3e55ffcb37637148c43832a8433033125c,aux,contracts,no
contracts/data/examples/phase2_mosaic_v1.example.json,2173,d9aad64ed543babf17ca835f54a3a610e08b0c0246ed38a99ceccd73a7e62691,aux,contracts,no
contracts/data/examples/phase3_planar_fits_v1.example.json,2028,25e51697242f3a5edfe6e18833be770c78ef49552242006657bc29a9431c53c8,aux,contracts,no
contracts/data/examples/v6/covariance.example.json,1218,a04e84e26ebd2f1e5e9f78725bab97b6954b2d00b8b859afab1fd8e3d9fe1d3b,aux,contracts,no
contracts/data/examples/v6/effective-psf.example.json,971,a879308a71a0f1f96d037f8f7c50b53546a1164adaf0830f4daafb925377c157,aux,contracts,no
contracts/data/examples/v6/phase3.example.json,1185,21a467aee1fa0108f5c27cea75d9a065668a3592a076c82e618113d8f3e9f9ec,aux,contracts,no
contracts/data/examples/v6/point-information.example.json,1321,db8ee27802c880007f6861afc50b23fae46e34da0c9c40e86ac6ceeaa74c7977,aux,contracts,no
contracts/data/examples/v6/provenance.example.json,1720,8ed149a27e4aca447e99c45b2180edfa7f9f0bc8d3f74a4e7b3d82bd9d2accac,aux,contracts,no
contracts/data/examples/v6/psf.example.json,889,eca4c462459b14cfaee0ad67b833a5bccfcc70200b147529d941b890579ce54f,aux,contracts,no
contracts/data/examples/v6/psfsw.example.json,3118,358cb764fdf1f66c10949046c0497b9bb35d6a437ad541db9a6513d624da5cd4,aux,contracts,no
contracts/data/examples/v6/signal.example.json,894,4cbf1ef32c6ff92c780b14f3ddddd05748d568a0b2e1e6e63efd6669242221b5,aux,contracts,no
contracts/data/examples/v6/units.example.json,3770,ac35d7b93158d94e1c24c22e68892290a6f9a5601bb3fc72d63a3bb317975480,aux,contracts,no
contracts/data/examples/v6/weight-mode.example.json,1183,5bcf740a9c2150ea8feebbaa29fcfbb034f5bbdd31d3653453ef2b4ba863ff43,aux,contracts,no
contracts/data/phase2_uncertainty_rejection_provenance_v1.json,9380,d8f78ac6cf5e05731616d80496075cfa2c81b0f3d16b08c666fea8c8b07f8485,aux,contracts,no
contracts/data/phase_product_exchange.schema.json,11676,83c4605e9d4717992497f093aa5c5afc8bb55e3efb855f3a3152bdc8f8e6186f,aux,contracts,no
contracts/data/phase_product_exchange_matrix.json,7900,f0ae6285ff5bc4053ff59684a9a920d322be1b6d0840bb66075c5d7ee257566d,aux,contracts,no
contracts/data/unified_object_compatibility_map_v1.json,19399,88f07d7208ec98fcc9a5cb86256084bb6634129145f2ef6183dafa328856fab6,aux,contracts,no
contracts/data/v6_data_dictionary_v1.json,30808,a99c9d3c0578216bd50b17d5ae613606aab0b01d38db8743a4916cccb848397e,aux,contracts,no
contracts/data/v6_migration_map_v1.json,10950,3842f8c47e2c51b3738b7d2d87f0a0701976d570eb968b6c008406166f1acbae,aux,contracts,no
contracts/data/v6_weight_vocabulary_v1.json,7202,e5e58fc04666cbcb538061b3c5a955e3d1216dd95993d99462eb96df3f530310,aux,contracts,no
contracts/proposals/v6/data/astrocs.v6.covariance.v1.schema.json,11496,df1ce1e2d1ab7f91cc4c2fc6fcc94da98cdb7f89a1c9869fa8e9a12b139315d3,aux,contracts,no
contracts/proposals/v6/data/astrocs.v6.data-design-catalog.v1.json,107776,2ae86ad3fd47907640b21caf7bd16684fffebf2e61c4fce5d7ea9fd881217643,aux,contracts,no
contracts/proposals/v6/data/astrocs.v6.effective-psf.v1.schema.json,5178,5a01194736213551083e5732e8379b96560b3699e7353f986a2435e40386a94b,aux,contracts,no
contracts/proposals/v6/data/astrocs.v6.phase3.v1.schema.json,6858,fbf0ec7d3da170066f52b74b4970e77d5a7b78f27fe83435f2079967f2f38388,aux,contracts,no
contracts/proposals/v6/data/astrocs.v6.point-information.v1.schema.json,6984,7c81e8013d21477f8410d5eb9926a746452b92069092f4e16428410a65b52516,aux,contracts,no
contracts/proposals/v6/data/astrocs.v6.provenance.v1.schema.json,9296,507d06b374d582716e101d08d20df65f2ee93e3b98c1715dfe98e4e53d5043cf,aux,contracts,no
contracts/proposals/v6/data/astrocs.v6.psf.v1.schema.json,5597,c009add01ffb33a7bf9418a0b8add52d365f750976b5eedecc4884df43c6227e,aux,contracts,no
contracts/proposals/v6/data/astrocs.v6.psfsw.v1.schema.json,12211,0545b656e6e03b819b8b405e17f288fa53b9225d8f3d641aa79b635ea4cddd26,aux,contracts,no
contracts/proposals/v6/data/astrocs.v6.signal.v1.schema.json,7258,210795b10f51f4ee96cc1474b157ade8b4ee569fd8c07a826b76e29d2ccc909a,aux,contracts,no
contracts/proposals/v6/data/astrocs.v6.units.v1.schema.json,2985,7b4d3aefb4223b5324b6667655745283971e352a1b760ea1f556920d7e2c05f9,aux,contracts,no
contracts/proposals/v6/data/astrocs.v6.weight-mode.v1.schema.json,6445,0016ac4466d85fe15478e4322ed90894b1418de45fdb48c4ab0b0061432ec648,aux,contracts,no
contracts/proposals/v6/data/examples/effective-psf.example.json,971,a879308a71a0f1f96d037f8f7c50b53546a1164adaf0830f4daafb925377c157,aux,contracts,no
contracts/proposals/v6/data/examples/phase3.example.json,1185,21a467aee1fa0108f5c27cea75d9a065668a3592a076c82e618113d8f3e9f9ec,aux,contracts,no
contracts/proposals/v6/data/examples/point-information.example.json,1321,db8ee27802c880007f6861afc50b23fae46e34da0c9c40e86ac6ceeaa74c7977,aux,contracts,no
contracts/proposals/v6/data/examples/provenance.example.json,1720,8ed149a27e4aca447e99c45b2180edfa7f9f0bc8d3f74a4e7b3d82bd9d2accac,aux,contracts,no
contracts/proposals/v6/data/examples/psfsw.example.json,2747,bee687db096e0bc5fe2f0cbdafdded3344f116fdd616b5f864d1a049dd3577bb,aux,contracts,no
contracts/proposals/v6/data/examples/signal.example.json,894,4cbf1ef32c6ff92c780b14f3ddddd05748d568a0b2e1e6e63efd6669242221b5,aux,contracts,no
contracts/resource_gate_v1.json,4355,af448eca96327120bd0c39f8a98f6a53ba21d8121a36ff80a79f61a7d7ff1cab,aux,contracts,no
contracts/schemas/contract_index.schema.json,1345,fb8f4d168d782a2a350e9d3a54f8ade7bf37049cc1c763fd51165051be9aa0f3,aux,contracts,no
contracts/schemas/cpu_profile.schema.json,23532,22016a8b4780f7127f49c0132a6abd6203ced19ba2e6ab6d3e20087a8a74d881,aux,contracts,no
contracts/schemas/hardware_inspect.schema.json,2672,4db7b6d9a12d59794b4853260e503243dc535652887cf4b4910a18678f86373a,aux,contracts,no
contracts/schemas/jsonl_event_v1.schema.json,3576,f18d37fcc4c681034757ad1ab1370d01a17e17b0c1934f4a3eba4cd4c947451d,aux,contracts,no
