path,size_bytes,sha256,type,module,shipping
BASS DR3/dates/20150707.json,57141,53559d22b8222db1d2ad3fd1bf5aeff524865410a737003d84570cfcd6f1f504,data,BASS DR3,no
BASS DR3/dates/20150708.json,115221,e9c3ac053ec9edc6526f405d147e7dae9950fab33c15356ba0d48c181f33f419,data,BASS DR3,no
BASS DR3/dates/20150709.json,34877,b1e7845702525a3ddf2c9ed857c471224335abeb79733d2ae149613ae440f377,data,BASS DR3,no
BASS DR3/dates/20150710.json,56173,bf736366204d7ee3be22ae8f4ae2666d0b95d73af1ed55c9bb18b48676829199,data,BASS DR3,no
BASS DR3/dates/20150711.json,67789,afa3317d73d09fb684b40d4829418c03eac06a3bca632bcf2e6f3de9843c1624,data,BASS DR3,no
BASS DR3/dates/20150712.json,17453,f9ff9e4b0c38e89a4ecdcef823b048ba1299e8d236f2216421501df3deac0254,data,BASS DR3,no
BASS DR3/dates/20151111.json,57141,3f78b7ea7320c51d04e3e31be8897df8584c54c238d2686ffc091f4500a63329,data,BASS DR3,no
BASS DR3/dates/20151112.json,56173,e78ec2c83afe418722af3ec50111f7af3c67d2f7f9a818d482739ee99de86027,data,BASS DR3,no
BASS DR3/dates/20160102.json,100701,c08784d1fbd164c48f8aefe3c6c301b5362adcefd6646a62a346a29d625adb74,data,BASS DR3,no
BASS DR3/dates/20160103.json,32941,0ef87651c26e5822bf42bbbbd38c6aa7d8d4be847356ca0a06da123083a233d5,data,BASS DR3,no
BASS DR3/dates/20160111.json,145751,2e0417fea3536143292a3352233497192da3be554a99c00a502824fca7500a92,data,BASS DR3,no
BASS DR3/dates/20160112.json,164589,19a58ee5622f252cdcdcc78e0deb035700ff7e242ca8b01d97e0db0ec5548634,data,BASS DR3,no
BASS DR3/dates/20160113.json,125869,49c811528a75fb78a003112e957b7cd9a9b9b9fe990b7f20fc680b9dfbb1f16e,data,BASS DR3,no
BASS DR3/dates/20160114.json,132645,977634a0756c5808c648b0382075013546fc56cff1e403100bfbf3975b42e901,data,BASS DR3,no
BASS DR3/dates/20160115.json,93925,34c5dc1313cf7b4b3f5697c870f0d63db2c6b899f8dd71ac3d841074aa4bcdda,data,BASS DR3,no
BASS DR3/dates/20160116.json,70693,3f566c3c5aa20370b4e2350159f3b9076054edce507854d682c37b2d4d7a9919,data,BASS DR3,no
BASS DR3/dates/20160117.json,240093,7bade3e5f8e65d5806095df65e039af291986be3a8728ba2676fbd8a734f06d7,data,BASS DR3,no
BASS DR3/dates/20160129.json,59077,86def2428e2cdbfa4dc7d2d3820d7bb2a3ff72c237625fe02eb15e72cba56b66,data,BASS DR3,no
BASS DR3/dates/20160202.json,241061,7b181e87fe50aaf9ebd75d7ead95634c4561774e3da1b8b6b9a9b6dad5b4332e,data,BASS DR3,no
BASS DR3/dates/20160203.json,207181,4d83238244ac021c8b13a08e51344f73a12053b3595ceed7353bc5e164074e6f,data,BASS DR3,no
BASS DR3/dates/20160204.json,105215,e7a4118991e7cb578e4d3f52c1bfd3ad5fa7e2316bbbe6e2e22450ab338fd1b9,data,BASS DR3,no
BASS DR3/dates/20160205.json,134581,434236880598645c4596e68389ea7bd77283b45ad8f9ebf8b7574086a45ab2da,data,BASS DR3,no
BASS DR3/dates/20160206.json,141357,c32d767763bb6709ef4d73d6c7070c5a24ae250b9d71a672ba3edde6f1f86e0a,data,BASS DR3,no
BASS DR3/dates/20160208.json,217829,967c4cec0b552cc53fc4883d0ce3c67ce7a99a691bacf6e36c345cdf50259bab,data,BASS DR3,no
BASS DR3/dates/20160209.json,225573,96bfdbbd0b92fdb064e76ec66434447ca2cf23e07d076c8fa7dfdc719e12ae41,data,BASS DR3,no
BASS DR3/dates/20160210.json,226541,6a15c8495d09cdb5a5b65a14988cd74013a888d48b27c4dcf3b3c90e6dc15a86,data,BASS DR3,no
BASS DR3/dates/20160211.json,274941,d94e86ec13d8fa0c0976a17827dda973aae6ddb34739db68c6887ef4e4419286,data,BASS DR3,no
BASS DR3/dates/20160212.json,218797,06d3ffc36c58b954c42fa110585d3bc51453b178bfd46237f3e7f2be578ca651,data,BASS DR3,no
BASS DR3/dates/20160213.json,144261,bd304898c674e2262b4889e0b94851e5e9eb454e404595658412124fe064351a,data,BASS DR3,no
BASS DR3/dates/20160214.json,174269,97247db9a4449226fa5dde07b60df559905ea60db2f9a868cdcba0a9377428d8,data,BASS DR3,no
BASS DR3/dates/20160215.json,177986,fa54440d551dc5c9c92172f27f40a51a69b4b4b3457095081c2ee69bb2296a3c,data,BASS DR3,no
BASS DR3/dates/20160216.json,134581,315d533adaaba246ba31148d5079eb4fba50947c0111f959996e942d97db03a3,data,BASS DR3,no
BASS DR3/dates/20160303.json,88117,1e5fff1e40235ab7adf3ca16a8d9feeca6bda7696ccd0c3d040f6dba17e4b03f,data,BASS DR3,no
BASS DR3/dates/20160304.json,63917,fd018245922e6775ef2da061fc88506655881ab268516c4661c2dca50f246df6,data,BASS DR3,no
BASS DR3/dates/20160308.json,151037,d41d745a7fb7e3cd28352a61f2aa07cf1d105ae0a3680feb1455cbe09eee7538,data,BASS DR3,no
BASS DR3/dates/20160309.json,116186,7104e6a92ebe16535a5180142d4c9403d6275cd2e515bd1b5d9a50f25be4289e,data,BASS DR3,no
BASS DR3/dates/20160310.json,206213,05df89a3c211ab08cd78c8f4b7b0d9649696469de736a88b4ee1aa2076f191b9,data,BASS DR3,no
BASS DR3/dates/20160311.json,66821,63b36933380187f39ce4c0ee220c0e3c245425da0e457334dd831566f211ce1e,data,BASS DR3,no
BASS DR3/dates/20160312.json,230413,bc540a9a57832851505cebd052e554c3f921201a59a438596b86b1ac7aeb8c91,data,BASS DR3,no
BASS DR3/dates/20160313.json,216861,023b4846624b583b324fad04e56393b254f30709cdec25eaaecbef5f68bbf0cc,data,BASS DR3,no
BASS DR3/dates/20160401.json,187821,cd3ff1f2ddb1a8dde80b0fec915e913b37483a55577b1468e8ca771bf91744a7,data,BASS DR3,no
BASS DR3/dates/20160402.json,222669,1d27a9d8b9f44e36c44e8535ff7e6faa0efb010f0af05250e43c5ebfdbe71a61,data,BASS DR3,no
BASS DR3/dates/20160403.json,211053,465d6b3a0b1a08eaeed16322645333708850d1ad1e0be61c5829ce2f74337673,data,BASS DR3,no
BASS DR3/dates/20160404.json,75533,71dabcd563e0869a2ced9ca2f03a40f9aaa3e8831c4d60ce13835e3e28a11104,data,BASS DR3,no
BASS DR3/dates/20160405.json,136517,6cadcd9b202c50218ece4fbcc5ec3d0746ed6be9774d36affe618c3384df7ea4,data,BASS DR3,no
BASS DR3/dates/20160408.json,141357,f70b3caf7d9480bd153936c21f77c2f30d9c57115aa96b825e2a4d7542a983fc,data,BASS DR3,no
BASS DR3/dates/20160409.json,103605,8ddb8a2c0d8d866dda0df61b14c686371c57b37f3bff5b1ecc9221a79e6f8fe3,data,BASS DR3,no
BASS DR3/dates/20160411.json,10677,4a89b8535f93d5afab94194880d3a896beb66760a3cf2839fc8693ed1928b794,data,BASS DR3,no
BASS DR3/dates/20160412.json,205245,bb45e886895363d7ec1543d003d9598409f609e0aa26e92d45d6b3ab39a193e0,data,BASS DR3,no
BASS DR3/dates/20160413.json,173301,9229d67e42b2724741e320dd57a43e04378ea132df791e583c5ce8d0049f765e,data,BASS DR3,no
BASS DR3/dates/20160427.json,4869,4e22053bbf2670d56ded4cc36d807c86bd41077f5b5f5a58af479bbae66e3c9c,data,BASS DR3,no
BASS DR3/dates/20160428.json,149101,67ecc2fb8c087e3c6f7887531083bd230b45b82fcd3be78e5af876aae7428b7f,data,BASS DR3,no
BASS DR3/dates/20160429.json,154909,c655ac1c46babb23b0ecdd21c3d6d329db0683a3e6bdb255aae719639e8d95cd,data,BASS DR3,no
BASS DR3/dates/20160430.json,87149,fe7c46efa5bcb555f224d6d3ab8c7b44bad8ba6c6ce43270629bd0032bd25978,data,BASS DR3,no
BASS DR3/dates/20160501.json,168461,fee3039ac600859d1e43012e9acad182e4e2f983f8a27e647f685f6ab2803d16,data,BASS DR3,no
BASS DR3/dates/20160502.json,156845,56b74afe196189de103f50e5f3ef77573ed6de12a82544baf713ade87efc5585,data,BASS DR3,no
BASS DR3/dates/20160503.json,175237,f7190e75de65932e0bff77c95b3a4e0d0ec6333b739f08e5972659b0df7c68d8,data,BASS DR3,no
BASS DR3/dates/20160504.json,115221,f80d2b84f3e74f0af3ca0427258c4a18944d8d31e9aae1400757b07b2d3973be,data,BASS DR3,no
BASS DR3/dates/20160505.json,3901,9bf9a461bb45e830105ee7025c7ac5ba12f3f833f5868cfc1a9d8b3f3c091f66,data,BASS DR3,no
BASS DR3/dates/20160507.json,121029,35e51da168142571c2ce9824dcf8161596e808aa590f07fef663a5d51a9a6aed,data,BASS DR3,no
BASS DR3/dates/20160508.json,199437,993a509763a386dd4bde682bac12bc37b903658685f963eec67f347a0f44c2ce,data,BASS DR3,no
BASS DR3/dates/20160509.json,212989,28d3df4c540c5367bc6f06550b536e9ab93f2ac1f7b492b3066ce90af6e2b87d,data,BASS DR3,no
BASS DR3/dates/20160510.json,194597,6f805e2c6165c3c43ed8add1d4333e82feb99d11e5e8045dee8aa06ee5d6dbf5,data,BASS DR3,no
BASS DR3/dates/20160511.json,136151,543f2dab3a57a35cc8b8c4c8bd4f0426ebe981e40eaf9ea01aed8c4a99ea5baa,data,BASS DR3,no
BASS DR3/dates/20160512.json,169429,e0538bd577ce91fcbb1aa2a2d6c2fa745af9eca94706b237f99bd2d6c8a96ad5,data,BASS DR3,no
BASS DR3/dates/20160513.json,121029,249fb7a496b814748bb2935d28312e3eb3326a17b99e8e4c0188bdf46c5f6ad8,data,BASS DR3,no
BASS DR3/dates/20160515.json,60045,bc5bd6fa1ef6b3d02c1ab9f2e125789f1ef6771625d15fc84ea4cf9112f1749f,data,BASS DR3,no
BASS DR3/dates/20160526.json,101669,e02c934646f5c55269f25a017975fb7d084f13d8c015fe995a6b473f3a496943,data,BASS DR3,no
BASS DR3/dates/20160527.json,9709,91649b0a599a9e39d239c0a02bc2e39e984f103e81dc91117c757680a5394f98,data,BASS DR3,no
BASS DR3/dates/20160528.json,30037,fb8c3eb2daf1b7a8d681e72e31ae6d3a172ea89c8eed4b844064ffd5fb65cba2,data,BASS DR3,no
BASS DR3/dates/20160529.json,181045,b620d1f99525edf796fb23fbc2a344a32f7842f141485d211ffe0b7ef4adb163,data,BASS DR3,no
BASS DR3/dates/20160530.json,194597,844290fcbf6a522db41b6ffb9bc027b75fd51ad072533fb9906d16e231cbec07,data,BASS DR3,no
BASS DR3/dates/20160531.json,69725,3074aebe9c30be5d19b8b2e33d0994b9310dbaf09d65301ffe3098e866a1cf50,data,BASS DR3,no
BASS DR3/dates/20160601.json,121997,c8f88be532e834938421db29368749fd846f7e3cb6af13140966be5e08f140c2,data,BASS DR3,no
BASS DR3/dates/20160602.json,154909,735ea074a4e81e093773e99012f899c106d9e599c803f864fde003e0ae4ab20a,data,BASS DR3,no
BASS DR3/dates/20160603.json,164589,b0379f6333fc029a1f0f433bd2fa41fe3860cbd32e728cd2187046031cc22644,data,BASS DR3,no
BASS DR3/dates/20160604.json,151037,1fa62f7aeeb08556a752b8af2c0b25cfd7249c8abed84246f475c5c0be1a7e8f,data,BASS DR3,no
BASS DR3/dates/20160605.json,99733,7ac8c03bda40c1e9879dac4ea5b27d9522022a6ec731d7d018605421da994e5b,data,BASS DR3,no
BASS DR3/dates/20160608.json,123933,bcc9b82a0a9bd42267d0c17ee8ac87c8fd61aa7aa8fe6ecfd5187430c49c7a32,data,BASS DR3,no
BASS DR3/dates/20160610.json,154909,d5b25e43ebb1daf53011bac9198cc25a2cc7645cdb94a10e443507f26cd936e7,data,BASS DR3,no
BASS DR3/dates/20160611.json,88117,dc06ecea4fabb07bd8b2bebdb8d6c135b59889e97b1c4efcb6d645fbcd2c8a93,data,BASS DR3,no
BASS DR3/dates/20160626.json,8741,37fab330b2c06554de5e4bec33120a607577418de1ccb0ab9c7e271a4863070d,data,BASS DR3,no
BASS DR3/dates/20160627.json,83277,dcebb5c93369615451c96cf03dc1d4826d3be51b65bf07c99adb7cd21a4b09dc,data,BASS DR3,no
BASS DR3/dates/20160701.json,119093,b5cd653d32759acf5231cc941f5b85f88365335690498c1c90fd6c20aeed0a92,data,BASS DR3,no
BASS DR3/dates/20160702.json,92957,c059e209ae274f540545a1b1bf95015c27fcd24e705eb8c334935af6dd31c59f,data,BASS DR3,no
BASS DR3/dates/20160703.json,155877,8d512dbc5b613c3faa010a0c0a27056731007e8e3f728f04f79f85eb6041dbf0,data,BASS DR3,no
BASS DR3/dates/20160704.json,139421,8b248a2f8d305eb1002655130fe6c43b3137847c9f9b109784fc642ccacea99b,data,BASS DR3,no
BASS DR3/dates/20160705.json,93925,f1f022e6dadffcc5e7f4d999e0fdf45da6d8ad43930962a6677f0e357d3972a6,data,BASS DR3,no
BASS DR3/dates/20160706.json,91989,68ecb9acf1b3d243c2e2fc4c17ab343c63257a69d34bf76f0a3016370285a8f5,data,BASS DR3,no
BASS DR3/dates/20160707.json,102637,4ba994a2e7df44eb39ada5527079aaee550f4636cb069d17bd420a929f26f279,data,BASS DR3,no
BASS DR3/dates/20160708.json,50365,a16148648a903f29e3fd341a0fe69b42071f4753d5b9edcf1111fa3d96dd040f,data,BASS DR3,no
BASS DR3/dates/20160709.json,86181,f6862403acd4a96458ca96d27f554e4fb77c65650da1588579587e64ac4cd920,data,BASS DR3,no
BASS DR3/dates/20160710.json,107477,a26f983dd3d38f6faee0bc845bf3de33ee5fe0709a2b89733d9f963d6cdeebd7,data,BASS DR3,no
BASS DR3/dates/20160711.json,119093,e89e83139e02b8eb6696278252ceb19925804a85221d08ffe04d09ea394e1044,data,BASS DR3,no
BASS DR3/dates/20160712.json,101669,c557e312be46f045a05c8902acf41168181e6631c6c204328de1a5bd7f65fa63,data,BASS DR3,no
BASS DR3/dates/20161105.json,169429,b50c20c4183576ae7ac0ea474edd302b641abfe7112bf19ad6b1267a1974eb0a,data,BASS DR3,no
BASS DR3/dates/20161106.json,127805,ec0823fe589907995211336a82c9ae9a2ca9e556dc2d1794cc62add9dddc9e3b,data,BASS DR3,no
BASS DR3/dates/20170118.json,41653,e1c57fc434ed9de0dab35a2fea9d54d0a458c136e26573ebb2020a48194d92da,data,BASS DR3,no
BASS DR3/dates/20170122.json,68757,74b6d16e3f2b23286f098dcfae980c14b4dc9ba2dac99d833dcf9d772421c6aa,data,BASS DR3,no
BASS DR3/dates/20170125.json,144261,bcc30506252e60b88bc063578eecd707bdc9f131103aca85b26da929341c3c55,data,BASS DR3,no
BASS DR3/dates/20170126.json,56173,5a37c8502348b2578677d1fd841a31fe213ef7712f107a6041215fbb3e34fa36,data,BASS DR3,no
BASS DR3/dates/20170127.json,97797,9434acbab0b7b79e8f5c5a46805a5d01fa0645c523a69de2ca8caf553ff1e039,data,BASS DR3,no
BASS DR3/dates/20170128.json,110381,f94b53b44befc4812f106e640cb2659cfabafeba73f400c48fb560e1ce5db0fc,data,BASS DR3,no
BASS DR3/dates/20170129.json,115221,52ad659bf2b665eea1045a6e4a5ab21f4089fbd12706f7063e05ed1490cbef5a,data,BASS DR3,no
BASS DR3/dates/20170130.json,184917,6d08a23e721df7da20e23e0d1d03077721491cc9fb5c3d1ee3fefa45b58d8dd8,data,BASS DR3,no
BASS DR3/dates/20170131.json,182013,3489373de1f9f49cbc4ce8a1fad80e2395e163d5c198a90b8589aa49c9193c96,data,BASS DR3,no
BASS DR3/dates/20170201.json,184917,f97eebd4f6c87d9cb31d1d60640c3d942c2e4b0ab1a13870ed7b489756ebe876,data,BASS DR3,no
BASS DR3/dates/20170202.json,121997,4b251de191d91be14cee0a4e1a3b11e7d75ad524d36b196582bf8bdbe83df428,data,BASS DR3,no
BASS DR3/dates/20170203.json,130709,ff93ab59da8cac4a933028f71f926087029216be87d0df774c61179d8b81918b,data,BASS DR3,no
BASS DR3/dates/20170204.json,138163,d98fa5868627c5410e298aef5f93717268162b7d5ccb5e9e0d76e88c3a39af95,data,BASS DR3,no
BASS DR3/dates/20170205.json,67789,7addc4eff4de2f6795d5d8178d5e7da537a3e1d8cc60d336c6f836244739f540,data,BASS DR3,no
BASS DR3/dates/20170213.json,52301,6f48dbafe1795683b3a45882a3aae81ab5428ec405426b93318a96d0981f657f,data,BASS DR3,no
BASS DR3/dates/20170220.json,210085,fcf7d498768aaa2068397fd387399e9871dac826dde9ea0a1e0f44b1c23fce3a,data,BASS DR3,no
BASS DR3/dates/20170221.json,206213,054834bce312edb2d06ca09bff692bc2205450965f6dea09262f406a286c24f7,data,BASS DR3,no
BASS DR3/dates/20170222.json,90053,66c67c661deff86953bcea4529a6fa67c849f46d91a3d16605aaa18922cc5198,data,BASS DR3,no
BASS DR3/dates/20170223.json,179109,a5c8af6a5657ace4dbe27e66a7d05a7f01126527cd94e69b7d25c763b24b40b7,data,BASS DR3,no
BASS DR3/dates/20170224.json,227509,1f24aaa8c3e05848a73006799574f09b829f37e576b7d711cd2437b3348a9328,data,BASS DR3,no
BASS DR3/dates/20170225.json,54237,6e3885287d7a8db103169ebef9b30a82e6033d40f2a4d48575c1d5b3f8762650,data,BASS DR3,no
BASS DR3/dates/20170226.json,139421,143dcd68919f9f183c1eb12908be0f85f6b8001395fff67d449f92707fc1b351,data,BASS DR3,no
BASS DR3/dates/20170228.json,127805,2bb488a0343e49a11bdb4386c4c5bb6e432a9c65e33813beba11d58f94ecae32,data,BASS DR3,no
BASS DR3/dates/20170301.json,204277,90e11d0b165df14ecd93c31afd08333fe01ceb82881cabbff06696f25acb8fdc,data,BASS DR3,no
BASS DR3/dates/20170303.json,228477,5034027ca920a9421c71d6791dfc9967c823504a6ad08bd9c5408b7766813bee,data,BASS DR3,no
BASS DR3/dates/20170304.json,216861,b9f30a2014636c4499f895d2472985a0ec9ec7ad1c3d3d13f68df04d8026b031,data,BASS DR3,no
BASS DR3/dates/20170305.json,75533,8e0703db7ebcdb74a93e58de8d0f9b20662c232b0a7b02fcc2ba19f264370862,data,BASS DR3,no
BASS DR3/dates/20170306.json,161685,2b1f660a330757e0caf0c2b783c0b747bb396243348ef11ba11616916bab3959,data,BASS DR3,no
BASS DR3/dates/20170317.json,129741,8e9fecdcd77cc41b8607abc411d718f74bb9497bd42a271e803acacd4d2cc922,data,BASS DR3,no
BASS DR3/dates/20170318.json,245901,2872b234b79a24291923c09e8fd21eb2515259f1bf934b91d7919e93e0750c92,data,BASS DR3,no
BASS DR3/dates/20170319.json,266229,d659c4fd84ad4b3a54cc35c79cd1ba58037104a89816d4c1b6087e67e3847dd2,data,BASS DR3,no
BASS DR3/dates/20170320.json,175237,43759caab0b5460724a78c5588747f2c1519e5d4f1cc6f718700e8428da47f96,data,BASS DR3,no
BASS DR3/dates/20170321.json,251709,97572e87c8d9b2f9ede61fb2ef87f996250df44b3d0221dae6a8b13cb9300c66,data,BASS DR3,no
BASS DR3/dates/20170322.json,12613,9c0ad8f41b5a2303502ef1a5f2d0b94c4a40b3209c9eb6a3b598305608f1a547,data,BASS DR3,no
BASS DR3/dates/20170323.json,199437,7f1e8894f76d394aa62071ef074abf47be1e999d58f001f882675dabd44f6a34,data,BASS DR3,no
BASS DR3/dates/20170324.json,212021,f0a16db8493f6b6b4908f5d7c9d92d876da00134cf1f0128bf0b6236e4e3b23b,data,BASS DR3,no
