path,type,shipping_target,module,production_or_test,loc,owner_doc,science_ids,algorithm_ids,api_ids,review_status,findings_p0,findings_p1,findings_p2,findings_p3,dead,duplicate,legacy,comment_hygiene,ownership_ok,thread_ok,error_ok,numeric_ok,performance_ok,tests_ok,docs_ok,reviewer_round
ci/select_profile.py,aux,no,ci,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
ci/spec_named_impls.json,aux,no,ci,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
ci/steps/collect_bootstrap_diag.py,aux,no,ci,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
ci/steps/linux_build_root_graph.sh,aux,no,ci,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
ci/steps/linux_prepare_fixtures.sh,aux,no,ci,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
ci/tests/__init__.py,aux,no,ci,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
ci/tests/_helpers.py,aux,no,ci,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
ci/tests/test_bootstrap_utf8.py,aux,no,ci,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
ci/tests/test_ci001_failclosed.py,aux,no,ci,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
ci/tests/test_ci001b_binding.py,aux,no,ci,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
ci/tests/test_ci001b_wf_step.py,aux,no,ci,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
ci/tests/test_ci_repair_round.py,aux,no,ci,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
ci/tests/test_ctest_registration.py,aux,no,ci,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
ci/tests/test_deep_profiles.py,aux,no,ci,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
ci/tests/test_fatduck_workflow.py,aux,no,ci,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
ci/tests/test_gap4_empty_outputs_guard.py,aux,no,ci,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
ci/tests/test_impact_map.py,aux,no,ci,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
ci/tests/test_negative_guards.py,aux,no,ci,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
ci/tests/test_resource_monitor_shim.py,aux,no,ci,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
ci/tests/test_resource_probe.py,aux,no,ci,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
ci/tests/test_run_monitored.py,aux,no,ci,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
ci/tests/test_run_prefix_probe.py,aux,no,ci,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
ci/tests/test_runner_contract.py,aux,no,ci,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
ci/tests/test_runner_execution.py,aux,no,ci,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
ci/tests/test_runner_selection.py,aux,no,ci,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
ci/tests/test_verify_remote_run.py,aux,no,ci,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
ci/tests/test_windows_ci.py,aux,no,ci,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
ci/tests/test_workflow_lock.py,aux,no,ci,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
ci/toolchain.lock.json,aux,no,ci,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
ci/toolchain.policy.json,aux,no,ci,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
ci/validate_candidate.py,aux,no,ci,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
ci/validate_registry.py,aux,no,ci,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
ci/validate_workflow_binding.py,aux,no,ci,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
ci/verify_actions_lock.py,aux,no,ci,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
ci/verify_ciqa_report.py,aux,no,ci,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
ci/verify_remote_run.py,aux,no,ci,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
ci/verify_toolchain.py,aux,no,ci,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
ci/verify_workspace_adoption.py,aux,no,ci,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
ci/wf_step.py,aux,no,ci,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
ci/workflow_binding.json,aux,no,ci,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
cmake/ARCH-001-migration-manifest.md,aux,no,cmake,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
cmake/astrocs.product.windows.json.in,aux,no,cmake,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
cmake/cfitsio_sources.cmake,aux,no,cmake,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
cmake/install_layout.cmake,aux,no,cmake,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
cmake/qa_coverage_report.sh,aux,no,cmake,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
cmake/toolchain/verify_toolchain.py,aux,no,cmake,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
cmake/win32_pthread_shim/pthread.h,aux,no,cmake,production,95,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
cmake/win32_pthread_shim/unistd.h,aux,no,cmake,production,6,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
config/config_registry.json,aux,no,config,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
config/defaults.json,aux,no,config,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
config/filters.json,aux,no,config,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
config/templates/export.phase_config.json,aux,no,config,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
config/templates/mosaic.phase_config.json,aux,no,config,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
config/templates/normalize.phase_config.json,aux,no,config,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/config/cli_modules_list.schema.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/config/cli_selftest.schema.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/config/module_dll_contract.schema.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/config/module_lifecycle_contract.schema.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/data/aio_abi_contract_v1.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/data/artifact_manifest.schema.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/data/artifact_types.registry.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/data/examples/external_fixture_hips.example.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/data/examples/frame_hips_manifest.example.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/data/examples/phase1_product_v1.example.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/data/examples/phase2_mosaic_v1.example.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/data/examples/phase3_planar_fits_v1.example.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/data/examples/v6/covariance.example.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/data/examples/v6/effective-psf.example.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/data/examples/v6/phase3.example.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/data/examples/v6/point-information.example.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/data/examples/v6/provenance.example.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/data/examples/v6/psf.example.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/data/examples/v6/psfsw.example.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/data/examples/v6/signal.example.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/data/examples/v6/units.example.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/data/examples/v6/weight-mode.example.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/data/phase2_uncertainty_rejection_provenance_v1.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/data/phase_product_exchange.schema.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/data/phase_product_exchange_matrix.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/data/unified_object_compatibility_map_v1.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/data/v6_data_dictionary_v1.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/data/v6_migration_map_v1.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/data/v6_weight_vocabulary_v1.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/proposals/v6/data/astrocs.v6.covariance.v1.schema.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/proposals/v6/data/astrocs.v6.data-design-catalog.v1.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/proposals/v6/data/astrocs.v6.effective-psf.v1.schema.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/proposals/v6/data/astrocs.v6.phase3.v1.schema.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/proposals/v6/data/astrocs.v6.point-information.v1.schema.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/proposals/v6/data/astrocs.v6.provenance.v1.schema.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/proposals/v6/data/astrocs.v6.psf.v1.schema.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/proposals/v6/data/astrocs.v6.psfsw.v1.schema.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/proposals/v6/data/astrocs.v6.signal.v1.schema.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/proposals/v6/data/astrocs.v6.units.v1.schema.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/proposals/v6/data/astrocs.v6.weight-mode.v1.schema.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/proposals/v6/data/examples/effective-psf.example.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/proposals/v6/data/examples/phase3.example.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/proposals/v6/data/examples/point-information.example.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/proposals/v6/data/examples/provenance.example.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/proposals/v6/data/examples/psfsw.example.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/proposals/v6/data/examples/signal.example.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/resource_gate_v1.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/schemas/contract_index.schema.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/schemas/cpu_profile.schema.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/schemas/hardware_inspect.schema.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/schemas/jsonl_event_v1.schema.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/schemas/phase_config_export.schema.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/schemas/phase_config_mosaic.schema.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/schemas/phase_config_normalize.schema.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/schemas/projection_registry.schema.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/schemas/run_manifest.schema.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/schemas/task_result.schema.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/schemas/traceability_matrix.schema.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/schemas/unified/coverage.schema.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/schemas/unified/depth_m5.schema.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/schemas/unified/examples/coverage.example.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/schemas/unified/examples/depth_m5.example.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/schemas/unified/examples/frame_snr.example.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/schemas/unified/examples/ivar.example.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/schemas/unified/examples/point_information.example.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/schemas/unified/examples/provenance.example.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/schemas/unified/examples/psfsw_robust_weight.example.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/schemas/unified/examples/rejection.example.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/schemas/unified/examples/signal.example.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/schemas/unified/examples/signal_flux.example.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/schemas/unified/examples/source_snr.example.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/schemas/unified/examples/sparse_snr_layer.example.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/schemas/unified/examples/support.example.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/schemas/unified/examples/validity.example.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/schemas/unified/examples/variance.example.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/schemas/unified/frame_snr.schema.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/schemas/unified/ivar.schema.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/schemas/unified/negative/EXPECTED.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/schemas/unified/negative/n1_bare_weight.schema-violation.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/schemas/unified/negative/n2_source_snr_as_variance.schema-violation.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/schemas/unified/negative/n3_coverage_as_rejection.schema-violation.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/schemas/unified/negative/n4_source_snr_into_variance_port.schema-violation.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/schemas/unified/point_information.schema.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/schemas/unified/port_contract.schema.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/schemas/unified/provenance.schema.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/schemas/unified/psfsw_robust_weight.schema.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
