path,type,shipping_target,module,production_or_test,loc,owner_doc,science_ids,algorithm_ids,api_ids,review_status,findings_p0,findings_p1,findings_p2,findings_p3,dead,duplicate,legacy,comment_hygiene,ownership_ok,thread_ok,error_ok,numeric_ok,performance_ok,tests_ok,docs_ok,reviewer_round
lib/acr/docs/ADR-003-hwloc.md,doc,no,acr,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/docs/ADR-004-cpu_features.md,doc,no,acr,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/docs/ADR-005-google-benchmark.md,doc,no,acr,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/docs/ADR-006-googletest.md,doc,no,acr,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/docs/ADR-007-starpu-optional.md,doc,no,acr,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/docs/ADR-008-cmake-fetchcontent.md,doc,no,acr,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/docs/ADR-009-cpu-only-build-gate.md,doc,no,acr,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/docs/ADR-010-delete-per-kernel-routing.md,doc,no,acr,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/docs/audit-report.md,doc,no,acr,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/docs/dependency-lock.json,aux,no,acr,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/docs/forbidden-paths.md,doc,no,acr,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/examples/CMakeLists.txt,example,no,acr,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/examples/cuda_axpy.cu,example,no,acr,production,93,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/examples/legacy_chunk_adapter.cpp,example,no,acr,production,66,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/examples/minimal_parallel_for.cpp,example,no,acr,production,62,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/examples/weighted_integration/CMakeLists.txt,example,no,acr,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/examples/weighted_integration/route_profile_calibration.cpp,example,no,acr,production,1546,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/examples/weighted_integration/route_profile_calibration.hpp,example,no,acr,production,86,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/examples/weighted_integration/weighted_integration_benchmark.cpp,example,no,acr,production,1597,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/examples/weighted_integration/weighted_integration_common.hpp,example,no,acr,production,127,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/examples/weighted_integration/weighted_integration_kernels.cpp,example,no,acr,production,164,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/examples/weighted_integration/weighted_integration_kernels.hpp,example,no,acr,production,20,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/include/astro/compute/acr.hpp,shipping_src,yes,acr,production,497,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/include/astro/compute/hardware_profile.hpp,shipping_src,yes,acr,production,401,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/include/astro/compute/kernel_registry.hpp,shipping_src,yes,acr,production,231,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/include/astro/compute/runtime_internal.h,shipping_src,yes,acr,production,57,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/include/astro/compute/task_traits.hpp,shipping_src,yes,acr,production,202,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/include/astro/compute/topology.hpp,shipping_src,yes,acr,production,108,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/memory.md,doc,no,acr,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/profile/CMakeLists.txt,doc,no,acr,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/profile/profile_reader.cpp,shipping_src,yes,acr,production,610,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/profile/profile_reader.hpp,shipping_src,yes,acr,production,76,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/qualification/CMakeLists.txt,qualification,no,acr,test,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/qualification/benchmark_driver.cpp,qualification,no,acr,test,801,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/qualification/benchmark_driver.hpp,qualification,no,acr,test,132,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/qualification/benchmarks/arithmetic_benchmark.cpp,qualification,no,acr,test,505,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/qualification/benchmarks/atomic_benchmark.cpp,qualification,no,acr,test,179,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/qualification/benchmarks/benchmark_common.hpp,qualification,no,acr,test,332,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/qualification/benchmarks/benchmark_main.cpp,qualification,no,acr,test,102,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/qualification/benchmarks/branch_benchmark.cpp,qualification,no,acr,test,193,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/qualification/benchmarks/convolution_benchmark.cpp,qualification,no,acr,test,142,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/qualification/benchmarks/irregular_benchmark.cpp,qualification,no,acr,test,183,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/qualification/benchmarks/numa_benchmark.cpp,qualification,no,acr,test,334,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/qualification/benchmarks/overhead_benchmark.cpp,qualification,no,acr,test,137,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/qualification/benchmarks/reduction_benchmark.cpp,qualification,no,acr,test,266,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/qualification/benchmarks/stream_benchmark.cpp,qualification,no,acr,test,372,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/qualification/benchmarks/thread_curve_benchmark.cpp,qualification,no,acr,test,135,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/qualification/benchmarks/transfer_benchmark.cpp,qualification,no,acr,test,190,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/qualification/focused/acr_benchmark_focused_main.cpp,qualification,no,acr,test,107,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/qualification/focused/focused_benchmark.cpp,qualification,no,acr,test,679,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/qualification/focused/focused_benchmark.hpp,qualification,no,acr,test,81,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/qualification/focused/focused_operations.cpp,qualification,no,acr,test,652,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/qualification/focused/focused_operations.hpp,qualification,no,acr,test,128,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/qualification/focused/operation_profile.cpp,qualification,no,acr,test,316,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/qualification/focused/operation_profile.hpp,qualification,no,acr,test,112,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/qualification/profile_generator.cpp,qualification,no,acr,test,734,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/qualification/profile_generator.hpp,qualification,no,acr,test,72,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/qualification/profile_schema.hpp,qualification,no,acr,test,113,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/routing/CMakeLists.txt,doc,no,acr,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/routing/benchmark_route_estimator.cpp,shipping_src,yes,acr,production,610,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/routing/benchmark_route_estimator.hpp,shipping_src,yes,acr,production,89,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/routing/route_profile_v2.cpp,shipping_src,yes,acr,production,664,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/routing/route_profile_v2.hpp,shipping_src,yes,acr,production,292,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/scheduler/CMakeLists.txt,doc,no,acr,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/scheduler/current_state.cpp,shipping_src,yes,acr,production,165,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/scheduler/current_state.hpp,shipping_src,yes,acr,production,125,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/scheduler/device_executor.cpp,shipping_src,yes,acr,production,165,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/scheduler/device_executor.hpp,shipping_src,yes,acr,production,181,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/scheduler/dispatcher.cpp,shipping_src,yes,acr,production,2629,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/scheduler/dispatcher.hpp,shipping_src,yes,acr,production,287,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/scheduler/fallback.cpp,shipping_src,yes,acr,production,65,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/scheduler/fallback.hpp,shipping_src,yes,acr,production,57,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/scheduler/mixed_route_planner.cpp,shipping_src,yes,acr,production,139,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/scheduler/mixed_route_planner.hpp,shipping_src,yes,acr,production,75,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/scheduler/mixed_runner.cpp,shipping_src,yes,acr,production,121,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/scheduler/mixed_runner.hpp,shipping_src,yes,acr,production,77,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/scheduler/partitioner.cpp,shipping_src,yes,acr,production,132,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/scheduler/partitioner.hpp,shipping_src,yes,acr,production,84,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/scheduler/queue_aware.cpp,shipping_src,yes,acr,production,61,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/scheduler/queue_aware.hpp,shipping_src,yes,acr,production,57,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/scheduler/reduction_merger.cpp,shipping_src,yes,acr,production,58,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/scheduler/reduction_merger.hpp,shipping_src,yes,acr,production,49,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/scheduler/residency_manager.cpp,shipping_src,yes,acr,production,224,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/scheduler/residency_manager.hpp,shipping_src,yes,acr,production,124,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/scheduler/shared_work_pool.cpp,shipping_src,yes,acr,production,459,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/scheduler/shared_work_pool.hpp,shipping_src,yes,acr,production,276,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/schemas/compute_config.example.yaml,aux,no,acr,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/schemas/evidence_manifest.schema.json,aux,no,acr,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/schemas/hardware_profile.example.json,aux,no,acr,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/schemas/hardware_profile.schema.json,aux,no,acr,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/schemas/task_descriptor.schema.json,aux,no,acr,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/tests/CMakeLists.txt,test,no,acr,test,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/tests/classic/CMakeLists.txt,test,no,acr,test,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/tests/classic/classic_common.hpp,test,no,acr,test,300,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/tests/classic/classic_main.cpp,test,no,acr,test,61,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/tests/classic/cpu_partition_coverage.cpp,test,no,acr,test,245,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/tests/classic/e01_memory.cpp,test,no,acr,test,155,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/tests/classic/e02_axpy.cpp,test,no,acr,test,133,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/tests/classic/e03_dot.cpp,test,no,acr,test,178,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/tests/classic/e04_transpose.cpp,test,no,acr,test,220,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/tests/classic/e05_convolution.cpp,test,no,acr,test,392,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/tests/classic/e06_resample.cpp,test,no,acr,test,348,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/tests/classic/e07_histogram.cpp,test,no,acr,test,275,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/tests/classic/e08_scan.cpp,test,no,acr,test,284,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/tests/classic/e09_gather_scatter.cpp,test,no,acr,test,302,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/tests/classic/e10_mandelbrot.cpp,test,no,acr,test,184,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/tests/classic/e11_gemm.cpp,test,no,acr,test,214,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/tests/classic/e12_fft.cpp,test,no,acr,test,317,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/tests/classic/e15_failure.cpp,test,no,acr,test,168,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/tests/classic/e16_concurrency.cpp,test,no,acr,test,309,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/tests/classic/e17_model_fit.cpp,test,no,acr,test,337,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/tests/classic/e18_workpool.cpp,test,no,acr,test,321,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/tests/classic/e20_fault_fallback.cpp,test,no,acr,test,206,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/tests/classic/e21_persistence_concurrency.cpp,test,no,acr,test,273,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/tests/fault/CMakeLists.txt,test,no,acr,test,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/tests/fault/exit_safe.hpp,test,no,acr,test,19,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/tests/fault/fault_injection.cpp,test,no,acr,test,113,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/tests/fault/lifecycle_smoke.cpp,test,no,acr,test,209,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/tests/fault/persistence.cpp,test,no,acr,test,166,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/tests/fault/sanitizer_actual.cpp,test,no,acr,test,190,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/tests/integration/CMakeLists.txt,test,no,acr,test,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/tests/integration/test_weighted_integration.cpp,test,no,acr,test,427,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/tests/sanitizer/msvc_asan_main.cpp,test,no,acr,test,226,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/tests/sanitizer/run_acr_sanitizers.ps1,test,no,acr,test,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/tests/unit/CMakeLists.txt,test,no,acr,test,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/tests/unit/test_api.cpp,test,no,acr,test,361,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/tests/unit/test_api_traits.cpp,test,no,acr,test,314,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/tests/unit/test_buffer.cpp,test,no,acr,test,173,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/tests/unit/test_cost.cpp,test,no,acr,test,336,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/tests/unit/test_cpu_profile.cpp,test,no,acr,test,335,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/tests/unit/test_cuda.cpp,test,no,acr,test,564,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/tests/unit/test_cuda_bridge.cpp,test,no,acr,test,300,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/tests/unit/test_cuda_bridge_chunk.cpp,test,no,acr,test,176,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/tests/unit/test_device_executor.cpp,test,no,acr,test,200,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
