legacy_id,normalized_family,title,authority_doc,module,status
UPM-009,SCI-UPM,"UPM-009 no raw-star-SNR weight   PASS (science path 无 snr² 因子)
UPM-010 control u",docs/PHASE2.md,phase2,VERIFIED
UPM-010,SCI-UPM,"UPM-010 control uncertainty      PASS (ivar 或 1/unc²)
INT-002 inverse-variance o",docs/PHASE2.md,phase2,VERIFIED
SCI-UPM-PERSIST-001,SCI-UPM,UPM save/close/open frame_id->theta binding invariant,docs/science/PHASE2_UPM.md,phase2,VERIFIED
ALG-UPM-FRAME-BIND-001,ALG-UPM,canonical parameter_rows/frame_id_by_index pair,docs/algorithms/UPM_SOLVER.md,phase2,VERIFIED
DATA-UPM-MODEL-001,DATA-UPM,explicit index->frame mapping + malformed rejection,docs/architecture/COMPATIBILITY_POLICY.md,phase2,VERIFIED
ERR-P2-UPM-001,ERR-P2,malformed UPM model open error,docs/diagnostics/TROUBLESHOOTING.md,phase2,VERIFIED
RJ-001,ALG-REJ,Phase2 rejection contract RJ-001,docs/algorithms/REJECTION_ALGORITHMS.md,phase2,VERIFIED
RJ-002,ALG-REJ,Phase2 rejection contract RJ-002,docs/algorithms/REJECTION_ALGORITHMS.md,phase2,VERIFIED
RJ-003,ALG-REJ,Phase2 rejection contract RJ-003,docs/algorithms/REJECTION_ALGORITHMS.md,phase2,VERIFIED
RJ-004,ALG-REJ,Phase2 rejection contract RJ-004,docs/algorithms/REJECTION_ALGORITHMS.md,phase2,VERIFIED
RJ-005,ALG-REJ,Phase2 rejection contract RJ-005,docs/algorithms/REJECTION_ALGORITHMS.md,phase2,VERIFIED
RJ-006,ALG-REJ,Phase2 rejection contract RJ-006,docs/algorithms/REJECTION_ALGORITHMS.md,phase2,VERIFIED
RJ-007,ALG-REJ,Phase2 rejection contract RJ-007,docs/algorithms/REJECTION_ALGORITHMS.md,phase2,VERIFIED
RJ-008,ALG-REJ,Phase2 rejection contract RJ-008,docs/algorithms/REJECTION_ALGORITHMS.md,phase2,VERIFIED
