requirement_id,requirement_type,title,authority_doc,algorithm_id,module,public_api,implementation_files,implementation_symbols,test_ids,test_files,diagnostic_ids,error_codes,release_gate,status,notes
TEST-PR-UPM-008,test,"模型应用：calibrate_block(frame_id) 只用 theta_f，绝不使用他帧参数",docs/science/PHASE2_UPM.md,ALG-UPM-FRAME-BIND-001,phase2,"p2_upm_calibrate_block",lib/phase2/tests/synthetic_gate.cpp,"OpenSavePreservesFrameParameterBinding; UpmPersistMosaicSeamEquivalence",TEST-PR-UPM-008,lib/phase2/tests/synthetic_gate.cpp,-,-,PRE_RELEASE_ENGINEERING_FOUNDATION,VERIFIED,"帧参数显著不同"
TEST-PR-UPM-009,test,"mosaic seam：内存模型 vs save→reload 校准输出逐点一致、seam 指标一致",docs/science/PHASE2_UPM.md,ALG-UPM-FRAME-BIND-001,phase2,"p2_upm_build; p2_upm_save; p2_upm_open; p2_upm_calibrate_block",lib/phase2/tests/synthetic_gate.cpp,"UpmPersistMosaicSeamEquivalence",TEST-PR-UPM-009,lib/phase2/tests/synthetic_gate.cpp,-,-,PRE_RELEASE_ENGINEERING_FOUNDATION,VERIFIED,"2 帧×相邻 tile 合成"
TEST-PR-UPM-010,test,"畸形持久化：重复 ID/缺列表/行列不匹配/损坏项全部稳定报错",docs/architecture/COMPATIBILITY_POLICY.md,DATA-UPM-MODEL-001,phase2,p2_upm_open,lib/phase2/tests/synthetic_gate.cpp,"UpmPersistInvalidModelRejected",TEST-PR-UPM-010,lib/phase2/tests/synthetic_gate.cpp,ERR-P2-UPM-001,"frames; C; controls; frame_component",PRE_RELEASE_ENGINEERING_FOUNDATION,VERIFIED,"8 类破坏用例"
SCI-NOISE-001..015,science,"三层噪声模型：PhotometricCalibrationQuality/PsfFitQuality/NoiseWeightModelV1（空背景稳健方差→ivar）；与星亮度/测光散射/PSF 质量解耦",docs/science/NOISE_MODEL.md,ALG-NOISE-MAD-001,noise,snr_estimator API,lib/snr_estimator/cpp/src/noise_model.cpp,"estimate_variance; ivar; patch median/MAD",TEST-SCI-NOISE-001..015,lib/snr_estimator/cpp/test/noise_model_science_test.cpp,-,-,PRE_RELEASE_ENGINEERING_FOUNDATION,VERIFIED,"SNR-001..015 矩阵 32/32"
SCI-DRZ-001,science,"球面 Drizzle 线性通量守恒重建",docs/science/DRIZZLE.md,ALG-DRZ-CAND-001,drizzle,hp_drizzle_api,lib/healpix_db/healpix_drizzle/drizzle_engine.cpp,"drizzle; candidate; overlap",TEST-ALG-DRZ-*,lib/healpix_db/healpix_drizzle/tests/*,ERR-P1-DRZ-001,-,PRE_RELEASE_ENGINEERING_FOUNDATION,VERIFIED,"candidate oracle 9003/9003"
SCI-DRZ-014,science,"Drizzle 方差传播 var=Σv·w²/D² 与 ivar",docs/science/DRIZZLE.md,ALG-DRZ-VAR-001,drizzle,hp_drizzle_api,lib/healpix_db/healpix_drizzle/drizzle_engine.cpp,"variance accumulation",TEST-SNR-011,lib/healpix_db/healpix_drizzle/tests/variance_propagation_test.cpp,-,-,PRE_RELEASE_ENGINEERING_FOUNDATION,VERIFIED,"8/8 PASS"
SCI-UPM-001..010,science,"Phase2 UPM：Huber IRLS + ivar 权重 + 弱零锚 + 连通分量 gauge",docs/science/PHASE2_UPM.md,ALG-UPM-SOLVE-001,phase2,"p2_upm_build; p2_upm_calibrate_block",lib/phase2/src/upm.cpp,"p2_upm_build; p2_upm_calibrate_block",TEST-SCI-UPM-001..010,lib/phase2/tests/synthetic_gate.cpp,-,-,PRE_RELEASE_ENGINEERING_FOUNDATION,VERIFIED,"W2 冻结 + G1 真值"
ALG-REJ-001..008,algorithm,"Rejection 7 方法 + WBPP 策略 + eligibility/status/reason 分层",docs/algorithms/REJECTION_ALGORITHMS.md,-,phase2,"p2_reject_plan_resolve; p2_reject_stack",lib/phase2/src/rejection.cpp,"p2_reject_stack; esd; rcr; linear_fit",TEST-REJ-*,lib/phase2/tests/synthetic_gate.cpp,-,-,PRE_RELEASE_ENGINEERING_FOUNDATION,VERIFIED,"RJ-001..008 语义冻结"
SCI-INT-001/002/004/008,science,"ivar 加权积分 signal=Σwx/Σw + support=max(accepted)",docs/science/INTEGRATION.md,ALG-INTEGRATE-001,phase2,p2_integrate_pixel,lib/phase2/src/integrate.cpp,"p2_integrate_pixel",TEST-INT-*,lib/phase2/tests/synthetic_gate.cpp,-,-,PRE_RELEASE_ENGINEERING_FOUNDATION,VERIFIED,"V17 状态语义"
SCI-CAL-001,science,"校准 cal=(raw-bias-dark·t)/flat_norm 母版一致性",docs/science/CALIBRATION.md,ALG-CAL-001,calibration,astro_calibration API,lib/calibration/src/calibrator.cpp,"calibrate",TEST-CAL-*,lib/calibration/tests,-,-,PRE_RELEASE_ENGINEERING_FOUNDATION,VERIFIED,"母版分组"
SCI-AST-001,science,"TAN/SIP WCS 坐标约定闭合（J2000）",docs/science/ASTROMETRY.md,ALG-PLATESOLVE-001,plate_solve,ipv_solver API,lib/plate_solve/cpp/ipv/src/ipv_wcs.cpp,"wcs; sip",TEST-AST-*,lib/plate_solve/cpp/ipv/tests,-,-,PRE_RELEASE_ENGINEERING_FOUNDATION,VERIFIED,"极区 prune 保守"
SCI-PHOT-001,science,"测光定标残差 r=log10(F_instr/F_syn) → sigma_mag（QA，非像素噪声）",docs/science/PHOTOMETRY.md,ALG-PHOTOMETRIC-FIT-001,photometric_calib,photometric_calib API,lib/photometric_calib/cpp/src/pc_api.cpp,"photometric; sigma",TEST-PHOT-*,lib/photometric_calib/tests,-,-,PRE_RELEASE_ENGINEERING_FOUNDATION,VERIFIED,"dex 单位"
SCI-PSF-001,science,"Moffat4 PSF + q_psf 拟合质量代理（不进 science weight）",docs/science/PSF.md,ALG-STAR-PSF-001,star/psf,dynamic_psf API,lib/dynamic_psf/src/dpsf_psf.cpp,"moffat; psf fit",TEST-PSF-*,lib/dynamic_psf/tests,-,-,PRE_RELEASE_ENGINEERING_FOUNDATION,VERIFIED,"SNR-008 退休旧路径"
DATA-HIPS-SIGNAL-001,data,"HiPS signal tile 线性通量守恒信号",docs/contracts/DATA_SEMANTICS.md,-,astro_image_io,aio_hips_writer,lib/astro_image_io/src/hips/aio_hips_writer.cpp,aio_hips_writer,-,lib/astro_image_io/tests,-,-,PRE_RELEASE_ENGINEERING_FOUNDATION,VERIFIED,"IVOA HiPS"
DATA-HIPS-SUPPORT-001,data,"HiPS support tile = max(accepted support) 保守下界",docs/contracts/DATA_SEMANTICS.md,-,astro_image_io,aio_hips_writer,lib/astro_image_io/src/hips/aio_hips_writer.cpp,aio_hips_writer,-,lib/astro_image_io/tests,-,-,PRE_RELEASE_ENGINEERING_FOUNDATION,VERIFIED,"V17 reducer"
DATA-HIPS-IVAR-001,data,"HiPS ivar tile = 1/variance（NoiseWeightModelV1）",docs/contracts/DATA_SEMANTICS.md,-,snr/phase2,NoiseWeightModelV1,lib/snr_estimator/cpp/src/noise_model.cpp,ivar,-,lib/snr_estimator/cpp/test,-,-,PRE_RELEASE_ENGINEERING_FOUNDATION,VERIFIED,"SCI-NOISE-015"
ENG-OWN-001,engineering,"C API handle open→close 配对所有权",docs/architecture/OWNERSHIP_AND_LIFETIME.md,-,phase2,"p2_upm_build; p2_upm_open; p2_upm_close",lib/phase2/src/upm.cpp,p2_upm_close,TEST-PR-UPM-*,lib/phase2/tests/synthetic_gate.cpp,-,-,PRE_RELEASE_ENGINEERING_FOUNDATION,VERIFIED,"p2_upm_open 失败路径已释放"
ENG-THREAD-001,engineering,"禁止库内修改全局 OpenMP 设置",docs/architecture/THREADING_MODEL.md,-,phase2,-,lib/phase2/src/stage2_common.cpp,-,-,lib/phase2/tests/synthetic_gate.cpp,-,-,PRE_RELEASE_ENGINEERING_FOUNDATION,VERIFIED,"run context 控制"
ENG-ERR-001,engineering,"三层错误语义 success/recoverable/hard",docs/architecture/ERROR_MODEL.md,-,phase2,"p2_upm_open; p2_upm_calibrate_block; p2_integrate_pixel",lib/phase2/src/upm.cpp;lib/phase2/src/integrate.cpp,"p2_upm_open; p2_integrate_pixel",TEST-PR-UPM-010;TEST-INT-*,lib/phase2/tests/synthetic_gate.cpp,-,-,PRE_RELEASE_ENGINEERING_FOUNDATION,VERIFIED,"F-V19R2-UPM-002 已修"
ENG-IO-001,engineering,"science product temp→validate→atomic promote",docs/architecture/IO_AND_ATOMICITY.md,-,astro_image_io,aio_upm_write_sparse,lib/astro_image_io/src/aio_upm.cpp,aio_upm_write_sparse,TEST-PR-UPM-*,lib/phase2/tests/synthetic_gate.cpp,-,-,PRE_RELEASE_ENGINEERING_FOUNDATION,VERIFIED,"F-V19R2-IO-001 已修"
