task_id,state,wave,depends_on,write_scope,agent_id,evidence,review
IMPL-P1-PSFW-001,BLOCKED,5,"CONTRACT-FREEZE-001","lib/snr_estimator/;lib/dynamic_psf/;lib/photometric_calib/;tests/unit/v6_p1_psfw/",,,
IMPL-P1-DRZ-001,BLOCKED,5,"CONTRACT-FREEZE-001","lib/healpix_db/;tests/unit/v6_p1_drz/",,,
IMPL-P2-UPM-001,BLOCKED,5,"CONTRACT-FREEZE-001","lib/phase2/src/upm.cpp;lib/phase2/include/astro/phase2/upm.h;lib/phase2_upm/;tests/unit/v6_p2_upm/",,,
IMPL-P2-REJ-001,BLOCKED,5,"CONTRACT-FREEZE-001","lib/phase2/src/rejection.cpp;lib/phase2/include/astro/phase2/rejection.h;lib/phase2_rej/;tests/unit/v6_p2_rej/",,,
IMPL-P2-SAMP-001,BLOCKED,5,"CONTRACT-FREEZE-001","lib/phase2/src/sampler.cpp;lib/phase2/src/coverage.cpp;lib/phase2/include/astro/phase2/sampler.h;lib/phase2/include/astro/phase2/coverage.h;lib/phase2_samp/;tests/unit/v6_p2_samp/",,,
IMPL-P3-PROJ-001,BLOCKED,5,"CONTRACT-FREEZE-001","lib/phase3_proj/;tests/unit/v6_p3_proj/",,,
IMPL-P3-RSMP-001,BLOCKED,5,"CONTRACT-FREEZE-001","lib/phase3_rsmp/;tests/unit/v6_p3_rsmp/",,,
IMPL-AIO-001,BLOCKED,5,"CONTRACT-FREEZE-001","lib/astro_image_io/;tests/unit/v6_aio/",,,
SCHEMA-INTEGRATE-001,BLOCKED,6,"CONTRACT-FREEZE-001","contracts/schemas/;contracts/data/;docs/contracts/;tests/contracts/v6/",,,
P1-INTEGRATE-001,BLOCKED,7,"IMPL-P1-CAL-001;IMPL-P1-PSFW-001;IMPL-P1-DRZ-001;IMPL-AIO-001;SCHEMA-INTEGRATE-001","lib/phase1/;lib/phase1_session/;tests/integration/v6_p1/",,,
P3-INTEGRATE-001,BLOCKED,7,"IMPL-P3-PROJ-001;IMPL-P3-RSMP-001;IMPL-AIO-001;SCHEMA-INTEGRATE-001","lib/phase3_session/;tests/integration/v6_p3/",,,
P2-INTEGRATE-001,BLOCKED,8,"IMPL-P2-UPM-001;IMPL-P2-REJ-001;IMPL-P2-SAMP-001;P1-INTEGRATE-001;SCHEMA-INTEGRATE-001","lib/phase2/src/integrate.cpp;lib/phase2/include/astro/phase2/integrate.h;lib/phase2/src/block.cpp;lib/phase2/include/astro/phase2/block.h;lib/phase2_int/;lib/phase2_session/;tests/integration/v6_p2/",,,
RUNTIME-CI-001,BLOCKED,9,"P1-INTEGRATE-001;P2-INTEGRATE-001;P3-INTEGRATE-001","runtime/;lib/core/;cli/;tools/v6/;ci/;.github/;tests/system/v6_runtime/",,,
REAL-SCIENCE-001,BLOCKED,10,"RUNTIME-CI-001","artifacts/v6/real-science/;reports/v6/real-science/;run/v6/real-science/",,,
PERF-SCALE-001,BLOCKED,10,"RUNTIME-CI-001","artifacts/v6/performance/;reports/v6/performance/;run/v6/performance/",,,
WIN-VERIFY-001,BLOCKED,11,"REAL-SCIENCE-001;PERF-SCALE-001","artifacts/v6/windows/;reports/v6/windows/",,,
DOC-CONVERGE-001,BLOCKED,12,"WIN-VERIFY-001","docs/;README.md;REVIEW.md;CHANGELOG.md;reports/v6/release-review/;artifacts/v6/release-review/",,,
FINAL-AUDIT-001,BLOCKED,13,"DOC-CONVERGE-001","reports/v6/final-audit/",,,
OWNER-PACK-001,BLOCKED,14,"FINAL-AUDIT-001","reports/v6/owner-package/;artifacts/v6/owner-package/",,,
